
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
17:10:32:598,-0.2404,0.3217,-0.0308,-0.0247,-0.0880,-0.0241,-6.3553,-4.2557,16.1484,
17:10:32:599,-0.2404,0.3217,-0.0308,-0.0247,-0.0880,-0.0241,-6.3553,-4.2557,16.1484,
17:10:32:600,-0.2287,0.2484,-0.0984,-0.0247,-0.0880,-0.0241,-6.3553,-4.2557,16.1484,
17:10:32:605,-0.2287,0.2484,-0.0984,-0.0247,-0.0880,-0.0241,-6.3553,-4.2557,16.1484,
17:10:32:606,-0.2287,0.2484,-0.0984,-0.0247,-0.0880,-0.0241,-6.3553,-4.2557,16.1484,
17:10:32:607,-0.1653,0.1801,-0.1756,-0.0247,-0.0880,-0.0241,-6.3553,-4.2557,16.1484,
17:10:32:608,-0.1653,0.1801,-0.1756,-0.0247,-0.0880,-0.0241,-6.3553,-4.2557,16.1484,
17:10:32:609,-0.1653,0.1801,-0.1756,-0.0247,-0.0880,-0.0241,-6.3553,-4.2557,16.1484,
17:10:32:610,-0.2111,0.1726,-0.2148,-0.0247,-0.0880,-0.0241,-6.3553,-4.2557,16.1484,
17:10:32:611,-0.2111,0.1726,-0.2148,-0.0247,-0.0880,-0.0241,-6.3553,-4.2557,16.1484,
17:10:32:616,-0.2738,0.1757,-0.1712,-0.0247,-0.0880,-0.0241,-6.3553,-4.2557,16.1484,
17:10:32:617,-0.2738,0.1757,-0.1712,-0.0247,-0.0880,-0.0241,-6.3553,-4.2557,16.1484,
17:10:32:618,-0.2738,0.1757,-0.1712,-0.0247,-0.0880,-0.0241,-6.3553,-4.2557,16.1484,
17:10:32:619,-0.2738,0.1757,-0.1712,-0.0247,-0.0880,-0.0241,-6.3553,-4.2557,16.1484,
17:10:32:620,-0.3070,0.1502,-0.1558,-0.0247,-0.0880,-0.0241,-6.3553,-4.2557,16.1484,
17:10:32:621,-0.3070,0.1502,-0.1558,-0.0247,-0.0880,-0.0241,-6.3553,-4.2557,16.1484,
17:10:32:624,-0.3070,0.1502,-0.1558,-0.0247,-0.0880,-0.0241,-6.3553,-4.2557,16.1484,
17:10:32:625,-0.3347,0.1614,-0.0947,-0.0247,-0.0880,-0.0241,-6.3553,-4.2557,16.1484,
17:10:32:625,-0.3347,0.1614,-0.0947,-0.0732,-0.1647,-0.0064,-6.3553,-4.2557,16.1484,
17:10:32:626,-0.3347,0.1614,-0.0947,-0.0732,-0.1647,-0.0064,-6.3553,-4.2557,16.1484,
17:10:32:629,-0.3347,0.1614,-0.0947,-0.0732,-0.1647,-0.0064,-6.3553,-4.2557,16.1484,
17:10:32:630,-0.3358,0.1876,-0.0380,-0.0732,-0.1647,-0.0064,-6.3553,-4.2557,16.1484,
17:10:32:634,-0.3358,0.1876,-0.0380,-0.0732,-0.1647,-0.0064,-6.3553,-4.2557,16.1484,
17:10:32:636,-0.3358,0.1876,-0.0380,-0.0732,-0.1647,-0.0064,-6.3553,-4.2557,16.1484,
17:10:32:637,-0.3307,0.2156,-0.0486,-0.0732,-0.1647,-0.0064,-6.3553,-4.2557,16.1484,
17:10:32:639,-0.3307,0.2156,-0.0486,-0.0732,-0.1647,-0.0064,-6.3553,-4.2557,16.1484,
17:10:32:641,-0.3307,0.2156,-0.0486,-0.0732,-0.1647,-0.0064,-6.3553,-4.2557,16.1484,
17:10:32:642,-0.3599,0.1146,-0.0000,-0.0732,-0.1647,-0.0064,-6.3553,-4.2557,16.1484,
17:10:32:643,-0.3599,0.1146,-0.0000,-0.0732,-0.1647,-0.0064,-5.4031,-4.1412,16.2033,
17:10:32:645,-0.3599,0.1146,-0.0000,-0.0732,-0.1647,-0.0064,-5.4031,-4.1412,16.2033,
17:10:32:646,-0.3599,0.1146,-0.0000,-0.0732,-0.1647,-0.0064,-5.4031,-4.1412,16.2033,
17:10:32:648,-0.3830,0.0734,0.0267,-0.0732,-0.1647,-0.0064,-5.4031,-4.1412,16.2033,
17:10:32:649,-0.3830,0.0734,0.0267,-0.0732,-0.1647,-0.0064,-5.4031,-4.1412,16.2033,
17:10:32:651,-0.3830,0.0734,0.0267,-0.0732,-0.1647,-0.0064,-5.4031,-4.1412,16.2033,
17:10:32:652,-0.4181,-0.0214,0.0581,-0.0732,-0.1647,-0.0064,-5.4031,-4.1412,16.2033,
17:10:32:654,-0.4181,-0.0214,0.0581,-0.0732,-0.1647,-0.0064,-5.4031,-4.1412,16.2033,
17:10:32:655,-0.4181,-0.0214,0.0581,-0.0732,-0.1647,-0.0064,-5.4031,-4.1412,16.2033,
17:10:32:656,-0.4068,-0.1302,0.1156,-0.0732,-0.1647,-0.0064,-5.4031,-4.1412,16.2033,
17:10:32:657,-0.4068,-0.1302,0.1156,-0.0732,-0.1647,-0.0064,-5.4031,-4.1412,16.2033,
17:10:32:661,-0.4068,-0.1302,0.1156,-0.0732,-0.1647,-0.0064,-5.4031,-4.1412,16.2033,
17:10:32:662,-0.3358,-0.1688,0.1932,-0.0732,-0.1647,-0.0064,-5.4031,-4.1412,16.2033,
17:10:32:664,-0.3358,-0.1688,0.1932,-0.0732,-0.1647,-0.0064,-5.4031,-4.1412,16.2033,
17:10:32:667,-0.2386,-0.2916,0.2635,-0.0732,-0.1647,-0.0064,-5.4031,-4.1412,16.2033,
17:10:32:668,-0.2386,-0.2916,0.2635,-0.0732,-0.1647,-0.0064,-5.4031,-4.1412,16.2033,
17:10:32:670,-0.2386,-0.2916,0.2635,-0.0732,-0.1647,-0.0064,-5.4031,-4.1412,16.2033,
17:10:32:671,-0.2386,-0.2916,0.2635,-0.0732,-0.1647,-0.0064,-5.4031,-4.1412,16.2033,
17:10:32:672,-0.2241,-0.4158,0.4256,-0.0732,-0.1647,-0.0064,-5.4031,-4.1412,16.2033,
17:10:32:673,-0.2241,-0.4158,0.4256,-0.0732,-0.1647,-0.0064,-5.4031,-4.1412,16.2033,
17:10:32:675,-0.4414,-0.3964,0.6446,-0.0732,-0.1647,-0.0064,-5.4031,-4.1412,16.2033,
17:10:32:677,-0.4414,-0.3964,0.6446,-0.0732,-0.1647,-0.0064,-5.4031,-4.1412,16.2033,
17:10:32:678,-0.4414,-0.3964,0.6446,-0.0732,-0.1647,-0.0064,-5.4031,-4.1412,16.2033,
17:10:32:680,-0.4414,-0.3964,0.6446,-0.0732,-0.1647,-0.0064,-6.5826,-4.2221,15.2786,
17:10:32:681,-0.5487,-0.3616,0.6946,-0.0732,-0.1647,-0.0064,-6.5826,-4.2221,15.2786,
17:10:32:683,-0.5487,-0.3616,0.6946,-0.0732,-0.1647,-0.0064,-6.5826,-4.2221,15.2786,
17:10:32:684,-0.5487,-0.3616,0.6946,-0.0732,-0.1647,-0.0064,-6.5826,-4.2221,15.2786,
17:10:32:685,-0.5487,-0.3616,0.6946,-0.0732,-0.1647,-0.0064,-6.5826,-4.2221,15.2786,
17:10:32:686,-0.5911,-0.1306,0.8997,-0.0732,-0.1647,-0.0064,-6.5826,-4.2221,15.2786,
17:10:32:688,-0.5911,-0.1306,0.8997,-0.0732,-0.1647,-0.0064,-6.5826,-4.2221,15.2786,
17:10:32:691,-0.5425,0.0046,0.8233,-0.0732,-0.1647,-0.0064,-6.5826,-4.2221,15.2786,
17:10:32:693,-0.5425,0.0046,0.8233,-0.0732,-0.1647,-0.0064,-6.5826,-4.2221,15.2786,
17:10:32:695,-0.5425,0.0046,0.8233,-0.2255,-0.5205,0.0477,-6.5826,-4.2221,15.2786,
17:10:32:697,-0.5425,0.0046,0.8233,-0.2255,-0.5205,0.0477,-6.5826,-4.2221,15.2786,
17:10:32:698,-0.5425,0.0046,0.8233,-0.2255,-0.5205,0.0477,-6.5826,-4.2221,15.2786,
17:10:32:700,-0.5678,-0.0329,0.6343,-0.2255,-0.5205,0.0477,-6.5826,-4.2221,15.2786,
17:10:32:701,-0.5678,-0.0329,0.6343,-0.2255,-0.5205,0.0477,-6.5826,-4.2221,15.2786,
17:10:32:703,-0.5678,-0.0329,0.6343,-0.2255,-0.5205,0.0477,-6.5826,-4.2221,15.2786,
17:10:32:703,-0.5656,0.0050,0.4240,-0.2255,-0.5205,0.0477,-6.5826,-4.2221,15.2786,
17:10:32:704,-0.5656,0.0050,0.4240,-0.2255,-0.5205,0.0477,-6.5826,-4.2221,15.2786,
17:10:32:708,-0.5656,0.0050,0.4240,-0.2255,-0.5205,0.0477,-6.5826,-4.2221,15.2786,
17:10:32:708,-0.6292,0.1214,0.3242,-0.2255,-0.5205,0.0477,-6.5826,-4.2221,15.2786,
17:10:32:709,-0.6292,0.1214,0.3242,-0.2255,-0.5205,0.0477,-6.5826,-4.2221,15.2786,
17:10:32:711,-0.6292,0.1214,0.3242,-0.2255,-0.5205,0.0477,-6.5826,-4.2221,15.2786,
17:10:32:712,-0.6021,0.1095,0.1772,-0.2255,-0.5205,0.0477,-6.5826,-4.2221,15.2786,
17:10:32:712,-0.6021,0.1095,0.1772,-0.2255,-0.5205,0.0477,-6.5826,-4.2221,15.2786,
17:10:32:717,-0.6021,0.1095,0.1772,-0.2255,-0.5205,0.0477,-6.5826,-4.2221,15.2786,
17:10:32:718,-0.6218,-0.1034,0.1994,-0.2255,-0.5205,0.0477,-6.5826,-4.2221,15.2786,
17:10:32:719,-0.6218,-0.1034,0.1994,-0.2255,-0.5205,0.0477,-6.5826,-4.2221,15.2786,
17:10:32:720,-0.5210,-0.1213,0.1817,-0.2255,-0.5205,0.0477,-6.5826,-4.2221,15.2786,
17:10:32:721,-0.5210,-0.1213,0.1817,-0.2255,-0.5205,0.0477,-6.5826,-4.2221,15.2786,
17:10:32:723,-0.5210,-0.1213,0.1817,-0.2255,-0.5205,0.0477,-6.5826,-4.2221,15.2786,
17:10:32:725,-0.5210,-0.1213,0.1817,-0.2255,-0.5205,0.0477,-6.5826,-4.2221,15.2786,
17:10:32:726,-0.4580,-0.0776,0.3097,-0.2255,-0.5205,0.0477,-6.5826,-4.2221,15.2786,
17:10:32:727,-0.4580,-0.0776,0.3097,-0.2255,-0.5205,0.0477,-6.5826,-4.2221,15.2786,
17:10:32:731,-0.4410,-0.2086,0.5344,-0.2255,-0.5205,0.0477,-6.5826,-4.2221,15.2786,
17:10:32:732,-0.4410,-0.2086,0.5344,-0.2255,-0.5205,0.0477,-6.5826,-4.2221,15.2786,
17:10:32:733,-0.4410,-0.2086,0.5344,-0.2255,-0.5205,0.0477,-6.5826,-4.2221,15.2786,
17:10:32:737,-0.5375,-0.2813,0.7066,-0.2255,-0.5205,0.0477,-6.5826,-4.2221,15.2786,
17:10:32:738,-0.5375,-0.2813,0.7066,-0.2255,-0.5205,0.0477,-6.5826,-4.2221,15.2786,
17:10:32:739,-0.5375,-0.2813,0.7066,-0.2255,-0.5205,0.0477,-6.5826,-4.2221,15.2786,
17:10:32:740,-0.5375,-0.2813,0.7066,-0.2255,-0.5205,0.0477,-6.5826,-4.2221,15.2786,
17:10:32:741,-0.5809,-0.1474,0.7883,-0.2255,-0.5205,0.0477,-6.5826,-4.2221,15.2786,
17:10:32:743,-0.5809,-0.1474,0.7883,-0.2255,-0.5205,0.0477,-6.5826,-4.2221,15.2786,
17:10:32:746,-0.5809,-0.1474,0.7883,-0.2255,-0.5205,0.0477,-6.5826,-4.2221,15.2786,
17:10:32:746,-0.4995,-0.3181,0.9145,-0.2255,-0.5205,0.0477,-6.5826,-4.2221,15.2786,
17:10:32:750,-0.4995,-0.3181,0.9145,-0.2255,-0.5205,0.0477,-6.5826,-4.2221,15.2786,
17:10:32:752,-0.4995,-0.3181,0.9145,-0.2255,-0.5205,0.0477,-6.5826,-4.2221,15.2786,
17:10:32:754,-0.4603,-0.4227,0.8758,-0.2255,-0.5205,0.0477,-6.5826,-4.2221,15.2786,
17:10:32:755,-0.4603,-0.4227,0.8758,-0.2255,-0.5205,0.0477,-6.5826,-4.2221,15.2786,
17:10:32:757,-0.4603,-0.4227,0.8758,-0.2255,-0.5205,0.0477,-6.5826,-4.2221,15.2786,
17:10:32:758,-0.4603,-0.4227,0.8758,-0.2188,-1.3693,0.0314,-6.5826,-4.2221,15.2786,
17:10:32:759,-0.5211,-0.2630,0.8964,-0.2188,-1.3693,0.0314,-6.5826,-4.2221,15.2786,
17:10:32:761,-0.5211,-0.2630,0.8964,-0.2188,-1.3693,0.0314,-3.7796,-4.5410,16.2949,
17:10:32:763,-0.5211,-0.2630,0.8964,-0.2188,-1.3693,0.0314,-3.7796,-4.5410,16.2949,
17:10:32:765,-0.5211,-0.2630,0.8964,-0.2188,-1.3693,0.0314,-3.7796,-4.5410,16.2949,
17:10:32:766,-0.7112,-0.1799,0.8912,-0.2188,-1.3693,0.0314,-3.7796,-4.5410,16.2949,
17:10:32:768,-0.7112,-0.1799,0.8912,-0.2188,-1.3693,0.0314,-3.7796,-4.5410,16.2949,
17:10:32:769,-0.7698,-0.2099,0.9323,-0.2188,-1.3693,0.0314,-3.7796,-4.5410,16.2949,
17:10:32:770,-0.7698,-0.2099,0.9323,-0.2188,-1.3693,0.0314,-3.7796,-4.5410,16.2949,
17:10:32:771,-0.7698,-0.2099,0.9323,-0.2188,-1.3693,0.0314,-3.7796,-4.5410,16.2949,
17:10:32:772,-0.7698,-0.2099,0.9323,-0.2188,-1.3693,0.0314,-3.7796,-4.5410,16.2949,
17:10:32:773,-0.9816,-0.1814,1.0786,-0.2188,-1.3693,0.0314,-3.7796,-4.5410,16.2949,
17:10:32:775,-0.9816,-0.1814,1.0786,-0.2188,-1.3693,0.0314,-3.7796,-4.5410,16.2949,
17:10:32:778,-0.9816,-0.1814,1.0786,-0.2188,-1.3693,0.0314,-3.7796,-4.5410,16.2949,
17:10:32:779,-0.9403,-0.1435,0.9469,-0.2188,-1.3693,0.0314,-3.7796,-4.5410,16.2949,
17:10:32:780,-0.9403,-0.1435,0.9469,-0.2188,-1.3693,0.0314,-3.7796,-4.5410,16.2949,
17:10:32:781,-0.8226,-0.3379,0.9176,-0.2188,-1.3693,0.0314,-3.7796,-4.5410,16.2949,
17:10:32:782,-0.8226,-0.3379,0.9176,-0.2188,-1.3693,0.0314,-3.7796,-4.5410,16.2949,
17:10:32:783,-0.8226,-0.3379,0.9176,-0.2188,-1.3693,0.0314,-3.7796,-4.5410,16.2949,
17:10:32:786,-0.8226,-0.3379,0.9176,-0.2188,-1.3693,0.0314,-3.7796,-4.5410,16.2949,
17:10:32:787,-0.8800,-0.5875,1.0945,-0.2188,-1.3693,0.0314,-3.7796,-4.5410,16.2949,
17:10:32:788,-0.8800,-0.5875,1.0945,-0.2188,-1.3693,0.0314,-3.7796,-4.5410,16.2949,
17:10:32:791,-0.8800,-0.5875,1.0945,-0.2188,-1.3693,0.0314,-3.7796,-4.5410,16.2949,
17:10:32:792,-0.8811,-0.6270,1.2101,-0.2188,-1.3693,0.0314,-3.7796,-4.5410,16.2949,
17:10:32:794,-0.8811,-0.6270,1.2101,-0.2188,-1.3693,0.0314,-3.7796,-4.5410,16.2949,
17:10:32:796,-0.8811,-0.6270,1.2101,-0.2188,-1.3693,0.0314,-3.7796,-4.5410,16.2949,
17:10:32:798,-0.9535,-0.6591,1.4539,-0.2188,-1.3693,0.0314,-3.7796,-4.5410,16.2949,
17:10:32:802,-0.9535,-0.6591,1.4539,-0.2188,-1.3693,0.0314,-3.7796,-4.5410,16.2949,
17:10:32:803,-0.9861,-0.6159,1.7969,-0.2188,-1.3693,0.0314,-3.7796,-4.5410,16.2949,
17:10:32:804,-0.9861,-0.6159,1.7969,-0.2188,-1.3693,0.0314,-3.7796,-4.5410,16.2949,
17:10:32:805,-0.9861,-0.6159,1.7969,-0.2188,-1.3693,0.0314,-3.7796,-4.5410,16.2949,
17:10:32:806,-0.7154,-0.6764,2.1325,-0.2188,-1.3693,0.0314,-3.7796,-4.5410,16.2949,
17:10:32:807,-0.7154,-0.6764,2.1325,-0.2188,-1.3693,0.0314,-3.7796,-4.5410,16.2949,
17:10:32:809,-0.7154,-0.6764,2.1325,-0.2188,-1.3693,0.0314,-3.7796,-4.5410,16.2949,
17:10:32:812,-0.7154,-0.6764,2.1325,-0.2188,-1.3693,0.0314,-3.7796,-4.5410,16.2949,
17:10:32:812,-0.6019,-0.7679,2.5727,-0.2188,-1.3693,0.0314,-3.7796,-4.5410,16.2949,
17:10:32:817,-0.6019,-0.7679,2.5727,-0.2188,-1.3693,0.0314,-3.7796,-4.5410,16.2949,
17:10:32:818,-0.6019,-0.7679,2.5727,-0.2188,-1.3693,0.0314,-3.7796,-4.5410,16.2949,
17:10:32:819,-0.6943,-0.6575,2.7576,-0.2188,-1.3693,0.0314,-3.7796,-4.5410,16.2949,
17:10:32:821,-0.6943,-0.6575,2.7576,-0.2188,-1.3693,0.0314,-3.7796,-4.5410,16.2949,
17:10:32:822,-0.6943,-0.6575,2.7576,-0.2188,-1.3693,0.0314,-3.7796,-4.5410,16.2949,
17:10:32:823,-0.7040,-0.5845,2.9184,-0.2188,-1.3693,0.0314,-3.7796,-4.5410,16.2949,
17:10:32:824,-0.7040,-0.5845,2.9184,-0.1997,-2.9416,-0.1094,-3.7796,-4.5410,16.2949,
17:10:32:825,-0.7040,-0.5845,2.9184,-0.1997,-2.9416,-0.1094,-3.7796,-4.5410,16.2949,
17:10:32:827,-0.5885,-0.8151,2.9920,-0.1997,-2.9416,-0.1094,-3.7796,-4.5410,16.2949,
17:10:32:828,-0.5885,-0.8151,2.9920,-0.1997,-2.9416,-0.1094,-3.7796,-4.5410,16.2949,
17:10:32:829,-0.5885,-0.8151,2.9920,-0.1997,-2.9416,-0.1094,-3.7796,-4.5410,16.2949,
17:10:32:832,-0.5885,-0.8151,2.9920,-0.1997,-2.9416,-0.1094,-3.7796,-4.5410,16.2949,
17:10:32:833,-0.1649,-1.0233,2.9635,-0.1997,-2.9416,-0.1094,-3.7796,-4.5410,16.2949,
17:10:32:835,-0.1649,-1.0233,2.9635,-0.1997,-2.9416,-0.1094,-0.8698,-4.1840,17.3203,
17:10:32:836,-0.1649,-1.0233,2.9635,-0.1997,-2.9416,-0.1094,-0.8698,-4.1840,17.3203,
17:10:32:837,-0.1649,-1.0233,2.9635,-0.1997,-2.9416,-0.1094,-0.8698,-4.1840,17.3203,
17:10:32:838,0.2945,-1.2049,2.8882,-0.1997,-2.9416,-0.1094,-0.8698,-4.1840,17.3203,
17:10:32:839,0.2945,-1.2049,2.8882,-0.1997,-2.9416,-0.1094,-0.8698,-4.1840,17.3203,
17:10:32:842,0.2945,-1.2049,2.8882,-0.1997,-2.9416,-0.1094,-0.8698,-4.1840,17.3203,
17:10:32:843,0.7135,-1.4038,2.9634,-0.1997,-2.9416,-0.1094,-0.8698,-4.1840,17.3203,
17:10:32:844,0.7135,-1.4038,2.9634,-0.1997,-2.9416,-0.1094,-0.8698,-4.1840,17.3203,
17:10:32:850,1.1408,-1.7393,3.2596,-0.1997,-2.9416,-0.1094,-0.8698,-4.1840,17.3203,
17:10:32:851,1.1408,-1.7393,3.2596,-0.1997,-2.9416,-0.1094,-0.8698,-4.1840,17.3203,
17:10:32:853,1.1408,-1.7393,3.2596,-0.1997,-2.9416,-0.1094,-0.8698,-4.1840,17.3203,
17:10:32:853,1.1408,-1.7393,3.2596,-0.1997,-2.9416,-0.1094,-0.8698,-4.1840,17.3203,
17:10:32:854,1.5484,-1.9318,3.8044,-0.1997,-2.9416,-0.1094,-0.8698,-4.1840,17.3203,
17:10:32:855,1.5484,-1.9318,3.8044,-0.1997,-2.9416,-0.1094,-0.8698,-4.1840,17.3203,
17:10:32:857,2.5659,-2.3069,4.5968,-0.1997,-2.9416,-0.1094,-0.8698,-4.1840,17.3203,
17:10:32:858,2.5659,-2.3069,4.5968,-0.1997,-2.9416,-0.1094,-0.8698,-4.1840,17.3203,
17:10:32:859,2.5659,-2.3069,4.5968,-0.1997,-2.9416,-0.1094,-0.8698,-4.1840,17.3203,
17:10:32:862,2.5659,-2.3069,4.5968,-0.1997,-2.9416,-0.1094,-0.8698,-4.1840,17.3203,
17:10:32:863,3.4603,-2.2400,5.7540,-0.1997,-2.9416,-0.1094,-0.8698,-4.1840,17.3203,
17:10:32:866,3.4603,-2.2400,5.7540,-0.1997,-2.9416,-0.1094,-0.8698,-4.1840,17.3203,
17:10:32:867,3.4603,-2.2400,5.7540,-0.1997,-2.9416,-0.1094,-0.8698,-4.1840,17.3203,
17:10:32:868,4.1344,-1.7976,6.8543,-0.1997,-2.9416,-0.1094,-0.8698,-4.1840,17.3203,
17:10:32:869,4.1344,-1.7976,6.8543,-0.1997,-2.9416,-0.1094,-0.8698,-4.1840,17.3203,
17:10:32:872,5.2716,-1.4223,8.2774,-0.1997,-2.9416,-0.1094,-0.8698,-4.1840,17.3203,
17:10:32:873,5.2716,-1.4223,8.2774,-0.1997,-2.9416,-0.1094,-0.8698,-4.1840,17.3203,
17:10:32:874,5.2716,-1.4223,8.2774,-0.1997,-2.9416,-0.1094,-0.8698,-4.1840,17.3203,
17:10:32:877,5.2716,-1.4223,8.2774,-0.1997,-2.9416,-0.1094,-0.8698,-4.1840,17.3203,
17:10:32:878,6.4204,-1.5875,9.5820,-0.1997,-2.9416,-0.1094,-0.8698,-4.1840,17.3203,
17:10:32:880,6.4204,-1.5875,9.5820,-0.1997,-2.9416,-0.1094,-0.8698,-4.1840,17.3203,
17:10:32:885,6.4204,-1.5875,9.5820,-0.1997,-2.9416,-0.1094,-0.8698,-4.1840,17.3203,
17:10:32:886,7.0981,-2.0672,9.5638,-0.1997,-2.9416,-0.1094,-0.8698,-4.1840,17.3203,
17:10:32:887,7.0981,-2.0672,9.5638,-0.1997,-2.9416,-0.1094,-0.8698,-4.1840,17.3203,
17:10:32:889,7.0981,-2.0672,9.5638,-0.1997,-2.9416,-0.1094,-0.8698,-4.1840,17.3203,
17:10:32:889,7.0981,-2.0672,9.5638,-0.0908,-5.4039,-0.8182,-0.8698,-4.1840,17.3203,
17:10:32:890,7.6253,-2.8000,8.6126,-0.0908,-5.4039,-0.8182,-0.8698,-4.1840,17.3203,
17:10:32:891,7.6253,-2.8000,8.6126,-0.0908,-5.4039,-0.8182,-0.8698,-4.1840,17.3203,
17:10:32:892,7.6253,-2.8000,8.6126,-0.0908,-5.4039,-0.8182,-0.8698,-4.1840,17.3203,
17:10:32:893,8.4327,-3.6895,8.4935,-0.0908,-5.4039,-0.8182,-0.8698,-4.1840,17.3203,
17:10:32:895,8.4327,-3.6895,8.4935,-0.0908,-5.4039,-0.8182,-0.8698,-4.1840,17.3203,
17:10:32:900,9.6980,-4.1135,8.8350,-0.0908,-5.4039,-0.8182,-0.8698,-4.1840,17.3203,
17:10:32:902,9.6980,-4.1135,8.8350,-0.0908,-5.4039,-0.8182,-0.8698,-4.1840,17.3203,
17:10:32:903,9.6980,-4.1135,8.8350,-0.0908,-5.4039,-0.8182,-0.8698,-4.1840,17.3203,
17:10:32:905,8.0119,-3.8062,9.7775,-0.0908,-5.4039,-0.8182,-0.8698,-4.1840,17.3203,
17:10:32:906,8.0119,-3.8062,9.7775,-0.0908,-5.4039,-0.8182,-0.8698,-4.1840,17.3203,
17:10:32:908,8.0119,-3.8062,9.7775,-0.0908,-5.4039,-0.8182,-0.8698,-4.1840,17.3203,
17:10:32:909,6.0741,-3.8165,10.5059,-0.0908,-5.4039,-0.8182,-0.8698,-4.1840,17.3203,
17:10:32:910,6.0741,-3.8165,10.5059,-0.0908,-5.4039,-0.8182,-0.8698,-4.1840,17.3203,
17:10:32:911,6.0741,-3.8165,10.5059,-0.0908,-5.4039,-0.8182,5.9082,-7.6019,15.2588,
17:10:32:913,6.0741,-3.8165,10.5059,-0.0908,-5.4039,-0.8182,5.9082,-7.6019,15.2588,
17:10:32:915,6.0741,-3.8165,10.5059,-0.0908,-5.4039,-0.8182,5.9082,-7.6019,15.2588,
17:10:32:916,5.9186,-4.0027,10.8817,-0.0908,-5.4039,-0.8182,5.9082,-7.6019,15.2588,
17:10:32:918,5.9186,-4.0027,10.8817,-0.0908,-5.4039,-0.8182,5.9082,-7.6019,15.2588,
17:10:32:919,5.1138,-4.5774,10.6708,-0.0908,-5.4039,-0.8182,5.9082,-7.6019,15.2588,
17:10:32:920,5.1138,-4.5774,10.6708,-0.0908,-5.4039,-0.8182,5.9082,-7.6019,15.2588,
17:10:32:921,5.1138,-4.5774,10.6708,-0.0908,-5.4039,-0.8182,5.9082,-7.6019,15.2588,
17:10:32:924,5.1138,-4.5774,10.6708,-0.0908,-5.4039,-0.8182,5.9082,-7.6019,15.2588,
17:10:32:925,7.6104,-6.2325,10.1984,-0.0908,-5.4039,-0.8182,5.9082,-7.6019,15.2588,
17:10:32:927,7.6104,-6.2325,10.1984,-0.0908,-5.4039,-0.8182,5.9082,-7.6019,15.2588,
17:10:32:928,7.6104,-6.2325,10.1984,-0.0908,-5.4039,-0.8182,5.9082,-7.6019,15.2588,
17:10:32:929,10.1299,-6.9919,10.5207,-0.0908,-5.4039,-0.8182,5.9082,-7.6019,15.2588,
17:10:32:930,10.1299,-6.9919,10.5207,-0.0908,-5.4039,-0.8182,5.9082,-7.6019,15.2588,
17:10:32:934,8.1631,-6.4323,12.3656,-0.0908,-5.4039,-0.8182,5.9082,-7.6019,15.2588,
17:10:32:936,8.1631,-6.4323,12.3656,-0.0908,-5.4039,-0.8182,5.9082,-7.6019,15.2588,
17:10:32:939,8.1631,-6.4323,12.3656,-0.0908,-5.4039,-0.8182,5.9082,-7.6019,15.2588,
17:10:32:940,8.1631,-6.4323,12.3656,-0.0908,-5.4039,-0.8182,5.9082,-7.6019,15.2588,
17:10:32:941,5.3723,-5.9634,13.2425,-0.0908,-5.4039,-0.8182,5.9082,-7.6019,15.2588,
17:10:32:942,5.3723,-5.9634,13.2425,-0.0908,-5.4039,-0.8182,5.9082,-7.6019,15.2588,
17:10:32:943,5.3723,-5.9634,13.2425,-0.0908,-5.4039,-0.8182,5.9082,-7.6019,15.2588,
17:10:32:944,1.8497,-6.2971,12.2692,-0.0908,-5.4039,-0.8182,5.9082,-7.6019,15.2588,
17:10:32:946,1.8497,-6.2971,12.2692,-0.0908,-5.4039,-0.8182,5.9082,-7.6019,15.2588,
17:10:32:952,1.8497,-6.2971,12.2692,-0.0908,-5.4039,-0.8182,5.9082,-7.6019,15.2588,
17:10:32:953,1.8497,-6.2971,12.2692,-0.0908,-5.4039,-0.8182,11.6394,-11.3586,13.6627,
17:10:32:955,-3.8466,-5.9266,13.3805,-0.0908,-5.4039,-0.8182,11.6394,-11.3586,13.6627,
17:10:32:956,-3.8466,-5.9266,13.3805,-0.0908,-5.4039,-0.8182,11.6394,-11.3586,13.6627,
17:10:32:958,-3.8466,-5.9266,13.3805,-0.0908,-5.4039,-0.8182,11.6394,-11.3586,13.6627,
17:10:32:959,-3.8466,-5.9266,13.3805,0.6272,-4.4634,-2.0942,11.6394,-11.3586,13.6627,
17:10:32:960,-3.8466,-5.9266,13.3805,0.6272,-4.4634,-2.0942,11.6394,-11.3586,13.6627,
17:10:32:961,-8.4248,-5.4524,16.8422,0.6272,-4.4634,-2.0942,11.6394,-11.3586,13.6627,
17:10:32:965,-8.4248,-5.4524,16.8422,0.6272,-4.4634,-2.0942,11.6394,-11.3586,13.6627,
17:10:32:966,-7.0851,-5.8034,18.5463,0.6272,-4.4634,-2.0942,11.6394,-11.3586,13.6627,
17:10:32:968,-7.0851,-5.8034,18.5463,0.6272,-4.4634,-2.0942,11.6394,-11.3586,13.6627,
17:10:32:969,-7.0851,-5.8034,18.5463,0.6272,-4.4634,-2.0942,11.6394,-11.3586,13.6627,
17:10:32:970,-1.0435,-6.9491,15.8965,0.6272,-4.4634,-2.0942,11.6394,-11.3586,13.6627,
17:10:32:971,-1.0435,-6.9491,15.8965,0.6272,-4.4634,-2.0942,11.6394,-11.3586,13.6627,
