
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
17:09:19:484,-0.1658,0.0821,0.0984,0.0182,-0.0618,-0.0264,-3.6057,-17.5217,20.0333,
17:09:19:486,-0.1658,0.0821,0.0984,0.0182,-0.0618,-0.0264,-3.6057,-17.5217,20.0333,
17:09:19:487,-0.1658,0.0821,0.0984,0.0182,-0.0618,-0.0264,-3.6057,-17.5217,20.0333,
17:09:19:488,-0.1658,0.0821,0.0984,0.0182,-0.0618,-0.0264,-3.6057,-17.5217,20.0333,
17:09:19:488,-0.1885,0.1012,-0.0670,0.0182,-0.0618,-0.0264,-3.6057,-17.5217,20.0333,
17:09:19:490,-0.1885,0.1012,-0.0670,0.0182,-0.0618,-0.0264,-3.6057,-17.5217,20.0333,
17:09:19:491,-0.1885,0.1012,-0.0670,0.0182,-0.0618,-0.0264,-3.6057,-17.5217,20.0333,
17:09:19:491,-0.0119,0.2215,-0.1464,0.0182,-0.0618,-0.0264,-3.6057,-17.5217,20.0333,
17:09:19:493,-0.0119,0.2215,-0.1464,0.0182,-0.0618,-0.0264,-3.6057,-17.5217,20.0333,
17:09:19:497,0.0405,0.1037,-0.0587,0.0182,-0.0618,-0.0264,-3.6057,-17.5217,20.0333,
17:09:19:498,0.0405,0.1037,-0.0587,0.0182,-0.0618,-0.0264,-3.6057,-17.5217,20.0333,
17:09:19:499,0.0405,0.1037,-0.0587,0.0182,-0.0618,-0.0264,-3.6057,-17.5217,20.0333,
17:09:19:500,0.0405,0.1037,-0.0587,0.0182,-0.0618,-0.0264,-3.6057,-17.5217,20.0333,
17:09:19:501,0.0182,-0.0450,-0.1371,0.0182,-0.0618,-0.0264,-3.6057,-17.5217,20.0333,
17:09:19:502,0.0182,-0.0450,-0.1371,0.0182,-0.0618,-0.0264,-3.6057,-17.5217,20.0333,
17:09:19:505,0.0182,-0.0450,-0.1371,0.0182,-0.0618,-0.0264,-3.6057,-17.5217,20.0333,
17:09:19:506,0.0887,0.0159,-0.0972,0.0182,-0.0618,-0.0264,-3.6057,-17.5217,20.0333,
17:09:19:507,0.0887,0.0159,-0.0972,0.0182,-0.0618,-0.0264,-3.6057,-17.5217,20.0333,
17:09:19:510,0.0305,-0.0268,0.0052,0.0182,-0.0618,-0.0264,-3.6057,-17.5217,20.0333,
17:09:19:510,0.0305,-0.0268,0.0052,0.0182,-0.0618,-0.0264,-3.6057,-17.5217,20.0333,
17:09:19:513,0.0305,-0.0268,0.0052,0.0182,-0.0618,-0.0264,-3.6057,-17.5217,20.0333,
17:09:19:515,0.0305,-0.0268,0.0052,0.0182,-0.0618,-0.0264,-3.6057,-17.5217,20.0333,
17:09:19:516,-0.0200,-0.0040,0.0627,0.0182,-0.0618,-0.0264,-3.6057,-17.5217,20.0333,
17:09:19:518,-0.0200,-0.0040,0.0627,0.0182,-0.0618,-0.0264,-3.6057,-17.5217,20.0333,
17:09:19:520,-0.1060,0.0364,0.0784,0.0182,-0.0618,-0.0264,-3.6057,-17.5217,20.0333,
17:09:19:521,-0.1060,0.0364,0.0784,0.0182,-0.0618,-0.0264,-3.6057,-17.5217,20.0333,
17:09:19:523,-0.1060,0.0364,0.0784,0.0182,-0.0618,-0.0264,-3.6057,-17.5217,20.0333,
17:09:19:526,-0.1060,0.0364,0.0784,0.0182,-0.0618,-0.0264,-3.6057,-17.5217,20.0333,
17:09:19:526,-0.0061,0.0751,0.1498,0.0182,-0.0618,-0.0264,-3.6057,-17.5217,20.0333,
17:09:19:530,-0.0061,0.0751,0.1498,0.0182,-0.0618,-0.0264,-3.6057,-17.5217,20.0333,
17:09:19:532,0.0634,-0.0055,0.1031,0.0182,-0.0618,-0.0264,-3.6057,-17.5217,20.0333,
17:09:19:533,0.0634,-0.0055,0.1031,0.0182,-0.0618,-0.0264,-3.6057,-17.5217,20.0333,
17:09:19:534,0.0634,-0.0055,0.1031,0.0182,-0.0618,-0.0264,-3.6057,-17.5217,20.0333,
17:09:19:537,0.0634,-0.0055,0.1031,0.0182,-0.0618,-0.0264,-3.6057,-17.5217,20.0333,
17:09:19:539,0.0634,-0.0055,0.1031,0.0045,-0.0986,-0.0183,-3.6057,-17.5217,20.0333,
17:09:19:540,0.0445,-0.1248,0.0304,0.0045,-0.0986,-0.0183,-3.6057,-17.5217,20.0333,
17:09:19:541,0.0445,-0.1248,0.0304,0.0045,-0.0986,-0.0183,-3.6057,-17.5217,20.0333,
17:09:19:542,0.0445,-0.1248,0.0304,0.0045,-0.0986,-0.0183,-3.6057,-17.5217,20.0333,
17:09:19:543,0.1138,-0.0854,-0.0014,0.0045,-0.0986,-0.0183,-3.6057,-17.5217,20.0333,
17:09:19:545,0.1138,-0.0854,-0.0014,0.0045,-0.0986,-0.0183,-3.6057,-17.5217,20.0333,
17:09:19:546,0.1138,-0.0854,-0.0014,0.0045,-0.0986,-0.0183,-2.8412,-16.2003,19.4748,
17:09:19:548,0.0474,-0.0204,-0.0307,0.0045,-0.0986,-0.0183,-2.8412,-16.2003,19.4748,
17:09:19:549,0.0474,-0.0204,-0.0307,0.0045,-0.0986,-0.0183,-2.8412,-16.2003,19.4748,
17:09:19:550,0.0474,-0.0204,-0.0307,0.0045,-0.0986,-0.0183,-2.8412,-16.2003,19.4748,
17:09:19:551,0.0474,-0.0204,-0.0307,0.0045,-0.0986,-0.0183,-2.8412,-16.2003,19.4748,
17:09:19:552,-0.0232,-0.0688,-0.0810,0.0045,-0.0986,-0.0183,-2.8412,-16.2003,19.4748,
17:09:19:553,-0.0232,-0.0688,-0.0810,0.0045,-0.0986,-0.0183,-2.8412,-16.2003,19.4748,
17:09:19:556,-0.0232,-0.0688,-0.0810,0.0045,-0.0986,-0.0183,-2.8412,-16.2003,19.4748,
17:09:19:558,0.0171,-0.0134,0.0471,0.0045,-0.0986,-0.0183,-2.8412,-16.2003,19.4748,
17:09:19:558,0.0171,-0.0134,0.0471,0.0045,-0.0986,-0.0183,-2.8412,-16.2003,19.4748,
17:09:19:563,0.0171,-0.0134,0.0471,0.0045,-0.0986,-0.0183,-2.8412,-16.2003,19.4748,
17:09:19:564,0.0478,0.0236,0.0684,0.0045,-0.0986,-0.0183,-2.8412,-16.2003,19.4748,
17:09:19:565,0.0478,0.0236,0.0684,0.0045,-0.0986,-0.0183,-2.8412,-16.2003,19.4748,
17:09:19:567,0.0478,0.0236,0.0684,0.0045,-0.0986,-0.0183,-2.8412,-16.2003,19.4748,
17:09:19:568,0.0478,0.0236,0.0684,0.0045,-0.0986,-0.0183,-2.8412,-16.2003,19.4748,
17:09:19:569,0.0391,0.0222,0.0989,0.0045,-0.0986,-0.0183,-2.8412,-16.2003,19.4748,
17:09:19:571,0.0391,0.0222,0.0989,0.0045,-0.0986,-0.0183,-2.8412,-16.2003,19.4748,
17:09:19:572,-0.0182,-0.0659,-0.0655,0.0045,-0.0986,-0.0183,-2.8412,-16.2003,19.4748,
17:09:19:573,-0.0182,-0.0659,-0.0655,0.0045,-0.0986,-0.0183,-2.8412,-16.2003,19.4748,
17:09:19:576,-0.0182,-0.0659,-0.0655,0.0045,-0.0986,-0.0183,-2.8412,-16.2003,19.4748,
17:09:19:577,-0.1405,-0.0987,-0.0064,0.0045,-0.0986,-0.0183,-2.8412,-16.2003,19.4748,
17:09:19:581,-0.1405,-0.0987,-0.0064,0.0045,-0.0986,-0.0183,-2.8412,-16.2003,19.4748,
17:09:19:583,-0.1405,-0.0987,-0.0064,0.0045,-0.0986,-0.0183,-2.8412,-16.2003,19.4748,
17:09:19:584,-0.1405,-0.0987,-0.0064,0.0045,-0.0986,-0.0183,-1.8860,-15.9927,19.9661,
17:09:19:586,-0.0767,-0.0007,0.0773,0.0045,-0.0986,-0.0183,-1.8860,-15.9927,19.9661,
17:09:19:587,-0.0767,-0.0007,0.0773,0.0045,-0.0986,-0.0183,-1.8860,-15.9927,19.9661,
17:09:19:588,-0.0767,-0.0007,0.0773,0.0045,-0.0986,-0.0183,-1.8860,-15.9927,19.9661,
17:09:19:588,0.0602,0.1370,0.1732,0.0045,-0.0986,-0.0183,-1.8860,-15.9927,19.9661,
17:09:19:589,0.0602,0.1370,0.1732,0.0045,-0.0986,-0.0183,-1.8860,-15.9927,19.9661,
17:09:19:591,0.0602,0.1370,0.1732,0.0045,-0.0986,-0.0183,-1.8860,-15.9927,19.9661,
17:09:19:592,0.0917,0.2306,0.1198,0.0045,-0.0986,-0.0183,-1.8860,-15.9927,19.9661,
17:09:19:594,0.0917,0.2306,0.1198,0.0045,-0.0986,-0.0183,-1.8860,-15.9927,19.9661,
17:09:19:598,0.0917,0.2306,0.1198,0.0045,-0.0986,-0.0183,-1.8860,-15.9927,19.9661,
17:09:19:599,-0.1465,0.1727,-0.0922,0.0045,-0.0986,-0.0183,-1.8860,-15.9927,19.9661,
17:09:19:600,-0.1465,0.1727,-0.0922,0.0045,-0.0986,-0.0183,-1.8860,-15.9927,19.9661,
17:09:19:602,-0.1465,0.1727,-0.0922,0.0045,-0.0986,-0.0183,-1.8860,-15.9927,19.9661,
17:09:19:603,-0.1465,0.1727,-0.0922,0.0133,-0.0904,-0.0205,-1.8860,-15.9927,19.9661,
17:09:19:604,-0.2250,0.0965,-0.1717,0.0133,-0.0904,-0.0205,-1.8860,-15.9927,19.9661,
17:09:19:604,-0.2250,0.0965,-0.1717,0.0133,-0.0904,-0.0205,-1.8860,-15.9927,19.9661,
17:09:19:607,-0.2250,0.0965,-0.1717,0.0133,-0.0904,-0.0205,-1.8860,-15.9927,19.9661,
17:09:19:608,-0.0941,0.0465,-0.2041,0.0133,-0.0904,-0.0205,-1.8860,-15.9927,19.9661,
17:09:19:610,-0.0941,0.0465,-0.2041,0.0133,-0.0904,-0.0205,-1.8860,-15.9927,19.9661,
17:09:19:615,-0.0941,0.0465,-0.2041,0.0133,-0.0904,-0.0205,-1.8860,-15.9927,19.9661,
17:09:19:616,-0.0656,-0.0474,-0.0827,0.0133,-0.0904,-0.0205,-1.8860,-15.9927,19.9661,
17:09:19:617,-0.0656,-0.0474,-0.0827,0.0133,-0.0904,-0.0205,-1.8860,-15.9927,19.9661,
17:09:19:618,0.0922,-0.0723,-0.0504,0.0133,-0.0904,-0.0205,-1.8860,-15.9927,19.9661,
17:09:19:620,0.0922,-0.0723,-0.0504,0.0133,-0.0904,-0.0205,-1.8860,-15.9927,19.9661,
17:09:19:620,0.0922,-0.0723,-0.0504,0.0133,-0.0904,-0.0205,-1.8860,-15.9927,19.9661,
17:09:19:622,0.0922,-0.0723,-0.0504,0.0133,-0.0904,-0.0205,-1.8860,-15.9927,19.9661,
17:09:19:622,-0.0207,-0.0152,-0.0016,0.0133,-0.0904,-0.0205,-1.8860,-15.9927,19.9661,
17:09:19:625,-0.0207,-0.0152,-0.0016,0.0133,-0.0904,-0.0205,-1.8860,-15.9927,19.9661,
17:09:19:627,-0.0207,-0.0152,-0.0016,0.0133,-0.0904,-0.0205,-1.8860,-15.9927,19.9661,
17:09:19:628,-0.2696,0.0519,0.2144,0.0133,-0.0904,-0.0205,-1.8860,-15.9927,19.9661,
17:09:19:632,-0.2696,0.0519,0.2144,0.0133,-0.0904,-0.0205,-1.8860,-15.9927,19.9661,
17:09:19:633,-0.2696,0.0519,0.2144,0.0133,-0.0904,-0.0205,-1.8860,-15.9927,19.9661,
17:09:19:634,-0.2352,0.2249,0.2376,0.0133,-0.0904,-0.0205,-1.8860,-15.9927,19.9661,
17:09:19:635,-0.2352,0.2249,0.2376,0.0133,-0.0904,-0.0205,-1.8860,-15.9927,19.9661,
17:09:19:638,-0.2352,0.2249,0.2376,0.0133,-0.0904,-0.0205,-1.8860,-15.9927,19.9661,
17:09:19:639,-0.0496,0.2680,0.0626,0.0133,-0.0904,-0.0205,-1.8860,-15.9927,19.9661,
17:09:19:640,-0.0496,0.2680,0.0626,0.0133,-0.0904,-0.0205,-1.8860,-15.9927,19.9661,
17:09:19:641,-0.0496,0.2680,0.0626,0.0133,-0.0904,-0.0205,-1.8860,-15.9927,19.9661,
17:09:19:642,-0.0413,0.1040,0.0102,0.0133,-0.0904,-0.0205,-1.8860,-15.9927,19.9661,
17:09:19:644,-0.0413,0.1040,0.0102,0.0133,-0.0904,-0.0205,-1.8860,-15.9927,19.9661,
17:09:19:647,-0.0413,0.1040,0.0102,0.0133,-0.0904,-0.0205,-1.8860,-15.9927,19.9661,
17:09:19:649,-0.0730,0.0047,-0.1203,0.0133,-0.0904,-0.0205,-1.8860,-15.9927,19.9661,
17:09:19:650,-0.0730,0.0047,-0.1203,0.0133,-0.0904,-0.0205,-1.8860,-15.9927,19.9661,
17:09:19:653,-0.0730,0.0047,-0.1203,0.0133,-0.0904,-0.0205,-1.8860,-15.9927,19.9661,
17:09:19:654,-0.1663,-0.0027,-0.1689,0.0133,-0.0904,-0.0205,-1.8860,-15.9927,19.9661,
17:09:19:655,-0.1663,-0.0027,-0.1689,0.0133,-0.0904,-0.0205,-1.8860,-15.9927,19.9661,
17:09:19:658,-0.2299,0.0242,-0.1619,0.0133,-0.0904,-0.0205,-1.8860,-15.9927,19.9661,
17:09:19:660,-0.2299,0.0242,-0.1619,0.0133,-0.0904,-0.0205,-1.8860,-15.9927,19.9661,
17:09:19:661,-0.2299,0.0242,-0.1619,0.0133,-0.0904,-0.0205,-3.3905,-16.9022,20.2545,
17:09:19:663,-0.2299,0.0242,-0.1619,0.0133,-0.0904,-0.0205,-3.3905,-16.9022,20.2545,
17:09:19:664,-0.2299,0.0242,-0.1619,0.0133,-0.0904,-0.0205,-3.3905,-16.9022,20.2545,
17:09:19:665,-0.3150,0.0226,-0.0084,0.0133,-0.0904,-0.0205,-3.3905,-16.9022,20.2545,
17:09:19:666,-0.3150,0.0226,-0.0084,0.0133,-0.0904,-0.0205,-3.3905,-16.9022,20.2545,
17:09:19:667,-0.3150,0.0226,-0.0084,0.0133,-0.0904,-0.0205,-3.3905,-16.9022,20.2545,
17:09:19:668,-0.3150,0.0226,-0.0084,-0.0167,-0.1233,0.0011,-3.3905,-16.9022,20.2545,
17:09:19:669,-0.2458,-0.0225,0.0673,-0.0167,-0.1233,0.0011,-3.3905,-16.9022,20.2545,
17:09:19:670,-0.2458,-0.0225,0.0673,-0.0167,-0.1233,0.0011,-3.3905,-16.9022,20.2545,
17:09:19:673,-0.2458,-0.0225,0.0673,-0.0167,-0.1233,0.0011,-3.3905,-16.9022,20.2545,
17:09:19:674,-0.1851,-0.1549,0.0813,-0.0167,-0.1233,0.0011,-3.3905,-16.9022,20.2545,
17:09:19:675,-0.1851,-0.1549,0.0813,-0.0167,-0.1233,0.0011,-3.3905,-16.9022,20.2545,
17:09:19:678,-0.1851,-0.1549,0.0813,-0.0167,-0.1233,0.0011,-3.3905,-16.9022,20.2545,
17:09:19:678,-0.0745,-0.1760,0.1989,-0.0167,-0.1233,0.0011,-3.3905,-16.9022,20.2545,
17:09:19:682,-0.0745,-0.1760,0.1989,-0.0167,-0.1233,0.0011,-3.3905,-16.9022,20.2545,
17:09:19:684,-0.0745,-0.1760,0.1989,-0.0167,-0.1233,0.0011,-3.3905,-16.9022,20.2545,
17:09:19:686,-0.1125,-0.1581,0.2660,-0.0167,-0.1233,0.0011,-3.3905,-16.9022,20.2545,
17:09:19:687,-0.1125,-0.1581,0.2660,-0.0167,-0.1233,0.0011,-3.3905,-16.9022,20.2545,
17:09:19:688,-0.3181,-0.1348,0.2939,-0.0167,-0.1233,0.0011,-3.3905,-16.9022,20.2545,
17:09:19:689,-0.3181,-0.1348,0.2939,-0.0167,-0.1233,0.0011,-3.3905,-16.9022,20.2545,
17:09:19:690,-0.3181,-0.1348,0.2939,-0.0167,-0.1233,0.0011,-3.3905,-16.9022,20.2545,
17:09:19:693,-0.3997,-0.0745,0.2666,-0.0167,-0.1233,0.0011,-3.3905,-16.9022,20.2545,
17:09:19:694,-0.3997,-0.0745,0.2666,-0.0167,-0.1233,0.0011,-3.3905,-16.9022,20.2545,
17:09:19:697,-0.3997,-0.0745,0.2666,-0.0167,-0.1233,0.0011,-3.3905,-16.9022,20.2545,
17:09:19:698,-0.4644,-0.1221,0.3523,-0.0167,-0.1233,0.0011,-3.3905,-16.9022,20.2545,
17:09:19:700,-0.4644,-0.1221,0.3523,-0.0167,-0.1233,0.0011,-3.3905,-16.9022,20.2545,
17:09:19:702,-0.4644,-0.1221,0.3523,-0.0167,-0.1233,0.0011,-3.3905,-16.9022,20.2545,
17:09:19:703,-0.4303,-0.0970,0.3541,-0.0167,-0.1233,0.0011,-3.3905,-16.9022,20.2545,
17:09:19:705,-0.4303,-0.0970,0.3541,-0.0167,-0.1233,0.0011,-3.3905,-16.9022,20.2545,
17:09:19:706,-0.4303,-0.0970,0.3541,-0.0167,-0.1233,0.0011,-3.3905,-16.9022,20.2545,
17:09:19:708,-0.4303,-0.0970,0.3541,-0.0167,-0.1233,0.0011,-3.3905,-16.9022,20.2545,
17:09:19:709,-0.3717,-0.0641,0.2194,-0.0167,-0.1233,0.0011,-3.3905,-16.9022,20.2545,
17:09:19:710,-0.3717,-0.0641,0.2194,-0.0167,-0.1233,0.0011,-3.3905,-16.9022,20.2545,
17:09:19:713,-0.4042,-0.0789,0.2331,-0.0167,-0.1233,0.0011,-3.3905,-16.9022,20.2545,
17:09:19:715,-0.4042,-0.0789,0.2331,-0.0167,-0.1233,0.0011,-3.3905,-16.9022,20.2545,
17:09:19:716,-0.4042,-0.0789,0.2331,-0.0167,-0.1233,0.0011,-3.3905,-16.9022,20.2545,
17:09:19:718,-0.4042,-0.0789,0.2331,-0.0167,-0.1233,0.0011,-3.3905,-16.9022,20.2545,
17:09:19:719,-0.4025,-0.0178,0.2610,-0.0167,-0.1233,0.0011,-3.3905,-16.9022,20.2545,
17:09:19:720,-0.4025,-0.0178,0.2610,-0.0167,-0.1233,0.0011,-3.3905,-16.9022,20.2545,
17:09:19:723,-0.4025,-0.0178,0.2610,-0.0167,-0.1233,0.0011,-3.3905,-16.9022,20.2545,
17:09:19:724,-0.3834,-0.0316,0.2153,-0.0167,-0.1233,0.0011,-3.3905,-16.9022,20.2545,
17:09:19:725,-0.3834,-0.0316,0.2153,-0.0167,-0.1233,0.0011,-3.3905,-16.9022,20.2545,
17:09:19:730,-0.4196,0.0082,0.2878,-0.0167,-0.1233,0.0011,-3.3905,-16.9022,20.2545,
17:09:19:731,-0.4196,0.0082,0.2878,-0.0167,-0.1233,0.0011,-3.3905,-16.9022,20.2545,
17:09:19:733,-0.4196,0.0082,0.2878,-0.0167,-0.1233,0.0011,-3.3905,-16.9022,20.2545,
17:09:19:734,-0.4196,0.0082,0.2878,-0.0167,-0.1233,0.0011,-3.3905,-16.9022,20.2545,
17:09:19:734,-0.4196,0.0082,0.2878,-0.0351,-0.3571,-0.0146,-3.3905,-16.9022,20.2545,
17:09:19:735,-0.4474,-0.0091,0.2421,-0.0351,-0.3571,-0.0146,-3.3905,-16.9022,20.2545,
17:09:19:736,-0.4474,-0.0091,0.2421,-0.0351,-0.3571,-0.0146,-3.3905,-16.9022,20.2545,
17:09:19:737,-0.4474,-0.0091,0.2421,-0.0351,-0.3571,-0.0146,-3.0319,-17.6941,20.0073,
17:09:19:738,-0.4474,-0.0091,0.2421,-0.0351,-0.3571,-0.0146,-3.0319,-17.6941,20.0073,
17:09:19:739,-0.4794,-0.0024,0.2758,-0.0351,-0.3571,-0.0146,-3.0319,-17.6941,20.0073,
17:09:19:740,-0.4794,-0.0024,0.2758,-0.0351,-0.3571,-0.0146,-3.0319,-17.6941,20.0073,
17:09:19:743,-0.4794,-0.0024,0.2758,-0.0351,-0.3571,-0.0146,-3.0319,-17.6941,20.0073,
17:09:19:743,-0.4737,0.0461,0.2360,-0.0351,-0.3571,-0.0146,-3.0319,-17.6941,20.0073,
17:09:19:747,-0.4737,0.0461,0.2360,-0.0351,-0.3571,-0.0146,-3.0319,-17.6941,20.0073,
17:09:19:748,-0.4737,0.0461,0.2360,-0.0351,-0.3571,-0.0146,-3.0319,-17.6941,20.0073,
17:09:19:749,-0.4828,0.0754,0.1956,-0.0351,-0.3571,-0.0146,-3.0319,-17.6941,20.0073,
17:09:19:750,-0.4828,0.0754,0.1956,-0.0351,-0.3571,-0.0146,-3.0319,-17.6941,20.0073,
17:09:19:753,-0.5317,0.0643,0.3021,-0.0351,-0.3571,-0.0146,-3.0319,-17.6941,20.0073,
17:09:19:754,-0.5317,0.0643,0.3021,-0.0351,-0.3571,-0.0146,-3.0319,-17.6941,20.0073,
17:09:19:755,-0.5317,0.0643,0.3021,-0.0351,-0.3571,-0.0146,-3.0319,-17.6941,20.0073,
17:09:19:758,-0.5317,0.0643,0.3021,-0.0351,-0.3571,-0.0146,-3.0319,-17.6941,20.0073,
17:09:19:759,-0.5280,-0.0310,0.2723,-0.0351,-0.3571,-0.0146,-3.0319,-17.6941,20.0073,
17:09:19:760,-0.5280,-0.0310,0.2723,-0.0351,-0.3571,-0.0146,-3.0319,-17.6941,20.0073,
17:09:19:765,-0.5813,-0.0643,0.3114,-0.0351,-0.3571,-0.0146,-3.0319,-17.6941,20.0073,
17:09:19:767,-0.5813,-0.0643,0.3114,-0.0351,-0.3571,-0.0146,-3.0319,-17.6941,20.0073,
17:09:19:768,-0.5813,-0.0643,0.3114,-0.0351,-0.3571,-0.0146,-3.0319,-17.6941,20.0073,
17:09:19:768,-0.5013,-0.1158,0.3027,-0.0351,-0.3571,-0.0146,-3.0319,-17.6941,20.0073,
17:09:19:770,-0.5013,-0.1158,0.3027,-0.0351,-0.3571,-0.0146,-3.0319,-17.6941,20.0073,
17:09:19:771,-0.5013,-0.1158,0.3027,-0.0351,-0.3571,-0.0146,-3.0319,-17.6941,20.0073,
17:09:19:773,-0.5013,-0.1158,0.3027,-0.0351,-0.3571,-0.0146,-3.0319,-17.6941,20.0073,
17:09:19:774,-0.5083,-0.1214,0.4182,-0.0351,-0.3571,-0.0146,-3.0319,-17.6941,20.0073,
17:09:19:776,-0.5083,-0.1214,0.4182,-0.0351,-0.3571,-0.0146,-1.4496,-16.9556,19.1940,
17:09:19:778,-0.5083,-0.1214,0.4182,-0.0351,-0.3571,-0.0146,-1.4496,-16.9556,19.1940,
17:09:19:781,-0.5083,-0.1214,0.4182,-0.0351,-0.3571,-0.0146,-1.4496,-16.9556,19.1940,
17:09:19:783,-0.5584,-0.1398,0.6376,-0.0351,-0.3571,-0.0146,-1.4496,-16.9556,19.1940,
17:09:19:784,-0.5584,-0.1398,0.6376,-0.0351,-0.3571,-0.0146,-1.4496,-16.9556,19.1940,
17:09:19:786,-0.5584,-0.1398,0.6376,-0.0351,-0.3571,-0.0146,-1.4496,-16.9556,19.1940,
17:09:19:787,-0.5670,-0.1469,0.7524,-0.0351,-0.3571,-0.0146,-1.4496,-16.9556,19.1940,
17:09:19:789,-0.5670,-0.1469,0.7524,-0.0351,-0.3571,-0.0146,-1.4496,-16.9556,19.1940,
17:09:19:790,-0.5670,-0.1469,0.7524,-0.0351,-0.3571,-0.0146,-1.4496,-16.9556,19.1940,
17:09:19:792,-0.4702,-0.1470,0.8513,-0.0351,-0.3571,-0.0146,-1.4496,-16.9556,19.1940,
17:09:19:794,-0.4702,-0.1470,0.8513,-0.0351,-0.3571,-0.0146,-1.4496,-16.9556,19.1940,
17:09:19:795,-0.4785,-0.1781,0.8972,-0.0351,-0.3571,-0.0146,-1.4496,-16.9556,19.1940,
17:09:19:797,-0.4785,-0.1781,0.8972,-0.0351,-0.3571,-0.0146,-1.4496,-16.9556,19.1940,
17:09:19:798,-0.4785,-0.1781,0.8972,-0.0351,-0.3571,-0.0146,-1.4496,-16.9556,19.1940,
17:09:19:799,-0.4785,-0.1781,0.8972,-0.0351,-0.3571,-0.0146,-1.4496,-16.9556,19.1940,
17:09:19:801,-0.4785,-0.1781,0.8972,-0.0783,-1.0037,-0.0227,-1.4496,-16.9556,19.1940,
17:09:19:803,-0.5455,-0.2200,0.9162,-0.0783,-1.0037,-0.0227,-1.4496,-16.9556,19.1940,
17:09:19:805,-0.5455,-0.2200,0.9162,-0.0783,-1.0037,-0.0227,-1.4496,-16.9556,19.1940,
17:09:19:806,-0.5761,-0.2017,0.9233,-0.0783,-1.0037,-0.0227,-1.4496,-16.9556,19.1940,
17:09:19:807,-0.5761,-0.2017,0.9233,-0.0783,-1.0037,-0.0227,-1.4496,-16.9556,19.1940,
17:09:19:811,-0.5761,-0.2017,0.9233,-0.0783,-1.0037,-0.0227,-1.4496,-16.9556,19.1940,
17:09:19:813,-0.5761,-0.2017,0.9233,-0.0783,-1.0037,-0.0227,-1.4496,-16.9556,19.1940,
17:09:19:814,-0.4791,-0.1103,1.0092,-0.0783,-1.0037,-0.0227,-1.4496,-16.9556,19.1940,
17:09:19:816,-0.4791,-0.1103,1.0092,-0.0783,-1.0037,-0.0227,-1.4496,-16.9556,19.1940,
17:09:19:818,-0.2775,-0.0936,1.1224,-0.0783,-1.0037,-0.0227,-1.4496,-16.9556,19.1940,
17:09:19:819,-0.2775,-0.0936,1.1224,-0.0783,-1.0037,-0.0227,-1.4496,-16.9556,19.1940,
17:09:19:820,-0.2775,-0.0936,1.1224,-0.0783,-1.0037,-0.0227,-1.4496,-16.9556,19.1940,
17:09:19:821,-0.2775,-0.0936,1.1224,-0.0783,-1.0037,-0.0227,-1.4496,-16.9556,19.1940,
17:09:19:823,0.0181,-0.1965,1.3025,-0.0783,-1.0037,-0.0227,-1.4496,-16.9556,19.1940,
17:09:19:824,0.0181,-0.1965,1.3025,-0.0783,-1.0037,-0.0227,-1.4496,-16.9556,19.1940,
17:09:19:825,0.5772,-0.3528,1.5485,-0.0783,-1.0037,-0.0227,-1.4496,-16.9556,19.1940,
17:09:19:827,0.5772,-0.3528,1.5485,-0.0783,-1.0037,-0.0227,-1.4496,-16.9556,19.1940,
17:09:19:828,0.5772,-0.3528,1.5485,-0.0783,-1.0037,-0.0227,-1.4496,-16.9556,19.1940,
17:09:19:830,0.5772,-0.3528,1.5485,-0.0783,-1.0037,-0.0227,-1.4496,-16.9556,19.1940,
17:09:19:831,0.6382,-0.5511,1.6296,-0.0783,-1.0037,-0.0227,-1.4496,-16.9556,19.1940,
17:09:19:833,0.6382,-0.5511,1.6296,-0.0783,-1.0037,-0.0227,-1.4496,-16.9556,19.1940,
17:09:19:835,0.6382,-0.5511,1.6296,-0.0783,-1.0037,-0.0227,-1.4496,-16.9556,19.1940,
17:09:19:836,0.5180,-0.8424,1.6573,-0.0783,-1.0037,-0.0227,-1.4496,-16.9556,19.1940,
17:09:19:837,0.5180,-0.8424,1.6573,-0.0783,-1.0037,-0.0227,-1.4496,-16.9556,19.1940,
17:09:19:842,0.5180,-0.8424,1.6573,-0.0783,-1.0037,-0.0227,-1.4496,-16.9556,19.1940,
17:09:19:844,0.5258,-1.0795,2.0320,-0.0783,-1.0037,-0.0227,-1.4496,-16.9556,19.1940,
17:09:19:845,0.5258,-1.0795,2.0320,-0.0783,-1.0037,-0.0227,-1.4496,-16.9556,19.1940,
17:09:19:847,0.5258,-1.0795,2.0320,-0.0783,-1.0037,-0.0227,-1.4496,-16.9556,19.1940,
17:09:19:848,0.4221,-1.1813,2.5791,-0.0783,-1.0037,-0.0227,-1.4496,-16.9556,19.1940,
17:09:19:850,0.4221,-1.1813,2.5791,-0.0783,-1.0037,-0.0227,-1.4496,-16.9556,19.1940,
17:09:19:851,0.4221,-1.1813,2.5791,-0.0783,-1.0037,-0.0227,-1.4496,-16.9556,19.1940,
17:09:19:853,0.2809,-1.0509,2.8142,-0.0783,-1.0037,-0.0227,-1.4496,-16.9556,19.1940,
17:09:19:855,0.2809,-1.0509,2.8142,-0.0783,-1.0037,-0.0227,-0.2411,-17.6987,21.0449,
