
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
16:58:19:909,-0.0140,-0.0030,0.0420,-0.0090,0.0044,0.0072,-3.6331,-17.2577,16.9754,
16:58:19:910,-0.0140,-0.0030,0.0420,-0.0090,0.0044,0.0072,-3.6331,-17.2577,16.9754,
16:58:19:912,0.0371,-0.0406,0.0061,-0.0090,0.0044,0.0072,-3.6331,-17.2577,16.9754,
16:58:19:913,0.0371,-0.0406,0.0061,-0.0090,0.0044,0.0072,-3.6331,-17.2577,16.9754,
16:58:19:914,0.0371,-0.0406,0.0061,-0.0090,0.0044,0.0072,-3.6331,-17.2577,16.9754,
16:58:19:917,-0.0261,-0.0223,-0.0296,-0.0090,0.0044,0.0072,-3.6331,-17.2577,16.9754,
16:58:19:918,-0.0261,-0.0223,-0.0296,-0.0090,0.0044,0.0072,-3.6331,-17.2577,16.9754,
16:58:19:921,-0.0261,-0.0223,-0.0296,-0.0090,0.0044,0.0072,-3.6331,-17.2577,16.9754,
16:58:19:923,-0.0261,-0.0223,-0.0296,-0.0090,0.0044,0.0072,-3.6331,-17.2577,16.9754,
16:58:19:924,-0.0117,-0.0255,-0.0210,-0.0090,0.0044,0.0072,-3.6331,-17.2577,16.9754,
16:58:19:925,-0.0117,-0.0255,-0.0210,-0.0090,0.0044,0.0072,-3.6331,-17.2577,16.9754,
16:58:19:928,-0.0117,-0.0255,-0.0210,-0.0090,0.0044,0.0072,-3.6331,-17.2577,16.9754,
16:58:19:928,-0.0273,-0.0655,-0.0206,-0.0090,0.0044,0.0072,-3.6331,-17.2577,16.9754,
16:58:19:930,-0.0273,-0.0655,-0.0206,-0.0090,0.0044,0.0072,-3.6331,-17.2577,16.9754,
16:58:19:933,-0.0273,-0.0655,-0.0206,-0.0090,0.0044,0.0072,-3.6331,-17.2577,16.9754,
16:58:19:934,0.0298,-0.0400,0.0485,-0.0090,0.0044,0.0072,-3.6331,-17.2577,16.9754,
16:58:19:935,0.0298,-0.0400,0.0485,-0.0090,0.0044,0.0072,-3.4851,-17.0822,17.4225,
16:58:19:936,0.0298,-0.0400,0.0485,-0.0090,0.0044,0.0072,-3.4851,-17.0822,17.4225,
16:58:19:939,0.0298,-0.0400,0.0485,-0.0090,0.0044,0.0072,-3.4851,-17.0822,17.4225,
16:58:19:940,0.0555,-0.0030,0.0470,-0.0090,0.0044,0.0072,-3.4851,-17.0822,17.4225,
16:58:19:941,0.0555,-0.0030,0.0470,-0.0090,0.0044,0.0072,-3.4851,-17.0822,17.4225,
16:58:19:943,0.0555,-0.0030,0.0470,-0.0090,0.0044,0.0072,-3.4851,-17.0822,17.4225,
16:58:19:943,-0.0365,-0.0163,0.0182,-0.0090,0.0044,0.0072,-3.4851,-17.0822,17.4225,
16:58:19:945,-0.0365,-0.0163,0.0182,-0.0090,0.0044,0.0072,-3.4851,-17.0822,17.4225,
16:58:19:949,-0.0365,-0.0163,0.0182,-0.0090,0.0044,0.0072,-3.4851,-17.0822,17.4225,
16:58:19:950,-0.0341,0.0239,0.0218,-0.0090,0.0044,0.0072,-3.4851,-17.0822,17.4225,
16:58:19:951,-0.0341,0.0239,0.0218,-0.0090,0.0044,0.0072,-3.4851,-17.0822,17.4225,
16:58:19:954,-0.0269,0.0341,0.0112,-0.0090,0.0044,0.0072,-3.4851,-17.0822,17.4225,
16:58:19:956,-0.0269,0.0341,0.0112,-0.0090,0.0044,0.0072,-3.4851,-17.0822,17.4225,
16:58:19:957,-0.0269,0.0341,0.0112,-0.0090,0.0044,0.0072,-3.4851,-17.0822,17.4225,
16:58:19:958,0.0014,0.0371,-0.0515,-0.0090,0.0044,0.0072,-3.4851,-17.0822,17.4225,
16:58:19:959,0.0014,0.0371,-0.0515,-0.0090,0.0044,0.0072,-3.4851,-17.0822,17.4225,
16:58:19:960,0.0014,0.0371,-0.0515,-0.0090,0.0044,0.0072,-3.4851,-17.0822,17.4225,
16:58:19:963,0.0010,0.0368,-0.0342,-0.0090,0.0044,0.0072,-3.4851,-17.0822,17.4225,
16:58:19:964,0.0010,0.0368,-0.0342,-0.0090,0.0044,0.0072,-3.4851,-17.0822,17.4225,
16:58:19:966,0.0010,0.0368,-0.0342,-0.0090,0.0044,0.0072,-3.4851,-17.0822,17.4225,
16:58:19:968,0.0162,-0.0016,0.0019,-0.0090,0.0044,0.0072,-3.4851,-17.0822,17.4225,
16:58:19:969,0.0162,-0.0016,0.0019,-0.0090,0.0044,0.0072,-3.4851,-17.0822,17.4225,
16:58:19:971,0.0162,-0.0016,0.0019,-0.0090,0.0044,0.0072,-3.4851,-17.0822,17.4225,
16:58:19:974,0.0162,-0.0016,0.0019,-0.0090,0.0044,0.0072,-3.4851,-17.0822,17.4225,
16:58:19:976,0.0162,-0.0016,0.0019,-0.0007,-0.0048,-0.0020,-3.4851,-17.0822,17.4225,
16:58:19:977,0.0312,-0.0134,0.0009,-0.0007,-0.0048,-0.0020,-3.4851,-17.0822,17.4225,
16:58:19:979,0.0312,-0.0134,0.0009,-0.0007,-0.0048,-0.0020,-3.4851,-17.0822,17.4225,
16:58:19:980,-0.0179,-0.0215,-0.0085,-0.0007,-0.0048,-0.0020,-3.4851,-17.0822,17.4225,
16:58:19:982,-0.0179,-0.0215,-0.0085,-0.0007,-0.0048,-0.0020,-3.4851,-17.0822,17.4225,
16:58:19:983,-0.0179,-0.0215,-0.0085,-0.0007,-0.0048,-0.0020,-3.4851,-17.0822,17.4225,
16:58:19:985,-0.0394,-0.0107,0.0713,-0.0007,-0.0048,-0.0020,-3.4851,-17.0822,17.4225,
16:58:19:985,-0.0394,-0.0107,0.0713,-0.0007,-0.0048,-0.0020,-3.4851,-17.0822,17.4225,
16:58:19:986,-0.0394,-0.0107,0.0713,-0.0007,-0.0048,-0.0020,-3.4851,-17.0822,17.4225,
16:58:19:995,-0.0394,-0.0107,0.0713,-0.0007,-0.0048,-0.0020,-3.4851,-17.0822,17.4225,
16:58:19:997,-0.0478,0.0011,0.0782,-0.0007,-0.0048,-0.0020,-3.4851,-17.0822,17.4225,
16:58:19:998,-0.0478,0.0011,0.0782,-0.0007,-0.0048,-0.0020,-3.4851,-17.0822,17.4225,
16:58:19:999,-0.0478,0.0011,0.0782,-0.0007,-0.0048,-0.0020,-3.4851,-17.0822,17.4225,
16:58:20:000,0.0150,-0.0253,0.0435,-0.0007,-0.0048,-0.0020,-3.4851,-17.0822,17.4225,
16:58:20:001,0.0150,-0.0253,0.0435,-0.0007,-0.0048,-0.0020,-3.4851,-17.0822,17.4225,
16:58:20:003,0.0487,-0.0243,0.0187,-0.0007,-0.0048,-0.0020,-3.4851,-17.0822,17.4225,
16:58:20:004,0.0487,-0.0243,0.0187,-0.0007,-0.0048,-0.0020,-3.4851,-17.0822,17.4225,
16:58:20:006,0.0487,-0.0243,0.0187,-0.0007,-0.0048,-0.0020,-3.4851,-17.0822,17.4225,
16:58:20:007,0.0487,-0.0243,0.0187,-0.0007,-0.0048,-0.0020,-3.4851,-17.0822,17.4225,
16:58:20:007,0.0457,0.0039,-0.0265,-0.0007,-0.0048,-0.0020,-3.4851,-17.0822,17.4225,
16:58:20:009,0.0457,0.0039,-0.0265,-0.0007,-0.0048,-0.0020,-3.4851,-17.0822,17.4225,
16:58:20:009,0.0457,0.0039,-0.0265,-0.0007,-0.0048,-0.0020,-3.4851,-17.0822,17.4225,
16:58:20:010,-0.0759,0.0365,-0.0155,-0.0007,-0.0048,-0.0020,-3.4851,-17.0822,17.4225,
16:58:20:011,-0.0759,0.0365,-0.0155,-0.0007,-0.0048,-0.0020,-3.4851,-17.0822,17.4225,
16:58:20:012,-0.0759,0.0365,-0.0155,-0.0007,-0.0048,-0.0020,-2.9404,-18.8477,16.9174,
16:58:20:015,-0.0759,0.0365,-0.0155,-0.0007,-0.0048,-0.0020,-2.9404,-18.8477,16.9174,
16:58:20:017,-0.0721,0.0357,-0.0305,-0.0007,-0.0048,-0.0020,-2.9404,-18.8477,16.9174,
16:58:20:017,-0.0721,0.0357,-0.0305,-0.0007,-0.0048,-0.0020,-2.9404,-18.8477,16.9174,
16:58:20:020,-0.0721,0.0357,-0.0305,-0.0007,-0.0048,-0.0020,-2.9404,-18.8477,16.9174,
16:58:20:021,0.0123,0.0067,-0.0096,-0.0007,-0.0048,-0.0020,-2.9404,-18.8477,16.9174,
16:58:20:022,0.0123,0.0067,-0.0096,-0.0007,-0.0048,-0.0020,-2.9404,-18.8477,16.9174,
16:58:20:023,0.0123,0.0067,-0.0096,-0.0007,-0.0048,-0.0020,-2.9404,-18.8477,16.9174,
16:58:20:024,0.0971,0.0017,-0.0377,-0.0007,-0.0048,-0.0020,-2.9404,-18.8477,16.9174,
16:58:20:026,0.0971,0.0017,-0.0377,-0.0007,-0.0048,-0.0020,-2.9404,-18.8477,16.9174,
16:58:20:029,0.0971,0.0017,-0.0377,-0.0007,-0.0048,-0.0020,-2.9404,-18.8477,16.9174,
16:58:20:029,-0.0085,-0.0282,-0.0394,-0.0007,-0.0048,-0.0020,-2.9404,-18.8477,16.9174,
16:58:20:031,-0.0085,-0.0282,-0.0394,-0.0007,-0.0048,-0.0020,-2.9404,-18.8477,16.9174,
16:58:20:034,-0.0847,0.0229,-0.0069,-0.0007,-0.0048,-0.0020,-2.9404,-18.8477,16.9174,
16:58:20:034,-0.0847,0.0229,-0.0069,-0.0007,-0.0048,-0.0020,-2.9404,-18.8477,16.9174,
16:58:20:037,-0.0847,0.0229,-0.0069,-0.0007,-0.0048,-0.0020,-2.9404,-18.8477,16.9174,
16:58:20:039,-0.0847,0.0229,-0.0069,-0.0007,-0.0048,-0.0020,-2.9404,-18.8477,16.9174,
16:58:20:040,-0.0847,0.0229,-0.0069,0.0013,-0.0089,-0.0065,-2.9404,-18.8477,16.9174,
16:58:20:041,-0.0831,0.0191,-0.0030,0.0013,-0.0089,-0.0065,-2.9404,-18.8477,16.9174,
16:58:20:042,-0.0831,0.0191,-0.0030,0.0013,-0.0089,-0.0065,-2.9404,-18.8477,16.9174,
16:58:20:044,-0.0831,0.0191,-0.0030,0.0013,-0.0089,-0.0065,-2.9404,-18.8477,16.9174,
16:58:20:045,-0.0544,0.0486,-0.0299,0.0013,-0.0089,-0.0065,-2.9404,-18.8477,16.9174,
16:58:20:046,-0.0544,0.0486,-0.0299,0.0013,-0.0089,-0.0065,-2.9404,-18.8477,16.9174,
16:58:20:049,-0.0544,0.0486,-0.0299,0.0013,-0.0089,-0.0065,-2.9404,-18.8477,16.9174,
16:58:20:050,0.0511,0.0162,0.0160,0.0013,-0.0089,-0.0065,-2.9404,-18.8477,16.9174,
16:58:20:050,0.0511,0.0162,0.0160,0.0013,-0.0089,-0.0065,-3.5934,-17.9184,17.4911,
16:58:20:051,0.0511,0.0162,0.0160,0.0013,-0.0089,-0.0065,-3.5934,-17.9184,17.4911,
16:58:20:055,0.0511,0.0162,0.0160,0.0013,-0.0089,-0.0065,-3.5934,-17.9184,17.4911,
16:58:20:056,0.0215,-0.0290,-0.0003,0.0013,-0.0089,-0.0065,-3.5934,-17.9184,17.4911,
16:58:20:057,0.0215,-0.0290,-0.0003,0.0013,-0.0089,-0.0065,-3.5934,-17.9184,17.4911,
16:58:20:060,0.0215,-0.0290,-0.0003,0.0013,-0.0089,-0.0065,-3.5934,-17.9184,17.4911,
16:58:20:061,0.0184,-0.0062,-0.0094,0.0013,-0.0089,-0.0065,-3.5934,-17.9184,17.4911,
16:58:20:062,0.0184,-0.0062,-0.0094,0.0013,-0.0089,-0.0065,-3.5934,-17.9184,17.4911,
16:58:20:064,0.0184,-0.0062,-0.0094,0.0013,-0.0089,-0.0065,-3.5934,-17.9184,17.4911,
16:58:20:065,0.0165,0.0011,0.0149,0.0013,-0.0089,-0.0065,-3.5934,-17.9184,17.4911,
16:58:20:067,0.0165,0.0011,0.0149,0.0013,-0.0089,-0.0065,-3.5934,-17.9184,17.4911,
16:58:20:074,0.0165,0.0011,0.0149,0.0013,-0.0089,-0.0065,-3.5934,-17.9184,17.4911,
16:58:20:076,-0.0056,-0.0107,-0.0275,0.0013,-0.0089,-0.0065,-3.5934,-17.9184,17.4911,
16:58:20:077,-0.0056,-0.0107,-0.0275,0.0013,-0.0089,-0.0065,-3.5934,-17.9184,17.4911,
16:58:20:078,-0.0056,-0.0107,-0.0275,0.0013,-0.0089,-0.0065,-3.5934,-17.9184,17.4911,
16:58:20:079,0.0367,-0.0129,0.0099,0.0013,-0.0089,-0.0065,-3.5934,-17.9184,17.4911,
16:58:20:079,0.0367,-0.0129,0.0099,0.0013,-0.0089,-0.0065,-3.5934,-17.9184,17.4911,
16:58:20:080,0.0536,-0.0211,0.0126,0.0013,-0.0089,-0.0065,-3.5934,-17.9184,17.4911,
16:58:20:081,0.0536,-0.0211,0.0126,0.0013,-0.0089,-0.0065,-3.5934,-17.9184,17.4911,
16:58:20:082,0.0536,-0.0211,0.0126,0.0013,-0.0089,-0.0065,-3.5934,-17.9184,17.4911,
16:58:20:085,0.0536,-0.0211,0.0126,0.0013,-0.0089,-0.0065,-3.5934,-17.9184,17.4911,
16:58:20:086,-0.0139,-0.0281,-0.0036,0.0013,-0.0089,-0.0065,-3.5934,-17.9184,17.4911,
16:58:20:092,-0.0139,-0.0281,-0.0036,0.0013,-0.0089,-0.0065,-3.5934,-17.9184,17.4911,
16:58:20:093,-0.0139,-0.0281,-0.0036,0.0013,-0.0089,-0.0065,-3.5934,-17.9184,17.4911,
16:58:20:094,-0.0416,-0.0160,0.0086,0.0013,-0.0089,-0.0065,-3.5934,-17.9184,17.4911,
16:58:20:097,-0.0416,-0.0160,0.0086,0.0013,-0.0089,-0.0065,-3.5934,-17.9184,17.4911,
16:58:20:097,-0.0416,-0.0160,0.0086,0.0013,-0.0089,-0.0065,-3.5934,-17.9184,17.4911,
16:58:20:098,-0.0216,0.0257,0.0150,0.0013,-0.0089,-0.0065,-3.5934,-17.9184,17.4911,
16:58:20:098,-0.0216,0.0257,0.0150,0.0013,-0.0089,-0.0065,-3.5934,-17.9184,17.4911,
16:58:20:101,-0.0216,0.0257,0.0150,0.0013,-0.0089,-0.0065,-3.5934,-17.9184,17.4911,
16:58:20:103,-0.0115,-0.0388,-0.0012,0.0013,-0.0089,-0.0065,-3.5934,-17.9184,17.4911,
16:58:20:104,-0.0115,-0.0388,-0.0012,0.0013,-0.0089,-0.0065,-3.5934,-17.9184,17.4911,
16:58:20:108,-0.0115,-0.0388,-0.0012,0.0013,-0.0089,-0.0065,-3.5934,-17.9184,17.4911,
16:58:20:109,-0.0115,-0.0388,-0.0012,-0.0017,-0.0145,-0.0021,-3.5934,-17.9184,17.4911,
16:58:20:110,0.0389,-0.0113,-0.0232,-0.0017,-0.0145,-0.0021,-3.5934,-17.9184,17.4911,
16:58:20:111,0.0389,-0.0113,-0.0232,-0.0017,-0.0145,-0.0021,-3.5934,-17.9184,17.4911,
16:58:20:112,0.0389,-0.0113,-0.0232,-0.0017,-0.0145,-0.0021,-3.5934,-17.9184,17.4911,
16:58:20:113,0.0452,0.0136,0.0213,-0.0017,-0.0145,-0.0021,-3.5934,-17.9184,17.4911,
16:58:20:113,0.0452,0.0136,0.0213,-0.0017,-0.0145,-0.0021,-3.5934,-17.9184,17.4911,
16:58:20:115,-0.0541,0.0288,-0.0569,-0.0017,-0.0145,-0.0021,-3.5934,-17.9184,17.4911,
16:58:20:116,-0.0541,0.0288,-0.0569,-0.0017,-0.0145,-0.0021,-3.5934,-17.9184,17.4911,
16:58:20:117,-0.0541,0.0288,-0.0569,-0.0017,-0.0145,-0.0021,-3.5934,-17.9184,17.4911,
16:58:20:122,-0.0541,0.0288,-0.0569,-0.0017,-0.0145,-0.0021,-3.5934,-17.9184,17.4911,
16:58:20:123,-0.0803,-0.0214,0.0033,-0.0017,-0.0145,-0.0021,-3.5934,-17.9184,17.4911,
16:58:20:124,-0.0803,-0.0214,0.0033,-0.0017,-0.0145,-0.0021,-3.5934,-17.9184,17.4911,
16:58:20:126,-0.0803,-0.0214,0.0033,-0.0017,-0.0145,-0.0021,-3.5934,-17.9184,17.4911,
16:58:20:127,-0.0078,-0.0093,0.0038,-0.0017,-0.0145,-0.0021,-3.5934,-17.9184,17.4911,
16:58:20:128,-0.0078,-0.0093,0.0038,-0.0017,-0.0145,-0.0021,-3.5934,-17.9184,17.4911,
16:58:20:129,-0.0078,-0.0093,0.0038,-0.0017,-0.0145,-0.0021,-3.1464,-18.0099,18.2175,
16:58:20:130,-0.0078,-0.0093,0.0038,-0.0017,-0.0145,-0.0021,-3.1464,-18.0099,18.2175,
16:58:20:131,0.0688,0.0216,-0.0029,-0.0017,-0.0145,-0.0021,-3.1464,-18.0099,18.2175,
16:58:20:132,0.0688,0.0216,-0.0029,-0.0017,-0.0145,-0.0021,-3.1464,-18.0099,18.2175,
16:58:20:138,0.0321,-0.0429,-0.0013,-0.0017,-0.0145,-0.0021,-3.1464,-18.0099,18.2175,
16:58:20:139,0.0321,-0.0429,-0.0013,-0.0017,-0.0145,-0.0021,-3.1464,-18.0099,18.2175,
16:58:20:140,0.0321,-0.0429,-0.0013,-0.0017,-0.0145,-0.0021,-3.1464,-18.0099,18.2175,
16:58:20:140,0.0017,-0.0165,0.0347,-0.0017,-0.0145,-0.0021,-3.1464,-18.0099,18.2175,
16:58:20:143,0.0017,-0.0165,0.0347,-0.0017,-0.0145,-0.0021,-3.1464,-18.0099,18.2175,
16:58:20:144,0.0017,-0.0165,0.0347,-0.0017,-0.0145,-0.0021,-3.1464,-18.0099,18.2175,
16:58:20:145,0.0047,0.0155,0.0134,-0.0017,-0.0145,-0.0021,-3.1464,-18.0099,18.2175,
16:58:20:146,0.0047,0.0155,0.0134,-0.0017,-0.0145,-0.0021,-3.1464,-18.0099,18.2175,
16:58:20:148,0.0047,0.0155,0.0134,-0.0017,-0.0145,-0.0021,-3.1464,-18.0099,18.2175,
16:58:20:151,-0.0196,-0.0075,-0.0207,-0.0017,-0.0145,-0.0021,-3.1464,-18.0099,18.2175,
16:58:20:152,-0.0196,-0.0075,-0.0207,-0.0017,-0.0145,-0.0021,-3.1464,-18.0099,18.2175,
16:58:20:157,-0.0196,-0.0075,-0.0207,-0.0017,-0.0145,-0.0021,-3.1464,-18.0099,18.2175,
16:58:20:159,0.0476,0.0256,-0.0023,-0.0017,-0.0145,-0.0021,-3.1464,-18.0099,18.2175,
16:58:20:160,0.0476,0.0256,-0.0023,-0.0017,-0.0145,-0.0021,-3.1464,-18.0099,18.2175,
16:58:20:161,0.0476,0.0256,-0.0023,-0.0017,-0.0145,-0.0021,-3.1464,-18.0099,18.2175,
16:58:20:161,0.0476,0.0256,-0.0023,-0.0017,-0.0145,-0.0021,-3.1464,-18.0099,18.2175,
16:58:20:162,0.0408,0.0537,-0.0340,-0.0017,-0.0145,-0.0021,-3.1464,-18.0099,18.2175,
16:58:20:164,0.0408,0.0537,-0.0340,-0.0017,-0.0145,-0.0021,-3.1464,-18.0099,18.2175,
16:58:20:166,-0.0312,0.0044,-0.0274,-0.0017,-0.0145,-0.0021,-3.1464,-18.0099,18.2175,
16:58:20:168,-0.0312,0.0044,-0.0274,-0.0017,-0.0145,-0.0021,-3.1464,-18.0099,18.2175,
16:58:20:169,-0.0312,0.0044,-0.0274,-0.0017,-0.0145,-0.0021,-3.1464,-18.0099,18.2175,
16:58:20:173,-0.0312,0.0044,-0.0274,-0.0017,-0.0145,-0.0021,-3.1464,-18.0099,18.2175,
16:58:20:174,-0.0312,0.0044,-0.0274,-0.0005,-0.0127,-0.0046,-3.1464,-18.0099,18.2175,
16:58:20:175,-0.0029,0.0163,0.0349,-0.0005,-0.0127,-0.0046,-3.1464,-18.0099,18.2175,
16:58:20:176,-0.0029,0.0163,0.0349,-0.0005,-0.0127,-0.0046,-3.1464,-18.0099,18.2175,
16:58:20:177,-0.0070,0.0376,-0.0089,-0.0005,-0.0127,-0.0046,-3.1464,-18.0099,18.2175,
16:58:20:178,-0.0070,0.0376,-0.0089,-0.0005,-0.0127,-0.0046,-3.1464,-18.0099,18.2175,
16:58:20:178,-0.0070,0.0376,-0.0089,-0.0005,-0.0127,-0.0046,-3.1464,-18.0099,18.2175,
16:58:20:181,-0.0070,0.0376,-0.0089,-0.0005,-0.0127,-0.0046,-3.1464,-18.0099,18.2175,
16:58:20:182,-0.0453,-0.0066,-0.0275,-0.0005,-0.0127,-0.0046,-3.1464,-18.0099,18.2175,
16:58:20:183,-0.0453,-0.0066,-0.0275,-0.0005,-0.0127,-0.0046,-3.1464,-18.0099,18.2175,
16:58:20:189,-0.0453,-0.0066,-0.0275,-0.0005,-0.0127,-0.0046,-3.1464,-18.0099,18.2175,
16:58:20:191,-0.0251,0.0291,-0.0021,-0.0005,-0.0127,-0.0046,-3.1464,-18.0099,18.2175,
16:58:20:192,-0.0251,0.0291,-0.0021,-0.0005,-0.0127,-0.0046,-3.1464,-18.0099,18.2175,
16:58:20:193,-0.0158,0.0504,-0.0314,-0.0005,-0.0127,-0.0046,-3.1464,-18.0099,18.2175,
16:58:20:194,-0.0158,0.0504,-0.0314,-0.0005,-0.0127,-0.0046,-3.1464,-18.0099,18.2175,
16:58:20:194,-0.0158,0.0504,-0.0314,-0.0005,-0.0127,-0.0046,-3.1464,-18.0099,18.2175,
16:58:20:196,0.0374,-0.0104,-0.0178,-0.0005,-0.0127,-0.0046,-3.1464,-18.0099,18.2175,
16:58:20:196,0.0374,-0.0104,-0.0178,-0.0005,-0.0127,-0.0046,-3.1464,-18.0099,18.2175,
16:58:20:198,0.0374,-0.0104,-0.0178,-0.0005,-0.0127,-0.0046,-3.1464,-18.0099,18.2175,
16:58:20:204,0.0374,-0.0104,-0.0178,-0.0005,-0.0127,-0.0046,-3.1464,-18.0099,18.2175,
16:58:20:206,0.0532,-0.0587,-0.0208,-0.0005,-0.0127,-0.0046,-3.1464,-18.0099,18.2175,
16:58:20:206,0.0532,-0.0587,-0.0208,-0.0005,-0.0127,-0.0046,-3.1464,-18.0099,18.2175,
16:58:20:209,0.0532,-0.0587,-0.0208,-0.0005,-0.0127,-0.0046,-3.3630,-18.2785,16.6016,
16:58:20:212,0.0532,-0.0587,-0.0208,-0.0005,-0.0127,-0.0046,-3.3630,-18.2785,16.6016,
16:58:20:214,0.0346,0.0179,0.0117,-0.0005,-0.0127,-0.0046,-3.3630,-18.2785,16.6016,
16:58:20:215,0.0346,0.0179,0.0117,-0.0005,-0.0127,-0.0046,-3.3630,-18.2785,16.6016,
16:58:20:216,0.0346,0.0179,0.0117,-0.0005,-0.0127,-0.0046,-3.3630,-18.2785,16.6016,
16:58:20:217,0.0066,0.0439,0.0510,-0.0005,-0.0127,-0.0046,-3.3630,-18.2785,16.6016,
16:58:20:218,0.0066,0.0439,0.0510,-0.0005,-0.0127,-0.0046,-3.3630,-18.2785,16.6016,
16:58:20:220,-0.0413,-0.0087,0.0461,-0.0005,-0.0127,-0.0046,-3.3630,-18.2785,16.6016,
16:58:20:221,-0.0413,-0.0087,0.0461,-0.0005,-0.0127,-0.0046,-3.3630,-18.2785,16.6016,
16:58:20:223,-0.0413,-0.0087,0.0461,-0.0005,-0.0127,-0.0046,-3.3630,-18.2785,16.6016,
16:58:20:224,0.0263,-0.0027,-0.0121,-0.0005,-0.0127,-0.0046,-3.3630,-18.2785,16.6016,
16:58:20:225,0.0263,-0.0027,-0.0121,-0.0005,-0.0127,-0.0046,-3.3630,-18.2785,16.6016,
16:58:20:226,0.0263,-0.0027,-0.0121,-0.0005,-0.0127,-0.0046,-3.3630,-18.2785,16.6016,
16:58:20:227,0.0263,-0.0027,-0.0121,-0.0005,-0.0127,-0.0046,-3.3630,-18.2785,16.6016,
16:58:20:228,0.0256,0.0222,-0.0081,-0.0005,-0.0127,-0.0046,-3.3630,-18.2785,16.6016,
16:58:20:229,0.0256,0.0222,-0.0081,-0.0005,-0.0127,-0.0046,-3.3630,-18.2785,16.6016,
16:58:20:232,0.0256,0.0222,-0.0081,-0.0005,-0.0127,-0.0046,-3.3630,-18.2785,16.6016,
16:58:20:234,0.0191,-0.0041,-0.0112,-0.0005,-0.0127,-0.0046,-3.3630,-18.2785,16.6016,
16:58:20:236,0.0191,-0.0041,-0.0112,-0.0005,-0.0127,-0.0046,-3.3630,-18.2785,16.6016,
16:58:20:238,-0.0016,0.0316,-0.0204,-0.0005,-0.0127,-0.0046,-3.3630,-18.2785,16.6016,
16:58:20:239,-0.0016,0.0316,-0.0204,-0.0005,-0.0127,-0.0046,-3.3630,-18.2785,16.6016,
16:58:20:240,-0.0016,0.0316,-0.0204,-0.0025,-0.0100,-0.0011,-3.3630,-18.2785,16.6016,
16:58:20:241,-0.0016,0.0316,-0.0204,-0.0025,-0.0100,-0.0011,-3.3630,-18.2785,16.6016,
16:58:20:242,-0.0016,0.0316,-0.0204,-0.0025,-0.0100,-0.0011,-3.3630,-18.2785,16.6016,
16:58:20:243,-0.0125,0.0136,-0.0474,-0.0025,-0.0100,-0.0011,-3.3630,-18.2785,16.6016,
16:58:20:244,-0.0125,0.0136,-0.0474,-0.0025,-0.0100,-0.0011,-3.3630,-18.2785,16.6016,
16:58:20:247,-0.0149,-0.0291,0.0066,-0.0025,-0.0100,-0.0011,-3.3630,-18.2785,16.6016,
16:58:20:248,-0.0149,-0.0291,0.0066,-0.0025,-0.0100,-0.0011,-3.3630,-18.2785,16.6016,
16:58:20:250,-0.0149,-0.0291,0.0066,-0.0025,-0.0100,-0.0011,-3.3630,-18.2785,16.6016,
16:58:20:251,-0.0149,-0.0291,0.0066,-0.0025,-0.0100,-0.0011,-3.3630,-18.2785,16.6016,
16:58:20:253,-0.0009,-0.0216,0.0080,-0.0025,-0.0100,-0.0011,-3.3630,-18.2785,16.6016,
16:58:20:254,-0.0009,-0.0216,0.0080,-0.0025,-0.0100,-0.0011,-3.3630,-18.2785,16.6016,
16:58:20:257,-0.0009,-0.0216,0.0080,-0.0025,-0.0100,-0.0011,-3.3630,-18.2785,16.6016,
16:58:20:259,0.0390,-0.0641,-0.0107,-0.0025,-0.0100,-0.0011,-3.3630,-18.2785,16.6016,
16:58:20:260,0.0390,-0.0641,-0.0107,-0.0025,-0.0100,-0.0011,-3.3630,-18.2785,16.6016,
16:58:20:262,0.0390,-0.0641,-0.0107,-0.0025,-0.0100,-0.0011,-3.3630,-18.2785,16.6016,
16:58:20:263,0.0478,0.0207,0.0431,-0.0025,-0.0100,-0.0011,-3.3630,-18.2785,16.6016,
16:58:20:264,0.0478,0.0207,0.0431,-0.0025,-0.0100,-0.0011,-3.3630,-18.2785,16.6016,
16:58:20:267,0.0162,0.0110,0.0418,-0.0025,-0.0100,-0.0011,-3.3630,-18.2785,16.6016,
16:58:20:268,0.0162,0.0110,0.0418,-0.0025,-0.0100,-0.0011,-3.3630,-18.2785,16.6016,
16:58:20:269,0.0162,0.0110,0.0418,-0.0025,-0.0100,-0.0011,-3.3630,-18.2785,16.6016,
16:58:20:273,-0.0127,-0.0262,-0.0248,-0.0025,-0.0100,-0.0011,-3.3630,-18.2785,16.6016,
16:58:20:274,-0.0127,-0.0262,-0.0248,-0.0025,-0.0100,-0.0011,-3.3630,-18.2785,16.6016,
16:58:20:276,-0.0127,-0.0262,-0.0248,-0.0025,-0.0100,-0.0011,-3.3630,-18.2785,16.6016,
16:58:20:277,0.0037,0.0082,-0.0422,-0.0025,-0.0100,-0.0011,-3.3630,-18.2785,16.6016,
16:58:20:279,0.0037,0.0082,-0.0422,-0.0025,-0.0100,-0.0011,-3.3630,-18.2785,16.6016,
16:58:20:280,0.0037,0.0082,-0.0422,-0.0025,-0.0100,-0.0011,-3.3630,-18.2785,16.6016,
16:58:20:280,0.0037,0.0082,-0.0422,-0.0025,-0.0100,-0.0011,-3.1418,-18.1061,17.0853,
