
time;ax;ay;az;wx;wy;wz;Bx;By;Bz;
16:58:20:754;-0,0231;-0,0006;0,0315;0,0027;-0,0179;-0,0066;6,9290;1,7517;19,2490;
16:58:20:762;-0,0116;0,0232;-0,1400;0,0027;-0,0179;-0,0066;6,9290;1,7517;19,2490;
16:58:20:765;-0,0148;0,0468;0,0102;0,0027;-0,0179;-0,0066;6,9290;1,7517;19,2490;
16:58:20:769;-0,0148;0,0468;0,0102;0,0027;-0,0179;-0,0066;6,9290;1,7517;19,2490;
16:58:20:771;-0,0148;0,0468;0,0102;0,0027;-0,0179;-0,0066;6,9290;1,7517;19,2490;
16:58:20:772;-0,0148;0,0468;0,0102;0,0027;-0,0179;-0,0066;6,9290;1,7517;19,2490;
16:58:20:773;-0,0148;0,0468;0,0102;0,0027;-0,0179;-0,0066;6,9290;1,7517;19,2490;
16:58:20:774;0,0321;0,0631;0,0216;0,0027;-0,0179;-0,0066;6,9290;1,7517;19,2490;
16:58:20:777;0,0024;-0,0348;-0,0551;0,0027;-0,0179;-0,0066;6,9290;1,7517;19,2490;
16:58:20:782;-0,0197;-0,0558;-0,0574;0,0027;-0,0179;-0,0066;6,9290;1,7517;19,2490;
16:58:20:784;-0,0197;-0,0558;-0,0574;0,0027;-0,0179;-0,0066;6,8802;1,7151;17,4271;
16:58:20:786;-0,0087;-0,0243;0,1705;0,0027;-0,0179;-0,0066;6,8802;1,7151;17,4271;
16:58:20:788;0,0452;-0,0505;0,0688;0,0027;-0,0179;-0,0066;6,8802;1,7151;17,4271;
16:58:20:789;0,0452;-0,0505;0,0688;0,0049;-0,0176;-0,0046;6,8802;1,7151;17,4271;
16:58:20:794;0,0227;-0,0694;0,0060;0,0049;-0,0176;-0,0046;6,8802;1,7151;17,4271;
16:58:20:798;-0,0163;-0,0073;0,0340;0,0049;-0,0176;-0,0046;6,8802;1,7151;17,4271;
16:58:20:803;0,0187;0,0543;0,0902;0,0049;-0,0176;-0,0046;6,8802;1,7151;17,4271;
16:58:20:808;0,0368;0,0012;-0,0179;0,0049;-0,0176;-0,0046;6,8802;1,7151;17,4271;
16:58:20:812;0,0143;-0,0750;-0,1179;0,0049;-0,0176;-0,0046;6,8802;1,7151;17,4271;
16:58:20:817;-0,0079;0,0322;-0,0271;0,0049;-0,0176;-0,0046;6,8802;1,7151;17,4271;
16:58:20:822;-0,0299;0,0579;-0,0131;0,0049;-0,0176;-0,0046;6,8802;1,7151;17,4271;
16:58:20:828;-0,0472;-0,0781;-0,0420;0,0049;-0,0176;-0,0046;6,8802;1,7151;17,4271;
16:58:20:832;-0,0072;-0,0632;0,0718;0,0049;-0,0176;-0,0046;6,8802;1,7151;17,4271;
16:58:20:837;-0,0072;-0,0632;0,0718;0,0049;-0,0176;-0,0046;6,8802;1,7151;17,4271;
16:58:20:838;-0,0072;-0,0632;0,0718;0,0049;-0,0176;-0,0046;6,8802;1,7151;17,4271;
16:58:20:839;-0,0072;-0,0632;0,0718;0,0049;-0,0176;-0,0046;6,8802;1,7151;17,4271;
16:58:20:840;0,0633;-0,0107;0,1776;0,0049;-0,0176;-0,0046;6,8802;1,7151;17,4271;
16:58:20:844;0,0766;0,0033;-0,0189;0,0049;-0,0176;-0,0046;6,8802;1,7151;17,4271;
16:58:20:847;0,0233;0,0549;-0,0642;0,0049;-0,0176;-0,0046;6,8802;1,7151;17,4271;
16:58:20:852;0,0233;0,0549;-0,0642;0,0079;-0,0168;-0,0021;6,8802;1,7151;17,4271;
16:58:20:853;-0,0487;0,0611;-0,0047;0,0079;-0,0168;-0,0021;6,8802;1,7151;17,4271;
16:58:20:857;-0,0561;-0,0112;-0,0787;0,0079;-0,0168;-0,0021;6,8802;1,7151;17,4271;
16:58:20:860;-0,0561;-0,0112;-0,0787;0,0079;-0,0168;-0,0021;6,6925;0,5524;18,0328;
16:58:20:862;-0,0302;-0,0067;-0,0857;0,0079;-0,0168;-0,0021;6,6925;0,5524;18,0328;
16:58:20:869;0,0572;-0,0308;0,0737;0,0079;-0,0168;-0,0021;6,6925;0,5524;18,0328;
16:58:20:872;0,0562;-0,0569;0,0585;0,0079;-0,0168;-0,0021;6,6925;0,5524;18,0328;
16:58:20:878;0,0364;-0,0164;-0,0063;0,0079;-0,0168;-0,0021;6,6925;0,5524;18,0328;
16:58:20:882;-0,0353;-0,0214;0,0078;0,0079;-0,0168;-0,0021;6,6925;0,5524;18,0328;
16:58:20:886;-0,0495;0,0162;-0,0044;0,0079;-0,0168;-0,0021;6,6925;0,5524;18,0328;
16:58:20:891;-0,0329;-0,0058;-0,0403;0,0079;-0,0168;-0,0021;6,6925;0,5524;18,0328;
16:58:20:897;0,0072;-0,0064;0,0071;0,0079;-0,0168;-0,0021;6,6925;0,5524;18,0328;
16:58:20:902;-0,0029;-0,0380;0,0043;0,0079;-0,0168;-0,0021;6,6925;0,5524;18,0328;
16:58:20:906;-0,0029;-0,0380;0,0043;0,0079;-0,0168;-0,0021;6,6925;0,5524;18,0328;
16:58:20:909;-0,0029;-0,0380;0,0043;0,0079;-0,0168;-0,0021;6,6925;0,5524;18,0328;
16:58:20:911;-0,0029;-0,0380;0,0043;0,0079;-0,0168;-0,0021;6,6925;0,5524;18,0328;
16:58:20:913;-0,0029;-0,0380;0,0043;0,0079;-0,0168;-0,0021;6,6925;0,5524;18,0328;
16:58:20:914;-0,0223;-0,0623;0,0086;0,0079;-0,0168;-0,0021;6,6925;0,5524;18,0328;
16:58:20:915;-0,0296;-0,0508;0,0319;0,0079;-0,0168;-0,0021;6,6925;0,5524;18,0328;
16:58:20:916;-0,0296;-0,0508;0,0319;0,0118;-0,0121;0,0038;6,6925;0,5524;18,0328;
16:58:20:917;-0,0465;0,0032;0,0264;0,0118;-0,0121;0,0038;6,6925;0,5524;18,0328;
16:58:20:921;-0,0395;0,0639;-0,0170;0,0118;-0,0121;0,0038;6,6925;0,5524;18,0328;
16:58:20:928;-0,0137;0,0290;-0,0292;0,0118;-0,0121;0,0038;6,6925;0,5524;18,0328;
16:58:20:931;-0,0094;-0,0507;0,0085;0,0118;-0,0121;0,0038;6,6925;0,5524;18,0328;
16:58:20:936;-0,0094;-0,0507;0,0085;0,0118;-0,0121;0,0038;6,6574;2,4567;18,4387;
16:58:20:938;-0,0384;-0,0346;-0,0206;0,0118;-0,0121;0,0038;6,6574;2,4567;18,4387;
16:58:20:941;-0,0436;-0,0021;-0,0590;0,0118;-0,0121;0,0038;6,6574;2,4567;18,4387;
16:58:20:947;0,0248;-0,0125;0,0145;0,0118;-0,0121;0,0038;6,6574;2,4567;18,4387;
16:58:20:952;0,0213;-0,0205;0,0731;0,0118;-0,0121;0,0038;6,6574;2,4567;18,4387;
16:58:20:955;0,0084;0,0379;0,0670;0,0118;-0,0121;0,0038;6,6574;2,4567;18,4387;
16:58:20:961;-0,0211;0,0079;0,0112;0,0118;-0,0121;0,0038;6,6574;2,4567;18,4387;
16:58:20:968;0,0115;-0,0100;0,0104;0,0118;-0,0121;0,0038;6,6574;2,4567;18,4387;
16:58:20:969;-0,0226;0,0270;-0,0710;0,0118;-0,0121;0,0038;6,6574;2,4567;18,4387;
16:58:20:979;-0,0226;0,0270;-0,0710;0,0118;-0,0121;0,0038;6,6574;2,4567;18,4387;
16:58:20:981;-0,0226;0,0270;-0,0710;0,0118;-0,0121;0,0038;6,6574;2,4567;18,4387;
16:58:20:983;-0,0226;0,0270;-0,0710;0,0118;-0,0121;0,0038;6,6574;2,4567;18,4387;
16:58:20:984;-0,0162;0,0590;-0,0331;0,0118;-0,0121;0,0038;6,6574;2,4567;18,4387;
16:58:20:985;-0,0162;0,0590;-0,0331;0,0206;-0,0202;0,0076;6,6574;2,4567;18,4387;
16:58:20:986;0,0065;0,0673;-0,0288;0,0206;-0,0202;0,0076;6,6574;2,4567;18,4387;
16:58:20:989;-0,0018;0,0189;-0,0625;0,0206;-0,0202;0,0076;6,6574;2,4567;18,4387;
16:58:20:990;-0,0290;-0,0053;-0,0603;0,0206;-0,0202;0,0076;6,6574;2,4567;18,4387;
16:58:20:994;-0,0253;0,0017;-0,0131;0,0206;-0,0202;0,0076;6,6574;2,4567;18,4387;
16:58:20:999;0,0498;0,0134;-0,0065;0,0206;-0,0202;0,0076;6,6574;2,4567;18,4387;
16:58:21:004;0,0221;0,0202;0,0380;0,0206;-0,0202;0,0076;6,6574;2,4567;18,4387;
16:58:21:011;-0,0031;-0,0158;0,0155;0,0206;-0,0202;0,0076;6,6574;2,4567;18,4387;
16:58:21:014;-0,0031;-0,0158;0,0155;0,0206;-0,0202;0,0076;8,1451;1,8143;19,9799;
16:58:21:016;-0,0185;-0,1014;-0,0138;0,0206;-0,0202;0,0076;8,1451;1,8143;19,9799;
16:58:21:019;-0,0194;-0,1223;-0,0096;0,0206;-0,0202;0,0076;8,1451;1,8143;19,9799;
16:58:21:024;0,0631;-0,0198;0,0089;0,0206;-0,0202;0,0076;8,1451;1,8143;19,9799;
16:58:21:030;0,0260;0,1294;0,1056;0,0206;-0,0202;0,0076;8,1451;1,8143;19,9799;
16:58:21:034;-0,0179;0,0780;-0,0241;0,0206;-0,0202;0,0076;8,1451;1,8143;19,9799;
16:58:21:038;0,0263;0,0294;-0,0293;0,0206;-0,0202;0,0076;8,1451;1,8143;19,9799;
16:58:21:046;0,0226;0,0528;-0,0606;0,0206;-0,0202;0,0076;8,1451;1,8143;19,9799;
16:58:21:048;0,0226;0,0528;-0,0606;0,0108;-0,0254;-0,0050;8,1451;1,8143;19,9799;
16:58:21:050;0,0226;0,0528;-0,0606;0,0108;-0,0254;-0,0050;8,1451;1,8143;19,9799;
16:58:21:051;0,0226;0,0528;-0,0606;0,0108;-0,0254;-0,0050;8,1451;1,8143;19,9799;
16:58:21:052;0,0226;0,0528;-0,0606;0,0108;-0,0254;-0,0050;8,1451;1,8143;19,9799;
16:58:21:053;0,0226;0,0528;-0,0606;0,0108;-0,0254;-0,0050;8,1451;1,8143;19,9799;
16:58:21:056;0,0226;0,0528;-0,0606;0,0108;-0,0254;-0,0050;6,7612;0,8713;17,8574;
16:58:21:060;0,0094;-0,1045;-0,1082;0,0108;-0,0254;-0,0050;6,7612;0,8713;17,8574;
16:58:21:063;0,0059;-0,0606;-0,1625;0,0108;-0,0254;-0,0050;6,7612;0,8713;17,8574;
16:58:21:064;0,0311;0,0377;0,0237;0,0108;-0,0254;-0,0050;6,7612;0,8713;17,8574;
16:58:21:065;0,0370;0,0829;0,0942;0,0108;-0,0254;-0,0050;6,7612;0,8713;17,8574;
16:58:21:069;0,0451;0,0134;-0,0116;0,0108;-0,0254;-0,0050;6,7612;0,8713;17,8574;
16:58:21:074;0,0178;-0,0365;-0,0167;0,0108;-0,0254;-0,0050;6,7612;0,8713;17,8574;
16:58:21:079;0,0286;0,0064;0,0992;0,0108;-0,0254;-0,0050;6,7612;0,8713;17,8574;
16:58:21:084;0,0226;0,0369;-0,0019;0,0108;-0,0254;-0,0050;6,7612;0,8713;17,8574;
16:58:21:088;-0,0309;-0,0325;-0,1450;0,0108;-0,0254;-0,0050;6,7612;0,8713;17,8574;
16:58:21:095;-0,0196;-0,0298;0,0100;0,0108;-0,0254;-0,0050;6,7612;0,8713;17,8574;
16:58:21:099;0,0414;-0,0367;0,0736;0,0108;-0,0254;-0,0050;6,7612;0,8713;17,8574;
16:58:21:103;0,0046;-0,0815;-0,0818;0,0108;-0,0254;-0,0050;6,7612;0,8713;17,8574;
16:58:21:108;0,0046;-0,0815;-0,0818;0,0026;-0,0212;-0,0066;6,7612;0,8713;17,8574;
16:58:21:110;-0,0221;-0,0546;-0,1147;0,0026;-0,0212;-0,0066;6,7612;0,8713;17,8574;
16:58:21:115;-0,0221;-0,0546;-0,1147;0,0026;-0,0212;-0,0066;6,7612;0,8713;17,8574;
16:58:21:117;-0,0221;-0,0546;-0,1147;0,0026;-0,0212;-0,0066;6,7612;0,8713;17,8574;
16:58:21:119;-0,0221;-0,0546;-0,1147;0,0026;-0,0212;-0,0066;6,7612;0,8713;17,8574;
16:58:21:120;-0,0177;0,0220;0,0688;0,0026;-0,0212;-0,0066;6,7612;0,8713;17,8574;
16:58:21:121;0,0078;-0,0068;0,0963;0,0026;-0,0212;-0,0066;6,7612;0,8713;17,8574;
16:58:21:123;0,0332;0,0239;-0,0117;0,0026;-0,0212;-0,0066;6,7612;0,8713;17,8574;
16:58:21:131;-0,0080;0,0354;0,0307;0,0026;-0,0212;-0,0066;6,7612;0,8713;17,8574;
16:58:21:133;-0,0080;0,0354;0,0307;0,0026;-0,0212;-0,0066;6,6422;0,8118;18,0069;
16:58:21:136;-0,0134;-0,0197;0,0728;0,0026;-0,0212;-0,0066;6,6422;0,8118;18,0069;
16:58:21:137;-0,0115;-0,0054;-0,0493;0,0026;-0,0212;-0,0066;6,6422;0,8118;18,0069;
16:58:21:143;0,0071;0,0587;0,0007;0,0026;-0,0212;-0,0066;6,6422;0,8118;18,0069;
16:58:21:147;0,0207;-0,0153;0,0811;0,0026;-0,0212;-0,0066;6,6422;0,8118;18,0069;
16:58:21:152;0,0105;-0,0746;-0,0552;0,0026;-0,0212;-0,0066;6,6422;0,8118;18,0069;
16:58:21:156;0,0219;0,0138;-0,0312;0,0026;-0,0212;-0,0066;6,6422;0,8118;18,0069;
16:58:21:162;-0,0026;-0,0078;0,0708;0,0026;-0,0212;-0,0066;6,6422;0,8118;18,0069;
16:58:21:167;0,0065;-0,0839;-0,0084;0,0026;-0,0212;-0,0066;6,6422;0,8118;18,0069;
16:58:21:171;0,0065;-0,0839;-0,0084;0,0037;-0,0130;-0,0028;6,6422;0,8118;18,0069;
16:58:21:172;0,0083;0,0212;0,0555;0,0037;-0,0130;-0,0028;6,6422;0,8118;18,0069;
16:58:21:177;-0,0255;-0,0552;0,0072;0,0037;-0,0130;-0,0028;6,6422;0,8118;18,0069;
16:58:21:181;-0,0255;-0,0552;0,0072;0,0037;-0,0130;-0,0028;6,6422;0,8118;18,0069;
16:58:21:183;-0,0255;-0,0552;0,0072;0,0037;-0,0130;-0,0028;6,6422;0,8118;18,0069;
16:58:21:183;-0,0255;-0,0552;0,0072;0,0037;-0,0130;-0,0028;6,6422;0,8118;18,0069;
16:58:21:184;-0,0255;-0,0552;0,0072;0,0037;-0,0130;-0,0028;6,6422;0,8118;18,0069;
16:58:21:185;0,0029;-0,0218;-0,0762;0,0037;-0,0130;-0,0028;6,6422;0,8118;18,0069;
16:58:21:186;-0,0165;0,0517;0,0192;0,0037;-0,0130;-0,0028;6,6422;0,8118;18,0069;
16:58:21:191;-0,0334;-0,0534;-0,0287;0,0037;-0,0130;-0,0028;6,6422;0,8118;18,0069;
16:58:21:195;-0,0003;-0,0081;-0,0169;0,0037;-0,0130;-0,0028;6,6422;0,8118;18,0069;
16:58:21:201;-0,0008;0,0464;0,0732;0,0037;-0,0130;-0,0028;6,6422;0,8118;18,0069;
16:58:21:203;-0,0008;0,0464;0,0732;0,0037;-0,0130;-0,0028;7,5882;1,6296;17,7933;
16:58:21:206;-0,0343;-0,0327;-0,0226;0,0037;-0,0130;-0,0028;7,5882;1,6296;17,7933;
16:58:21:212;-0,0557;0,0884;-0,0060;0,0037;-0,0130;-0,0028;7,5882;1,6296;17,7933;
16:58:21:216;-0,0391;-0,0075;0,0127;0,0037;-0,0130;-0,0028;7,5882;1,6296;17,7933;
16:58:21:220;0,0202;-0,0693;-0,0423;0,0037;-0,0130;-0,0028;7,5882;1,6296;17,7933;
16:58:21:228;0,0220;-0,0117;0,0315;0,0037;-0,0130;-0,0028;7,5882;1,6296;17,7933;
16:58:21:232;0,0000;-0,0900;0,0120;0,0037;-0,0130;-0,0028;7,5882;1,6296;17,7933;
16:58:21:236;0,0000;-0,0900;0,0120;0,0045;-0,0093;0,0002;7,5882;1,6296;17,7933;
16:58:21:237;0,0117;0,0365;0,0260;0,0045;-0,0093;0,0002;7,5882;1,6296;17,7933;
16:58:21:240;-0,0148;-0,0091;0,0612;0,0045;-0,0093;0,0002;7,5882;1,6296;17,7933;
16:58:21:245;-0,0148;-0,0091;0,0612;0,0045;-0,0093;0,0002;7,3639;2,0645;17,5934;
16:58:21:248;0,0064;-0,1089;-0,0202;0,0045;-0,0093;0,0002;7,3639;2,0645;17,5934;
16:58:21:252;0,0064;-0,1089;-0,0202;0,0045;-0,0093;0,0002;7,3639;2,0645;17,5934;
16:58:21:253;0,0064;-0,1089;-0,0202;0,0045;-0,0093;0,0002;7,3639;2,0645;17,5934;
16:58:21:254;0,0064;-0,1089;-0,0202;0,0045;-0,0093;0,0002;7,3639;2,0645;17,5934;
16:58:21:255;0,0085;0,0295;-0,0083;0,0045;-0,0093;0,0002;7,3639;2,0645;17,5934;
16:58:21:258;-0,0086;-0,0375;-0,0156;0,0045;-0,0093;0,0002;7,3639;2,0645;17,5934;
16:58:21:261;0,0078;-0,0160;-0,0465;0,0045;-0,0093;0,0002;7,3639;2,0645;17,5934;
16:58:21:266;-0,0303;0,0553;0,0392;0,0045;-0,0093;0,0002;7,3639;2,0645;17,5934;
16:58:21:270;-0,0018;-0,0806;-0,0562;0,0045;-0,0093;0,0002;7,3639;2,0645;17,5934;
16:58:21:277;0,0170;0,0173;-0,0582;0,0045;-0,0093;0,0002;7,3639;2,0645;17,5934;
16:58:21:282;0,0023;0,0622;0,0299;0,0045;-0,0093;0,0002;7,3639;2,0645;17,5934;
16:58:21:285;-0,0004;-0,0334;-0,0038;0,0045;-0,0093;0,0002;7,3639;2,0645;17,5934;
16:58:21:290;0,0114;-0,0070;0,0081;0,0045;-0,0093;0,0002;7,3639;2,0645;17,5934;
16:58:21:295;0,0111;0,0120;0,0863;0,0045;-0,0093;0,0002;7,3639;2,0645;17,5934;
16:58:21:300;0,0111;0,0120;0,0863;0,0030;-0,0052;-0,0002;7,3639;2,0645;17,5934;
16:58:21:301;-0,0032;-0,0357;-0,0165;0,0030;-0,0052;-0,0002;7,3639;2,0645;17,5934;
16:58:21:304;-0,0174;0,0192;0,0073;0,0030;-0,0052;-0,0002;7,3639;2,0645;17,5934;
16:58:21:312;-0,0245;0,0048;0,0737;0,0030;-0,0052;-0,0002;7,3639;2,0645;17,5934;
16:58:21:315;0,0090;-0,0546;-0,0599;0,0030;-0,0052;-0,0002;7,3639;2,0645;17,5934;
16:58:21:320;-0,0101;0,0220;-0,0023;0,0030;-0,0052;-0,0002;7,3639;2,0645;17,5934;
16:58:21:322;-0,0101;0,0220;-0,0023;0,0030;-0,0052;-0,0002;7,3639;2,0645;17,5934;
16:58:21:323;-0,0101;0,0220;-0,0023;0,0030;-0,0052;-0,0002;7,3639;2,0645;17,5934;
16:58:21:326;-0,0101;0,0220;-0,0023;0,0030;-0,0052;-0,0002;7,3639;2,0645;17,5934;
16:58:21:328;-0,0101;0,0220;-0,0023;0,0030;-0,0052;-0,0002;7,3639;2,0645;17,5934;
16:58:21:330;-0,0101;0,0220;-0,0023;0,0030;-0,0052;-0,0002;7,1426;2,0401;16,8640;
16:58:21:331;-0,0361;0,0052;0,0452;0,0030;-0,0052;-0,0002;7,1426;2,0401;16,8640;
16:58:21:332;0,0070;-0,0020;-0,0122;0,0030;-0,0052;-0,0002;7,1426;2,0401;16,8640;
16:58:21:336;-0,0146;0,0433;0,0283;0,0030;-0,0052;-0,0002;7,1426;2,0401;16,8640;
16:58:21:345;0,0115;-0,0020;0,0351;0,0030;-0,0052;-0,0002;7,1426;2,0401;16,8640;
16:58:21:347;-0,0029;-0,0209;-0,0555;0,0030;-0,0052;-0,0002;7,1426;2,0401;16,8640;
16:58:21:349;0,0115;0,0767;0,0377;0,0030;-0,0052;-0,0002;7,1426;2,0401;16,8640;
16:58:21:353;-0,0030;0,0263;0,0325;0,0030;-0,0052;-0,0002;7,1426;2,0401;16,8640;
16:58:21:361;-0,0125;-0,0164;-0,0912;0,0030;-0,0052;-0,0002;7,1426;2,0401;16,8640;
16:58:21:365;-0,0125;-0,0164;-0,0912;-0,0007;-0,0002;-0,0030;7,1426;2,0401;16,8640;
16:58:21:367;0,0019;0,0410;-0,0191;-0,0007;-0,0002;-0,0030;7,1426;2,0401;16,8640;
16:58:21:369;-0,0030;0,0291;-0,0403;-0,0007;-0,0002;-0,0030;7,1426;2,0401;16,8640;
16:58:21:374;-0,0171;-0,0231;-0,1111;-0,0007;-0,0002;-0,0030;7,1426;2,0401;16,8640;
16:58:21:379;0,0186;0,0370;0,0252;-0,0007;-0,0002;-0,0030;7,1426;2,0401;16,8640;
16:58:21:383;-0,0147;0,0134;0,0560;-0,0007;-0,0002;-0,0030;7,1426;2,0401;16,8640;
16:58:21:388;-0,0147;0,0134;0,0560;-0,0007;-0,0002;-0,0030;7,1426;2,0401;16,8640;
16:58:21:389;-0,0147;0,0134;0,0560;-0,0007;-0,0002;-0,0030;7,1426;2,0401;16,8640;
16:58:21:391;-0,0147;0,0134;0,0560;-0,0007;-0,0002;-0,0030;7,1426;2,0401;16,8640;
16:58:21:392;-0,0238;-0,0194;-0,0321;-0,0007;-0,0002;-0,0030;7,1426;2,0401;16,8640;
16:58:21:394;-0,0402;-0,0235;0,0086;-0,0007;-0,0002;-0,0030;7,1426;2,0401;16,8640;
16:58:21:398;-0,0402;-0,0235;0,0086;-0,0007;-0,0002;-0,0030;6,8756;1,7380;17,5919;
16:58:21:400;-0,0304;-0,0941;0,0537;-0,0007;-0,0002;-0,0030;6,8756;1,7380;17,5919;
16:58:21:403;0,0103;-0,0715;-0,0796;-0,0007;-0,0002;-0,0030;6,8756;1,7380;17,5919;
16:58:21:412;0,0223;0,0173;-0,0289;-0,0007;-0,0002;-0,0030;6,8756;1,7380;17,5919;
16:58:21:414;-0,0321;-0,0085;0,0429;-0,0007;-0,0002;-0,0030;6,8756;1,7380;17,5919;
16:58:21:418;-0,0126;-0,0603;-0,0119;-0,0007;-0,0002;-0,0030;6,8756;1,7380;17,5919;
16:58:21:422;0,0231;-0,0047;-0,0022;-0,0007;-0,0002;-0,0030;6,8756;1,7380;17,5919;
16:58:21:428;0,0231;-0,0047;-0,0022;-0,0057;0,0035;-0,0075;6,8756;1,7380;17,5919;
16:58:21:431;0,0301;-0,0092;-0,0022;-0,0057;0,0035;-0,0075;6,8756;1,7380;17,5919;
16:58:21:433;0,0111;-0,0897;0,0004;-0,0057;0,0035;-0,0075;6,8756;1,7380;17,5919;
16:58:21:438;0,0088;0,0062;0,0789;-0,0057;0,0035;-0,0075;6,8756;1,7380;17,5919;
16:58:21:446;0,0208;-0,0295;0,0190;-0,0057;0,0035;-0,0075;6,8756;1,7380;17,5919;
16:58:21:449;0,0091;0,0823;-0,0665;-0,0057;0,0035;-0,0075;6,8756;1,7380;17,5919;
16:58:21:452;-0,0193;0,1030;0,0054;-0,0057;0,0035;-0,0075;6,8756;1,7380;17,5919;
16:58:21:457;-0,0193;0,1030;0,0054;-0,0057;0,0035;-0,0075;6,8756;1,7380;17,5919;
16:58:21:460;-0,0193;0,1030;0,0054;-0,0057;0,0035;-0,0075;6,8756;1,7380;17,5919;
16:58:21:462;-0,0193;0,1030;0,0054;-0,0057;0,0035;-0,0075;6,8756;1,7380;17,5919;
16:58:21:463;-0,0193;0,1030;0,0054;-0,0057;0,0035;-0,0075;6,8756;1,7380;17,5919;
16:58:21:464;0,0071;-0,0568;-0,0586;-0,0057;0,0035;-0,0075;6,8756;1,7380;17,5919;
16:58:21:465;0,0310;-0,0513;-0,0984;-0,0057;0,0035;-0,0075;6,8756;1,7380;17,5919;
16:58:21:471;0,0310;-0,0317;-0,0855;-0,0057;0,0035;-0,0075;6,8756;1,7380;17,5919;
16:58:21:473;-0,0138;-0,0286;-0,0274;-0,0057;0,0035;-0,0075;6,8756;1,7380;17,5919;
16:58:21:473;-0,0138;-0,0286;-0,0274;-0,0057;0,0035;-0,0075;8,5648;-0,3525;18,8339;
16:58:21:481;-0,1105;0,1003;0,1156;-0,0057;0,0035;-0,0075;8,5648;-0,3525;18,8339;
16:58:21:483;-0,0479;0,0689;0,0909;-0,0057;0,0035;-0,0075;8,5648;-0,3525;18,8339;
16:58:21:488;0,0972;-0,0266;-0,0689;-0,0057;0,0035;-0,0075;8,5648;-0,3525;18,8339;
16:58:21:495;0,0972;-0,0266;-0,0689;-0,0019;0,0054;-0,0040;8,5648;-0,3525;18,8339;
16:58:21:497;0,0963;-0,0476;-0,0019;-0,0019;0,0054;-0,0040;8,5648;-0,3525;18,8339;
16:58:21:498;-0,0444;-0,1160;-0,0184;-0,0019;0,0054;-0,0040;8,5648;-0,3525;18,8339;
16:58:21:501;-0,0983;-0,1078;-0,1130;-0,0019;0,0054;-0,0040;8,5648;-0,3525;18,8339;
16:58:21:506;0,0212;-0,0168;0,0565;-0,0019;0,0054;-0,0040;8,5648;-0,3525;18,8339;
16:58:21:513;0,0827;0,0139;-0,0058;-0,0019;0,0054;-0,0040;8,5648;-0,3525;18,8339;
16:58:21:514;0,0827;0,0139;-0,0058;-0,0019;0,0054;-0,0040;5,9311;0,2396;17,0853;
16:58:21:516;-0,0415;0,1086;0,0179;-0,0019;0,0054;-0,0040;5,9311;0,2396;17,0853;
16:58:21:521;-0,0912;-0,0042;-0,0512;-0,0019;0,0054;-0,0040;5,9311;0,2396;17,0853;
16:58:21:530;-0,0912;-0,0042;-0,0512;-0,0019;0,0054;-0,0040;5,9311;0,2396;17,0853;
16:58:21:533;-0,0912;-0,0042;-0,0512;-0,0019;0,0054;-0,0040;5,9311;0,2396;17,0853;
16:58:21:535;-0,0912;-0,0042;-0,0512;-0,0019;0,0054;-0,0040;5,9311;0,2396;17,0853;
16:58:21:536;-0,0076;-0,0186;-0,1483;-0,0019;0,0054;-0,0040;5,9311;0,2396;17,0853;
16:58:21:538;0,0302;0,0079;-0,0807;-0,0019;0,0054;-0,0040;5,9311;0,2396;17,0853;
16:58:21:540;-0,0059;-0,0416;-0,0493;-0,0019;0,0054;-0,0040;5,9311;0,2396;17,0853;
16:58:21:542;-0,0415;0,0161;-0,0701;-0,0019;0,0054;-0,0040;5,9311;0,2396;17,0853;
16:58:21:547;0,0181;0,0519;0,0848;-0,0019;0,0054;-0,0040;5,9311;0,2396;17,0853;
16:58:21:552;0,0035;0,0281;0,0531;-0,0019;0,0054;-0,0040;5,9311;0,2396;17,0853;
16:58:21:556;0,0035;0,0281;0,0531;-0,0010;-0,0019;-0,0016;5,9311;0,2396;17,0853;
16:58:21:558;-0,0490;-0,1239;-0,0899;-0,0010;-0,0019;-0,0016;5,9311;0,2396;17,0853;
16:58:21:561;0,0317;-0,0801;0,0341;-0,0010;-0,0019;-0,0016;5,9311;0,2396;17,0853;
16:58:21:570;0,0360;0,0462;0,0835;-0,0010;-0,0019;-0,0016;5,9311;0,2396;17,0853;
16:58:21:572;-0,0688;-0,0256;-0,0834;-0,0010;-0,0019;-0,0016;5,9311;0,2396;17,0853;
16:58:21:579;-0,0162;-0,0827;0,0145;-0,0010;-0,0019;-0,0016;5,9311;0,2396;17,0853;
16:58:21:581;0,0406;-0,0088;0,0378;-0,0010;-0,0019;-0,0016;5,9311;0,2396;17,0853;
16:58:21:585;-0,0408;0,0218;-0,1075;-0,0010;-0,0019;-0,0016;5,9311;0,2396;17,0853;
16:58:21:591;-0,0408;0,0218;-0,1075;-0,0010;-0,0019;-0,0016;7,6736;1,3504;18,3624;
16:58:21:593;-0,0432;0,0285;-0,0737;-0,0010;-0,0019;-0,0016;7,6736;1,3504;18,3624;
16:58:21:596;-0,0432;0,0285;-0,0737;-0,0010;-0,0019;-0,0016;7,6736;1,3504;18,3624;
16:58:21:597;-0,0432;0,0285;-0,0737;-0,0010;-0,0019;-0,0016;7,6736;1,3504;18,3624;
16:58:21:599;-0,0432;0,0285;-0,0737;-0,0010;-0,0019;-0,0016;7,6736;1,3504;18,3624;
