
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
17:06:29:578,0.0557,0.1216,0.1054,0.0060,-0.0394,-0.0159,-3.2516,-11.9873,16.8533,
17:06:29:579,0.0557,0.1216,0.1054,0.0060,-0.0394,-0.0159,-3.2516,-11.9873,16.8533,
17:06:29:580,-0.0366,0.1287,-0.1198,0.0060,-0.0394,-0.0159,-3.2516,-11.9873,16.8533,
17:06:29:582,-0.0366,0.1287,-0.1198,0.0060,-0.0394,-0.0159,-3.2516,-11.9873,16.8533,
17:06:29:584,-0.0740,0.0406,-0.2944,0.0060,-0.0394,-0.0159,-3.2516,-11.9873,16.8533,
17:06:29:586,-0.0740,0.0406,-0.2944,0.0060,-0.0394,-0.0159,-3.2516,-11.9873,16.8533,
17:06:29:586,-0.0740,0.0406,-0.2944,0.0060,-0.0394,-0.0159,-3.2516,-11.9873,16.8533,
17:06:29:591,-0.0740,0.0406,-0.2944,0.0060,-0.0394,-0.0159,-3.2516,-11.9873,16.8533,
17:06:29:592,-0.0023,-0.0370,-0.3254,0.0060,-0.0394,-0.0159,-3.2516,-11.9873,16.8533,
17:06:29:593,-0.0023,-0.0370,-0.3254,0.0060,-0.0394,-0.0159,-3.2516,-11.9873,16.8533,
17:06:29:595,0.0238,-0.1243,-0.2582,0.0060,-0.0394,-0.0159,-3.2516,-11.9873,16.8533,
17:06:29:597,0.0238,-0.1243,-0.2582,0.0060,-0.0394,-0.0159,-3.2516,-11.9873,16.8533,
17:06:29:598,0.0238,-0.1243,-0.2582,0.0060,-0.0394,-0.0159,-3.2516,-11.9873,16.8533,
17:06:29:600,0.0988,-0.0629,-0.0846,0.0060,-0.0394,-0.0159,-3.2516,-11.9873,16.8533,
17:06:29:600,0.0988,-0.0629,-0.0846,0.0060,-0.0394,-0.0159,-3.2516,-11.9873,16.8533,
17:06:29:601,0.0988,-0.0629,-0.0846,0.0042,-0.0435,-0.0365,-3.2516,-11.9873,16.8533,
17:06:29:603,0.0988,-0.0629,-0.0846,0.0042,-0.0435,-0.0365,-3.2516,-11.9873,16.8533,
17:06:29:607,0.0988,-0.0629,-0.0846,0.0042,-0.0435,-0.0365,-3.2516,-11.9873,16.8533,
17:06:29:609,0.1510,0.0687,0.0755,0.0042,-0.0435,-0.0365,-3.2516,-11.9873,16.8533,
17:06:29:611,0.1510,0.0687,0.0755,0.0042,-0.0435,-0.0365,-3.2516,-11.9873,16.8533,
17:06:29:612,0.1510,0.0687,0.0755,0.0042,-0.0435,-0.0365,-3.2516,-11.9873,16.8533,
17:06:29:613,0.1580,0.2521,0.2448,0.0042,-0.0435,-0.0365,-3.2516,-11.9873,16.8533,
17:06:29:614,0.1580,0.2521,0.2448,0.0042,-0.0435,-0.0365,-3.2516,-11.9873,16.8533,
17:06:29:614,0.0636,0.2757,0.1208,0.0042,-0.0435,-0.0365,-3.2516,-11.9873,16.8533,
17:06:29:615,0.0636,0.2757,0.1208,0.0042,-0.0435,-0.0365,-3.2516,-11.9873,16.8533,
17:06:29:617,0.0636,0.2757,0.1208,0.0042,-0.0435,-0.0365,-3.2516,-11.9873,16.8533,
17:06:29:621,-0.0503,0.1498,-0.1184,0.0042,-0.0435,-0.0365,-3.2516,-11.9873,16.8533,
17:06:29:622,-0.0503,0.1498,-0.1184,0.0042,-0.0435,-0.0365,-3.2516,-11.9873,16.8533,
17:06:29:623,-0.0503,0.1498,-0.1184,0.0042,-0.0435,-0.0365,-3.2516,-11.9873,16.8533,
17:06:29:624,-0.0503,0.1498,-0.1184,0.0042,-0.0435,-0.0365,-3.4500,-12.5153,16.3696,
17:06:29:628,-0.0683,0.0292,-0.2809,0.0042,-0.0435,-0.0365,-3.4500,-12.5153,16.3696,
17:06:29:630,-0.0683,0.0292,-0.2809,0.0042,-0.0435,-0.0365,-3.4500,-12.5153,16.3696,
17:06:29:631,-0.0683,0.0292,-0.2809,0.0042,-0.0435,-0.0365,-3.4500,-12.5153,16.3696,
17:06:29:632,-0.0050,0.0194,-0.3678,0.0042,-0.0435,-0.0365,-3.4500,-12.5153,16.3696,
17:06:29:633,-0.0050,0.0194,-0.3678,0.0042,-0.0435,-0.0365,-3.4500,-12.5153,16.3696,
17:06:29:634,-0.0050,0.0194,-0.3678,0.0042,-0.0435,-0.0365,-3.4500,-12.5153,16.3696,
17:06:29:635,-0.0222,0.0210,-0.2762,0.0042,-0.0435,-0.0365,-3.4500,-12.5153,16.3696,
17:06:29:636,-0.0222,0.0210,-0.2762,0.0042,-0.0435,-0.0365,-3.4500,-12.5153,16.3696,
17:06:29:641,-0.0222,0.0210,-0.2762,0.0042,-0.0435,-0.0365,-3.4500,-12.5153,16.3696,
17:06:29:643,-0.0944,0.0517,-0.0746,0.0042,-0.0435,-0.0365,-3.4500,-12.5153,16.3696,
17:06:29:644,-0.0944,0.0517,-0.0746,0.0042,-0.0435,-0.0365,-3.4500,-12.5153,16.3696,
17:06:29:645,-0.0944,0.0517,-0.0746,0.0042,-0.0435,-0.0365,-3.4500,-12.5153,16.3696,
17:06:29:646,-0.0944,0.0517,-0.0746,0.0042,-0.0435,-0.0365,-3.4500,-12.5153,16.3696,
17:06:29:646,-0.1763,0.0658,0.0253,0.0042,-0.0435,-0.0365,-3.4500,-12.5153,16.3696,
17:06:29:648,-0.1763,0.0658,0.0253,0.0042,-0.0435,-0.0365,-3.4500,-12.5153,16.3696,
17:06:29:650,-0.1763,0.0658,0.0253,0.0042,-0.0435,-0.0365,-3.4500,-12.5153,16.3696,
17:06:29:651,-0.1544,0.0440,0.0966,0.0042,-0.0435,-0.0365,-3.4500,-12.5153,16.3696,
17:06:29:653,-0.1544,0.0440,0.0966,0.0042,-0.0435,-0.0365,-3.4500,-12.5153,16.3696,
17:06:29:657,-0.1544,0.0440,0.0966,0.0042,-0.0435,-0.0365,-3.4500,-12.5153,16.3696,
17:06:29:658,-0.0850,-0.0126,0.1142,0.0042,-0.0435,-0.0365,-3.4500,-12.5153,16.3696,
17:06:29:660,-0.0850,-0.0126,0.1142,0.0042,-0.0435,-0.0365,-3.4500,-12.5153,16.3696,
17:06:29:662,-0.0850,-0.0126,0.1142,0.0042,-0.0435,-0.0365,-3.4500,-12.5153,16.3696,
17:06:29:663,-0.0029,-0.0264,0.0902,0.0042,-0.0435,-0.0365,-3.4500,-12.5153,16.3696,
17:06:29:664,-0.0029,-0.0264,0.0902,0.0042,-0.0435,-0.0365,-3.4500,-12.5153,16.3696,
17:06:29:666,0.0225,0.0503,0.0630,0.0042,-0.0435,-0.0365,-3.4500,-12.5153,16.3696,
17:06:29:667,0.0225,0.0503,0.0630,0.0042,-0.0435,-0.0365,-3.4500,-12.5153,16.3696,
17:06:29:668,0.0225,0.0503,0.0630,-0.0032,-0.0204,-0.0406,-3.4500,-12.5153,16.3696,
17:06:29:669,0.0225,0.0503,0.0630,-0.0032,-0.0204,-0.0406,-3.4500,-12.5153,16.3696,
17:06:29:670,-0.0492,0.0717,0.1017,-0.0032,-0.0204,-0.0406,-3.4500,-12.5153,16.3696,
17:06:29:671,-0.0492,0.0717,0.1017,-0.0032,-0.0204,-0.0406,-3.4500,-12.5153,16.3696,
17:06:29:675,-0.0492,0.0717,0.1017,-0.0032,-0.0204,-0.0406,-3.4500,-12.5153,16.3696,
17:06:29:677,-0.0492,0.0717,0.1017,-0.0032,-0.0204,-0.0406,-3.4500,-12.5153,16.3696,
17:06:29:678,-0.0855,0.0554,0.0016,-0.0032,-0.0204,-0.0406,-3.4500,-12.5153,16.3696,
17:06:29:680,-0.0855,0.0554,0.0016,-0.0032,-0.0204,-0.0406,-3.4500,-12.5153,16.3696,
17:06:29:681,-0.1312,0.0084,-0.0606,-0.0032,-0.0204,-0.0406,-3.4500,-12.5153,16.3696,
17:06:29:682,-0.1312,0.0084,-0.0606,-0.0032,-0.0204,-0.0406,-3.4500,-12.5153,16.3696,
17:06:29:683,-0.1312,0.0084,-0.0606,-0.0032,-0.0204,-0.0406,-3.4500,-12.5153,16.3696,
17:06:29:686,-0.1312,0.0084,-0.0606,-0.0032,-0.0204,-0.0406,-3.4500,-12.5153,16.3696,
17:06:29:687,-0.1152,-0.0021,-0.1090,-0.0032,-0.0204,-0.0406,-3.4500,-12.5153,16.3696,
17:06:29:689,-0.1152,-0.0021,-0.1090,-0.0032,-0.0204,-0.0406,-3.4500,-12.5153,16.3696,
17:06:29:693,-0.0192,-0.0334,-0.1220,-0.0032,-0.0204,-0.0406,-3.4500,-12.5153,16.3696,
17:06:29:695,-0.0192,-0.0334,-0.1220,-0.0032,-0.0204,-0.0406,-3.4500,-12.5153,16.3696,
17:06:29:696,-0.0192,-0.0334,-0.1220,-0.0032,-0.0204,-0.0406,-3.4500,-12.5153,16.3696,
17:06:29:698,-0.0156,-0.0307,-0.0446,-0.0032,-0.0204,-0.0406,-3.4500,-12.5153,16.3696,
17:06:29:700,-0.0156,-0.0307,-0.0446,-0.0032,-0.0204,-0.0406,-3.4500,-12.5153,16.3696,
17:06:29:701,-0.0156,-0.0307,-0.0446,-0.0032,-0.0204,-0.0406,-3.4500,-12.5153,16.3696,
17:06:29:703,-0.0156,-0.0307,-0.0446,-0.0032,-0.0204,-0.0406,-2.7710,-12.8799,16.8442,
17:06:29:705,-0.0156,-0.0307,-0.0446,-0.0032,-0.0204,-0.0406,-2.7710,-12.8799,16.8442,
17:06:29:706,-0.0145,0.0017,-0.0033,-0.0032,-0.0204,-0.0406,-2.7710,-12.8799,16.8442,
17:06:29:708,-0.0145,0.0017,-0.0033,-0.0032,-0.0204,-0.0406,-2.7710,-12.8799,16.8442,
17:06:29:709,-0.0145,0.0017,-0.0033,-0.0032,-0.0204,-0.0406,-2.7710,-12.8799,16.8442,
17:06:29:710,-0.0564,-0.0755,0.0675,-0.0032,-0.0204,-0.0406,-2.7710,-12.8799,16.8442,
17:06:29:711,-0.0564,-0.0755,0.0675,-0.0032,-0.0204,-0.0406,-2.7710,-12.8799,16.8442,
17:06:29:711,-0.0389,-0.0653,0.0738,-0.0032,-0.0204,-0.0406,-2.7710,-12.8799,16.8442,
17:06:29:713,-0.0389,-0.0653,0.0738,-0.0032,-0.0204,-0.0406,-2.7710,-12.8799,16.8442,
17:06:29:714,-0.0389,-0.0653,0.0738,-0.0032,-0.0204,-0.0406,-2.7710,-12.8799,16.8442,
17:06:29:717,-0.0389,-0.0653,0.0738,-0.0032,-0.0204,-0.0406,-2.7710,-12.8799,16.8442,
17:06:29:718,-0.0231,-0.0317,0.0674,-0.0032,-0.0204,-0.0406,-2.7710,-12.8799,16.8442,
17:06:29:724,-0.0231,-0.0317,0.0674,-0.0032,-0.0204,-0.0406,-2.7710,-12.8799,16.8442,
17:06:29:725,-0.0231,-0.0317,0.0674,-0.0032,-0.0204,-0.0406,-2.7710,-12.8799,16.8442,
17:06:29:726,-0.0435,-0.0389,0.0720,-0.0032,-0.0204,-0.0406,-2.7710,-12.8799,16.8442,
17:06:29:727,-0.0435,-0.0389,0.0720,-0.0032,-0.0204,-0.0406,-2.7710,-12.8799,16.8442,
17:06:29:728,-0.1020,-0.0441,0.0400,-0.0032,-0.0204,-0.0406,-2.7710,-12.8799,16.8442,
17:06:29:729,-0.1020,-0.0441,0.0400,-0.0032,-0.0204,-0.0406,-2.7710,-12.8799,16.8442,
17:06:29:730,-0.1020,-0.0441,0.0400,-0.0032,-0.0204,-0.0406,-2.7710,-12.8799,16.8442,
17:06:29:731,-0.1020,-0.0441,0.0400,-0.0032,-0.0204,-0.0406,-2.7710,-12.8799,16.8442,
17:06:29:732,-0.1020,-0.0441,0.0400,-0.0197,-0.0934,-0.0436,-2.7710,-12.8799,16.8442,
17:06:29:733,-0.1684,-0.0385,-0.0012,-0.0197,-0.0934,-0.0436,-2.7710,-12.8799,16.8442,
17:06:29:734,-0.1684,-0.0385,-0.0012,-0.0197,-0.0934,-0.0436,-2.7710,-12.8799,16.8442,
17:06:29:736,-0.1684,-0.0385,-0.0012,-0.0197,-0.0934,-0.0436,-2.7710,-12.8799,16.8442,
17:06:29:737,-0.1779,-0.0888,-0.0297,-0.0197,-0.0934,-0.0436,-2.7710,-12.8799,16.8442,
17:06:29:741,-0.1779,-0.0888,-0.0297,-0.0197,-0.0934,-0.0436,-2.7710,-12.8799,16.8442,
17:06:29:743,-0.1779,-0.0888,-0.0297,-0.0197,-0.0934,-0.0436,-2.7710,-12.8799,16.8442,
17:06:29:744,-0.1419,-0.1127,-0.0620,-0.0197,-0.0934,-0.0436,-2.7710,-12.8799,16.8442,
17:06:29:746,-0.0167,-0.1236,0.0419,-0.0197,-0.0934,-0.0436,-2.7710,-12.8799,16.8442,
17:06:29:748,-0.0167,-0.1236,0.0419,-0.0197,-0.0934,-0.0436,-2.7710,-12.8799,16.8442,
17:06:29:748,-0.0167,-0.1236,0.0419,-0.0197,-0.0934,-0.0436,-2.7710,-12.8799,16.8442,
17:06:29:749,-0.0167,-0.1236,0.0419,-0.0197,-0.0934,-0.0436,-2.7710,-12.8799,16.8442,
17:06:29:751,-0.0167,-0.1236,0.0419,-0.0197,-0.0934,-0.0436,-2.7710,-12.8799,16.8442,
17:06:29:754,-0.0164,-0.0907,0.0870,-0.0197,-0.0934,-0.0436,-2.7710,-12.8799,16.8442,
17:06:29:755,-0.0164,-0.0907,0.0870,-0.0197,-0.0934,-0.0436,-2.7710,-12.8799,16.8442,
17:06:29:757,-0.0164,-0.0907,0.0870,-0.0197,-0.0934,-0.0436,-2.7710,-12.8799,16.8442,
17:06:29:757,-0.1009,-0.2190,0.0894,-0.0197,-0.0934,-0.0436,-2.7710,-12.8799,16.8442,
17:06:29:759,-0.1009,-0.2190,0.0894,-0.0197,-0.0934,-0.0436,-2.7710,-12.8799,16.8442,
17:06:29:762,-0.1009,-0.2190,0.0894,-0.0197,-0.0934,-0.0436,-2.7710,-12.8799,16.8442,
17:06:29:763,-0.1354,-0.2968,0.1255,-0.0197,-0.0934,-0.0436,-2.7710,-12.8799,16.8442,
17:06:29:765,-0.1354,-0.2968,0.1255,-0.0197,-0.0934,-0.0436,-2.7710,-12.8799,16.8442,
17:06:29:767,-0.1354,-0.2968,0.1255,-0.0197,-0.0934,-0.0436,-2.7710,-12.8799,16.8442,
17:06:29:768,-0.1016,-0.4364,0.1560,-0.0197,-0.0934,-0.0436,-2.7710,-12.8799,16.8442,
17:06:29:769,-0.1016,-0.4364,0.1560,-0.0197,-0.0934,-0.0436,-2.7710,-12.8799,16.8442,
17:06:29:773,-0.1016,-0.4364,0.1560,-0.0197,-0.0934,-0.0436,-2.7710,-12.8799,16.8442,
17:06:29:774,-0.1237,-0.4834,0.2071,-0.0197,-0.0934,-0.0436,-2.7710,-12.8799,16.8442,
17:06:29:776,-0.1237,-0.4834,0.2071,-0.0197,-0.0934,-0.0436,-2.7710,-12.8799,16.8442,
17:06:29:778,-0.1237,-0.4834,0.2071,-0.0197,-0.0934,-0.0436,-2.7710,-12.8799,16.8442,
17:06:29:779,-0.1826,-0.4828,0.3088,-0.0197,-0.0934,-0.0436,-2.7710,-12.8799,16.8442,
17:06:29:781,-0.1826,-0.4828,0.3088,-0.0197,-0.0934,-0.0436,-3.3188,-14.5660,17.1249,
17:06:29:782,-0.1826,-0.4828,0.3088,-0.0197,-0.0934,-0.0436,-3.3188,-14.5660,17.1249,
17:06:29:783,-0.1826,-0.4828,0.3088,-0.0197,-0.0934,-0.0436,-3.3188,-14.5660,17.1249,
17:06:29:784,-0.3411,-0.5364,0.4782,-0.0197,-0.0934,-0.0436,-3.3188,-14.5660,17.1249,
17:06:29:785,-0.3411,-0.5364,0.4782,-0.0197,-0.0934,-0.0436,-3.3188,-14.5660,17.1249,
17:06:29:787,-0.2740,-0.3084,0.4909,-0.0197,-0.0934,-0.0436,-3.3188,-14.5660,17.1249,
17:06:29:789,-0.2740,-0.3084,0.4909,-0.0197,-0.0934,-0.0436,-3.3188,-14.5660,17.1249,
17:06:29:790,-0.2740,-0.3084,0.4909,-0.0197,-0.0934,-0.0436,-3.3188,-14.5660,17.1249,
17:06:29:793,-0.1085,-0.2425,0.6007,-0.0197,-0.0934,-0.0436,-3.3188,-14.5660,17.1249,
17:06:29:795,-0.1085,-0.2425,0.6007,-0.0197,-0.0934,-0.0436,-3.3188,-14.5660,17.1249,
17:06:29:797,-0.1085,-0.2425,0.6007,-0.0197,-0.0934,-0.0436,-3.3188,-14.5660,17.1249,
17:06:29:798,-0.1085,-0.2425,0.6007,-0.0197,-0.0934,-0.0436,-3.3188,-14.5660,17.1249,
17:06:29:799,-0.1085,-0.2425,0.6007,0.0106,-0.2763,-0.1385,-3.3188,-14.5660,17.1249,
17:06:29:800,-0.0226,-0.2430,0.3831,0.0106,-0.2763,-0.1385,-3.3188,-14.5660,17.1249,
17:06:29:801,-0.0226,-0.2430,0.3831,0.0106,-0.2763,-0.1385,-3.3188,-14.5660,17.1249,
17:06:29:802,-0.0226,-0.2430,0.3831,0.0106,-0.2763,-0.1385,-3.3188,-14.5660,17.1249,
17:06:29:803,-0.0386,-0.2592,0.2804,0.0106,-0.2763,-0.1385,-3.3188,-14.5660,17.1249,
17:06:29:805,-0.0386,-0.2592,0.2804,0.0106,-0.2763,-0.1385,-3.3188,-14.5660,17.1249,
17:06:29:809,-0.0386,-0.2592,0.2804,0.0106,-0.2763,-0.1385,-3.3188,-14.5660,17.1249,
17:06:29:811,-0.2758,-0.2559,0.3188,0.0106,-0.2763,-0.1385,-3.3188,-14.5660,17.1249,
17:06:29:812,-0.2758,-0.2559,0.3188,0.0106,-0.2763,-0.1385,-3.3188,-14.5660,17.1249,
17:06:29:813,-0.6230,0.0387,0.2987,0.0106,-0.2763,-0.1385,-3.3188,-14.5660,17.1249,
17:06:29:815,-0.6230,0.0387,0.2987,0.0106,-0.2763,-0.1385,-3.3188,-14.5660,17.1249,
17:06:29:816,-0.6230,0.0387,0.2987,0.0106,-0.2763,-0.1385,-3.3188,-14.5660,17.1249,
17:06:29:817,-0.6230,0.0387,0.2987,0.0106,-0.2763,-0.1385,-3.1494,-12.4344,18.8934,
17:06:29:818,-0.6230,0.0387,0.2987,0.0106,-0.2763,-0.1385,-3.1494,-12.4344,18.8934,
17:06:29:819,-0.6918,0.2826,0.3458,0.0106,-0.2763,-0.1385,-3.1494,-12.4344,18.8934,
17:06:29:821,-0.6918,0.2826,0.3458,0.0106,-0.2763,-0.1385,-3.1494,-12.4344,18.8934,
17:06:29:823,-0.6918,0.2826,0.3458,0.0106,-0.2763,-0.1385,-3.1494,-12.4344,18.8934,
17:06:29:824,-0.7882,0.1276,0.4024,0.0106,-0.2763,-0.1385,-3.1494,-12.4344,18.8934,
17:06:29:825,-0.7882,0.1276,0.4024,0.0106,-0.2763,-0.1385,-3.1494,-12.4344,18.8934,
17:06:29:829,-0.6546,-0.1121,0.1441,0.0106,-0.2763,-0.1385,-3.1494,-12.4344,18.8934,
17:06:29:830,-0.6546,-0.1121,0.1441,0.0106,-0.2763,-0.1385,-3.1494,-12.4344,18.8934,
17:06:29:831,-0.6546,-0.1121,0.1441,0.0106,-0.2763,-0.1385,-3.1494,-12.4344,18.8934,
17:06:29:832,-0.6546,-0.1121,0.1441,0.0106,-0.2763,-0.1385,-3.1494,-12.4344,18.8934,
17:06:29:833,-0.6799,-0.0381,0.2217,0.0106,-0.2763,-0.1385,-3.1494,-12.4344,18.8934,
17:06:29:836,-0.6799,-0.0381,0.2217,0.0106,-0.2763,-0.1385,-3.1494,-12.4344,18.8934,
17:06:29:837,-0.6799,-0.0381,0.2217,0.0106,-0.2763,-0.1385,-3.1494,-12.4344,18.8934,
17:06:29:843,-0.9020,0.0680,0.3846,0.0106,-0.2763,-0.1385,-3.1494,-12.4344,18.8934,
17:06:29:845,-0.9020,0.0680,0.3846,0.0106,-0.2763,-0.1385,-3.1494,-12.4344,18.8934,
17:06:29:847,-0.9020,0.0680,0.3846,0.0106,-0.2763,-0.1385,-3.1494,-12.4344,18.8934,
17:06:29:848,-1.4255,0.2947,0.7891,0.0106,-0.2763,-0.1385,-3.1494,-12.4344,18.8934,
17:06:29:850,-1.4255,0.2947,0.7891,0.0106,-0.2763,-0.1385,-3.1494,-12.4344,18.8934,
17:06:29:850,-1.3900,0.5797,1.0556,0.0106,-0.2763,-0.1385,-3.1494,-12.4344,18.8934,
17:06:29:851,-1.3900,0.5797,1.0556,0.0106,-0.2763,-0.1385,-3.1494,-12.4344,18.8934,
17:06:29:853,-1.3900,0.5797,1.0556,0.0106,-0.2763,-0.1385,-3.1494,-12.4344,18.8934,
17:06:29:854,-1.3900,0.5797,1.0556,0.0106,-0.2763,-0.1385,-3.1494,-12.4344,18.8934,
17:06:29:855,-0.9974,0.2416,0.7182,0.0106,-0.2763,-0.1385,-3.1494,-12.4344,18.8934,
17:06:29:857,-0.9974,0.2416,0.7182,0.0106,-0.2763,-0.1385,-3.1494,-12.4344,18.8934,
17:06:29:858,-0.8094,-0.1975,0.4877,0.0106,-0.2763,-0.1385,-3.1494,-12.4344,18.8934,
17:06:29:860,-0.8094,-0.1975,0.4877,0.0106,-0.2763,-0.1385,-3.1494,-12.4344,18.8934,
17:06:29:861,-0.8094,-0.1975,0.4877,0.0106,-0.2763,-0.1385,-3.1494,-12.4344,18.8934,
17:06:29:865,-0.8094,-0.1975,0.4877,0.0106,-0.2763,-0.1385,-3.1494,-12.4344,18.8934,
17:06:29:866,-0.8094,-0.1975,0.4877,0.0747,-0.8997,-0.2561,-3.1494,-12.4344,18.8934,
17:06:29:867,-0.7854,0.0313,0.6307,0.0747,-0.8997,-0.2561,-3.1494,-12.4344,18.8934,
17:06:29:868,-0.7854,0.0313,0.6307,0.0747,-0.8997,-0.2561,-3.1494,-12.4344,18.8934,
17:06:29:869,-0.7854,0.0313,0.6307,0.0747,-0.8997,-0.2561,-3.1494,-12.4344,18.8934,
17:06:29:870,-0.8813,0.1840,0.8663,0.0747,-0.8997,-0.2561,-3.1494,-12.4344,18.8934,
17:06:29:871,-0.8813,0.1840,0.8663,0.0747,-0.8997,-0.2561,-3.1494,-12.4344,18.8934,
17:06:29:873,-1.1029,0.1449,0.9267,0.0747,-0.8997,-0.2561,-3.1494,-12.4344,18.8934,
17:06:29:875,-1.1029,0.1449,0.9267,0.0747,-0.8997,-0.2561,-3.1494,-12.4344,18.8934,
17:06:29:875,-1.1029,0.1449,0.9267,0.0747,-0.8997,-0.2561,-3.1494,-12.4344,18.8934,
17:06:29:878,-1.1029,0.1449,0.9267,0.0747,-0.8997,-0.2561,-3.1494,-12.4344,18.8934,
17:06:29:879,-1.1005,0.0438,0.8886,0.0747,-0.8997,-0.2561,-3.1494,-12.4344,18.8934,
17:06:29:880,-1.1005,0.0438,0.8886,0.0747,-0.8997,-0.2561,-3.1494,-12.4344,18.8934,
17:06:29:883,-1.1005,0.0438,0.8886,0.0747,-0.8997,-0.2561,-3.1494,-12.4344,18.8934,
17:06:29:883,-1.0713,0.0971,0.8534,0.0747,-0.8997,-0.2561,-3.1494,-12.4344,18.8934,
17:06:29:885,-1.0713,0.0971,0.8534,0.0747,-0.8997,-0.2561,-3.1494,-12.4344,18.8934,
17:06:29:890,-1.0713,0.0971,0.8534,0.0747,-0.8997,-0.2561,-3.1494,-12.4344,18.8934,
17:06:29:891,-1.0004,0.0594,0.8030,0.0747,-0.8997,-0.2561,-3.1494,-12.4344,18.8934,
17:06:29:892,-1.0004,0.0594,0.8030,0.0747,-0.8997,-0.2561,-3.1494,-12.4344,18.8934,
17:06:29:893,-1.0004,0.0594,0.8030,0.0747,-0.8997,-0.2561,-2.4338,-12.7411,18.1686,
17:06:29:894,-1.1208,0.0191,0.8523,0.0747,-0.8997,-0.2561,-2.4338,-12.7411,18.1686,
17:06:29:895,-1.1208,0.0191,0.8523,0.0747,-0.8997,-0.2561,-2.4338,-12.7411,18.1686,
17:06:29:896,-1.1208,0.0191,0.8523,0.0747,-0.8997,-0.2561,-2.4338,-12.7411,18.1686,
17:06:29:898,-1.1208,0.0191,0.8523,0.0747,-0.8997,-0.2561,-2.4338,-12.7411,18.1686,
17:06:29:899,-1.2222,-0.1959,0.7783,0.0747,-0.8997,-0.2561,-2.4338,-12.7411,18.1686,
17:06:29:900,-1.2222,-0.1959,0.7783,0.0747,-0.8997,-0.2561,-2.4338,-12.7411,18.1686,
17:06:29:903,-1.2222,-0.1959,0.7783,0.0747,-0.8997,-0.2561,-2.4338,-12.7411,18.1686,
17:06:29:903,-1.2514,-0.3987,0.7198,0.0747,-0.8997,-0.2561,-2.4338,-12.7411,18.1686,
17:06:29:907,-1.2514,-0.3987,0.7198,0.0747,-0.8997,-0.2561,-2.4338,-12.7411,18.1686,
17:06:29:909,-1.2514,-0.3987,0.7198,0.0747,-0.8997,-0.2561,-2.4338,-12.7411,18.1686,
17:06:29:910,-1.2200,-0.4725,0.8094,0.0747,-0.8997,-0.2561,-2.4338,-12.7411,18.1686,
17:06:29:911,-1.2200,-0.4725,0.8094,0.0747,-0.8997,-0.2561,-2.4338,-12.7411,18.1686,
17:06:29:915,-1.0274,-0.6362,1.3342,0.0747,-0.8997,-0.2561,-2.4338,-12.7411,18.1686,
17:06:29:917,-1.0274,-0.6362,1.3342,0.0747,-0.8997,-0.2561,-2.4338,-12.7411,18.1686,
17:06:29:918,-1.0274,-0.6362,1.3342,0.0747,-0.8997,-0.2561,-2.4338,-12.7411,18.1686,
17:06:29:919,-1.0274,-0.6362,1.3342,0.0747,-0.8997,-0.2561,-2.4338,-12.7411,18.1686,
17:06:29:920,-0.7369,-0.9635,2.0288,0.0747,-0.8997,-0.2561,-2.4338,-12.7411,18.1686,
17:06:29:921,-0.7369,-0.9635,2.0288,0.0747,-0.8997,-0.2561,-2.4338,-12.7411,18.1686,
17:06:29:925,-0.7369,-0.9635,2.0288,0.0747,-0.8997,-0.2561,-2.4338,-12.7411,18.1686,
17:06:29:927,-0.5556,-1.1602,2.5350,0.0747,-0.8997,-0.2561,-2.4338,-12.7411,18.1686,
17:06:29:928,-0.5556,-1.1602,2.5350,0.0747,-0.8997,-0.2561,-2.4338,-12.7411,18.1686,
17:06:29:929,-0.6408,-1.0048,2.8413,0.0747,-0.8997,-0.2561,-2.4338,-12.7411,18.1686,
17:06:29:930,-0.6408,-1.0048,2.8413,0.0747,-0.8997,-0.2561,-2.4338,-12.7411,18.1686,
17:06:29:930,-0.6408,-1.0048,2.8413,-0.1469,-2.4591,-0.1188,-2.4338,-12.7411,18.1686,
17:06:29:931,-0.6408,-1.0048,2.8413,-0.1469,-2.4591,-0.1188,-2.4338,-12.7411,18.1686,
17:06:29:934,-0.6408,-1.0048,2.8413,-0.1469,-2.4591,-0.1188,-2.4338,-12.7411,18.1686,
17:06:29:935,-0.7015,-1.0883,3.2758,-0.1469,-2.4591,-0.1188,-2.4338,-12.7411,18.1686,
17:06:29:937,-0.7015,-1.0883,3.2758,-0.1469,-2.4591,-0.1188,-2.4338,-12.7411,18.1686,
17:06:29:939,-0.7015,-1.0883,3.2758,-0.1469,-2.4591,-0.1188,-2.4338,-12.7411,18.1686,
17:06:29:940,-0.7374,-1.3832,3.8118,-0.1469,-2.4591,-0.1188,-2.4338,-12.7411,18.1686,
17:06:29:941,-0.7374,-1.3832,3.8118,-0.1469,-2.4591,-0.1188,-2.4338,-12.7411,18.1686,
17:06:29:945,-0.7374,-1.3832,3.8118,-0.1469,-2.4591,-0.1188,-2.4338,-12.7411,18.1686,
17:06:29:946,-0.4713,-1.6119,4.1100,-0.1469,-2.4591,-0.1188,-2.4338,-12.7411,18.1686,
17:06:29:948,-0.4713,-1.6119,4.1100,-0.1469,-2.4591,-0.1188,-2.4338,-12.7411,18.1686,
17:06:29:948,-0.4713,-1.6119,4.1100,-0.1469,-2.4591,-0.1188,-2.4338,-12.7411,18.1686,
