
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
17:08:15:556,-0.0497,0.1090,0.4877,0.3871,-0.0453,-0.3686,-5.4993,-9.4452,16.1148,
17:08:15:557,-0.0497,0.1090,0.4877,0.3871,-0.0453,-0.3686,-5.4993,-9.4452,16.1148,
17:08:15:559,-0.0497,0.1090,0.4877,0.3871,-0.0453,-0.3686,-5.4993,-9.4452,16.1148,
17:08:15:562,-0.0497,0.1090,0.4877,0.3871,-0.0453,-0.3686,-3.0182,-9.6085,16.3208,
17:08:15:564,0.1552,-0.2728,-0.6822,0.3871,-0.0453,-0.3686,-3.0182,-9.6085,16.3208,
17:08:15:564,0.1552,-0.2728,-0.6822,0.3871,-0.0453,-0.3686,-3.0182,-9.6085,16.3208,
17:08:15:565,0.1552,-0.2728,-0.6822,0.3871,-0.0453,-0.3686,-3.0182,-9.6085,16.3208,
17:08:15:567,0.4362,-0.1744,-1.3908,0.3871,-0.0453,-0.3686,-3.0182,-9.6085,16.3208,
17:08:15:569,0.4362,-0.1744,-1.3908,0.3871,-0.0453,-0.3686,-3.0182,-9.6085,16.3208,
17:08:15:569,0.4362,-0.1744,-1.3908,0.3871,-0.0453,-0.3686,-3.0182,-9.6085,16.3208,
17:08:15:572,0.4362,-0.1744,-1.3908,0.3871,-0.0453,-0.3686,-3.0182,-9.6085,16.3208,
17:08:15:572,0.5344,0.0151,-1.5874,0.3871,-0.0453,-0.3686,-3.0182,-9.6085,16.3208,
17:08:15:574,0.5344,0.0151,-1.5874,0.3871,-0.0453,-0.3686,-3.0182,-9.6085,16.3208,
17:08:15:578,0.3220,0.2052,-1.2711,0.3871,-0.0453,-0.3686,-3.0182,-9.6085,16.3208,
17:08:15:580,0.3220,0.2052,-1.2711,0.3871,-0.0453,-0.3686,-3.0182,-9.6085,16.3208,
17:08:15:580,0.3220,0.2052,-1.2711,0.3871,-0.0453,-0.3686,-3.0182,-9.6085,16.3208,
17:08:15:582,0.0743,0.3153,-0.6376,0.3871,-0.0453,-0.3686,-3.0182,-9.6085,16.3208,
17:08:15:583,0.0743,0.3153,-0.6376,0.3871,-0.0453,-0.3686,-3.0182,-9.6085,16.3208,
17:08:15:584,0.0743,0.3153,-0.6376,0.3871,-0.0453,-0.3686,-3.0182,-9.6085,16.3208,
17:08:15:587,-0.0242,0.2766,-0.0965,0.3871,-0.0453,-0.3686,-3.0182,-9.6085,16.3208,
17:08:15:587,-0.0242,0.2766,-0.0965,0.3871,-0.0453,-0.3686,-3.0182,-9.6085,16.3208,
17:08:15:590,-0.0242,0.2766,-0.0965,0.3871,-0.0453,-0.3686,-3.0182,-9.6085,16.3208,
17:08:15:592,0.0564,0.1497,0.1622,0.3871,-0.0453,-0.3686,-3.0182,-9.6085,16.3208,
17:08:15:593,0.0564,0.1497,0.1622,0.3871,-0.0453,-0.3686,-3.0182,-9.6085,16.3208,
17:08:15:598,0.0564,0.1497,0.1622,0.3871,-0.0453,-0.3686,-3.0182,-9.6085,16.3208,
17:08:15:599,0.2230,0.0388,0.2437,0.3871,-0.0453,-0.3686,-3.0182,-9.6085,16.3208,
17:08:15:600,0.2230,0.0388,0.2437,0.3871,-0.0453,-0.3686,-3.0182,-9.6085,16.3208,
17:08:15:602,0.2230,0.0388,0.2437,0.3871,-0.0453,-0.3686,-3.0182,-9.6085,16.3208,
17:08:15:603,0.4193,-0.0642,0.2293,0.3871,-0.0453,-0.3686,-3.0182,-9.6085,16.3208,
17:08:15:604,0.4193,-0.0642,0.2293,0.3871,-0.0453,-0.3686,-3.0182,-9.6085,16.3208,
17:08:15:605,0.4193,-0.0642,0.2293,0.3871,-0.0453,-0.3686,-3.0182,-9.6085,16.3208,
17:08:15:606,0.4193,-0.0642,0.2293,0.3871,-0.0453,-0.3686,-3.0182,-9.6085,16.3208,
17:08:15:607,0.5019,-0.1237,0.1884,0.3871,-0.0453,-0.3686,-3.0182,-9.6085,16.3208,
17:08:15:613,0.5019,-0.1237,0.1884,0.3871,-0.0453,-0.3686,-3.0182,-9.6085,16.3208,
17:08:15:615,0.3562,-0.1133,0.1606,0.3871,-0.0453,-0.3686,-3.0182,-9.6085,16.3208,
17:08:15:616,0.3562,-0.1133,0.1606,0.3871,-0.0453,-0.3686,-3.0182,-9.6085,16.3208,
17:08:15:617,0.3562,-0.1133,0.1606,0.3871,-0.0453,-0.3686,-3.0182,-9.6085,16.3208,
17:08:15:618,0.2325,-0.0031,0.1279,0.3871,-0.0453,-0.3686,-3.0182,-9.6085,16.3208,
17:08:15:619,0.2325,-0.0031,0.1279,0.3871,-0.0453,-0.3686,-3.0182,-9.6085,16.3208,
17:08:15:620,0.2325,-0.0031,0.1279,0.0638,-0.0171,-0.0603,-3.0182,-9.6085,16.3208,
17:08:15:621,0.2325,-0.0031,0.1279,0.0638,-0.0171,-0.0603,-3.0182,-9.6085,16.3208,
17:08:15:622,0.2325,-0.0031,0.1279,0.0638,-0.0171,-0.0603,-3.0182,-9.6085,16.3208,
17:08:15:623,0.0635,-0.0473,0.0151,0.0638,-0.0171,-0.0603,-3.0182,-9.6085,16.3208,
17:08:15:624,0.0635,-0.0473,0.0151,0.0638,-0.0171,-0.0603,-3.0182,-9.6085,16.3208,
17:08:15:629,0.0571,-0.1394,-0.0914,0.0638,-0.0171,-0.0603,-3.0182,-9.6085,16.3208,
17:08:15:632,0.0571,-0.1394,-0.0914,0.0638,-0.0171,-0.0603,-3.0182,-9.6085,16.3208,
17:08:15:633,0.0571,-0.1394,-0.0914,0.0638,-0.0171,-0.0603,-3.0182,-9.6085,16.3208,
17:08:15:634,0.0571,-0.1394,-0.0914,0.0638,-0.0171,-0.0603,-3.0182,-9.6085,16.3208,
17:08:15:635,0.1303,-0.1963,-0.1389,0.0638,-0.0171,-0.0603,-3.0182,-9.6085,16.3208,
17:08:15:636,0.1303,-0.1963,-0.1389,0.0638,-0.0171,-0.0603,-3.0182,-9.6085,16.3208,
17:08:15:637,0.1303,-0.1963,-0.1389,0.0638,-0.0171,-0.0603,-3.8162,-8.3084,16.0599,
17:08:15:638,0.2416,-0.1669,-0.0810,0.0638,-0.0171,-0.0603,-3.8162,-8.3084,16.0599,
17:08:15:639,0.2416,-0.1669,-0.0810,0.0638,-0.0171,-0.0603,-3.8162,-8.3084,16.0599,
17:08:15:640,0.2416,-0.1669,-0.0810,0.0638,-0.0171,-0.0603,-3.8162,-8.3084,16.0599,
17:08:15:645,0.2416,-0.1669,-0.0810,0.0638,-0.0171,-0.0603,-3.8162,-8.3084,16.0599,
17:08:15:646,0.1591,-0.1446,0.0103,0.0638,-0.0171,-0.0603,-3.8162,-8.3084,16.0599,
17:08:15:648,0.1591,-0.1446,0.0103,0.0638,-0.0171,-0.0603,-3.8162,-8.3084,16.0599,
17:08:15:648,0.1591,-0.1446,0.0103,0.0638,-0.0171,-0.0603,-3.8162,-8.3084,16.0599,
17:08:15:649,0.0837,-0.1716,0.1040,0.0638,-0.0171,-0.0603,-3.8162,-8.3084,16.0599,
17:08:15:650,0.0837,-0.1716,0.1040,0.0638,-0.0171,-0.0603,-3.8162,-8.3084,16.0599,
17:08:15:652,0.0837,-0.1716,0.1040,0.0638,-0.0171,-0.0603,-3.8162,-8.3084,16.0599,
17:08:15:654,0.0428,-0.2084,0.1296,0.0638,-0.0171,-0.0603,-3.8162,-8.3084,16.0599,
17:08:15:655,0.0428,-0.2084,0.1296,0.0638,-0.0171,-0.0603,-3.8162,-8.3084,16.0599,
17:08:15:658,0.1749,-0.1702,0.1531,0.0638,-0.0171,-0.0603,-3.8162,-8.3084,16.0599,
17:08:15:660,0.1749,-0.1702,0.1531,0.0638,-0.0171,-0.0603,-3.8162,-8.3084,16.0599,
17:08:15:661,0.1749,-0.1702,0.1531,0.0638,-0.0171,-0.0603,-3.8162,-8.3084,16.0599,
17:08:15:663,0.2659,-0.0835,0.2222,0.0638,-0.0171,-0.0603,-3.8162,-8.3084,16.0599,
17:08:15:664,0.2659,-0.0835,0.2222,0.0638,-0.0171,-0.0603,-3.8162,-8.3084,16.0599,
17:08:15:665,0.2659,-0.0835,0.2222,0.0638,-0.0171,-0.0603,-3.8162,-8.3084,16.0599,
17:08:15:669,0.2659,-0.0835,0.2222,0.0638,-0.0171,-0.0603,-3.8162,-8.3084,16.0599,
17:08:15:670,0.2203,0.0228,0.2709,0.0638,-0.0171,-0.0603,-3.8162,-8.3084,16.0599,
17:08:15:672,0.2203,0.0228,0.2709,0.0638,-0.0171,-0.0603,-3.8162,-8.3084,16.0599,
17:08:15:673,0.2203,0.0228,0.2709,0.0638,-0.0171,-0.0603,-3.8162,-8.3084,16.0599,
17:08:15:674,0.0661,0.0844,0.1593,0.0638,-0.0171,-0.0603,-3.8162,-8.3084,16.0599,
17:08:15:676,0.0661,0.0844,0.1593,0.0638,-0.0171,-0.0603,-3.8162,-8.3084,16.0599,
17:08:15:677,-0.0355,0.0960,-0.0094,0.0638,-0.0171,-0.0603,-3.8162,-8.3084,16.0599,
17:08:15:680,-0.0355,0.0960,-0.0094,0.0638,-0.0171,-0.0603,-3.8162,-8.3084,16.0599,
17:08:15:681,-0.0355,0.0960,-0.0094,0.0638,-0.0171,-0.0603,-3.8162,-8.3084,16.0599,
17:08:15:684,-0.0355,0.0960,-0.0094,0.0638,-0.0171,-0.0603,-3.8162,-8.3084,16.0599,
17:08:15:686,-0.0355,0.0960,-0.0094,0.0139,-0.0618,-0.0331,-3.8162,-8.3084,16.0599,
17:08:15:687,-0.0702,0.1152,-0.1215,0.0139,-0.0618,-0.0331,-3.8162,-8.3084,16.0599,
17:08:15:689,-0.0702,0.1152,-0.1215,0.0139,-0.0618,-0.0331,-3.8162,-8.3084,16.0599,
17:08:15:690,-0.0561,0.0360,-0.2547,0.0139,-0.0618,-0.0331,-3.8162,-8.3084,16.0599,
17:08:15:693,-0.0561,0.0360,-0.2547,0.0139,-0.0618,-0.0331,-3.8162,-8.3084,16.0599,
17:08:15:695,-0.0561,0.0360,-0.2547,0.0139,-0.0618,-0.0331,-3.8162,-8.3084,16.0599,
17:08:15:696,-0.0561,0.0360,-0.2547,0.0139,-0.0618,-0.0331,-3.8162,-8.3084,16.0599,
17:08:15:697,-0.0222,0.0439,-0.1794,0.0139,-0.0618,-0.0331,-3.8162,-8.3084,16.0599,
17:08:15:698,-0.0222,0.0439,-0.1794,0.0139,-0.0618,-0.0331,-3.8162,-8.3084,16.0599,
17:08:15:699,-0.0222,0.0439,-0.1794,0.0139,-0.0618,-0.0331,-3.8162,-8.3084,16.0599,
17:08:15:700,0.0065,0.1791,-0.0428,0.0139,-0.0618,-0.0331,-3.8162,-8.3084,16.0599,
17:08:15:701,0.0065,0.1791,-0.0428,0.0139,-0.0618,-0.0331,-3.8162,-8.3084,16.0599,
17:08:15:704,-0.0213,0.2311,0.0735,0.0139,-0.0618,-0.0331,-3.8162,-8.3084,16.0599,
17:08:15:706,-0.0213,0.2311,0.0735,0.0139,-0.0618,-0.0331,-3.8162,-8.3084,16.0599,
17:08:15:708,-0.0213,0.2311,0.0735,0.0139,-0.0618,-0.0331,-3.8162,-8.3084,16.0599,
17:08:15:709,-0.0213,0.2311,0.0735,0.0139,-0.0618,-0.0331,-3.8162,-8.3084,16.0599,
17:08:15:711,-0.0551,0.2201,0.0594,0.0139,-0.0618,-0.0331,-3.8162,-8.3084,16.0599,
17:08:15:712,-0.0551,0.2201,0.0594,0.0139,-0.0618,-0.0331,-3.8162,-8.3084,16.0599,
17:08:15:714,-0.0551,0.2201,0.0594,0.0139,-0.0618,-0.0331,-3.7659,-8.8074,16.4444,
17:08:15:716,0.0032,0.1748,-0.0335,0.0139,-0.0618,-0.0331,-3.7659,-8.8074,16.4444,
17:08:15:716,0.0032,0.1748,-0.0335,0.0139,-0.0618,-0.0331,-3.7659,-8.8074,16.4444,
17:08:15:717,0.0032,0.1748,-0.0335,0.0139,-0.0618,-0.0331,-3.7659,-8.8074,16.4444,
17:08:15:718,0.0032,0.1748,-0.0335,0.0139,-0.0618,-0.0331,-3.7659,-8.8074,16.4444,
17:08:15:719,0.0493,0.1168,-0.0748,0.0139,-0.0618,-0.0331,-3.7659,-8.8074,16.4444,
17:08:15:722,0.0493,0.1168,-0.0748,0.0139,-0.0618,-0.0331,-3.7659,-8.8074,16.4444,
17:08:15:724,0.1312,0.0425,-0.1579,0.0139,-0.0618,-0.0331,-3.7659,-8.8074,16.4444,
17:08:15:726,0.1312,0.0425,-0.1579,0.0139,-0.0618,-0.0331,-3.7659,-8.8074,16.4444,
17:08:15:727,0.1312,0.0425,-0.1579,0.0139,-0.0618,-0.0331,-3.7659,-8.8074,16.4444,
17:08:15:728,0.1558,0.0476,-0.2074,0.0139,-0.0618,-0.0331,-3.7659,-8.8074,16.4444,
17:08:15:730,0.1558,0.0476,-0.2074,0.0139,-0.0618,-0.0331,-3.7659,-8.8074,16.4444,
17:08:15:730,0.1558,0.0476,-0.2074,0.0139,-0.0618,-0.0331,-3.7659,-8.8074,16.4444,
17:08:15:734,0.1558,0.0476,-0.2074,0.0139,-0.0618,-0.0331,-3.7659,-8.8074,16.4444,
17:08:15:735,0.0419,0.1619,-0.0968,0.0139,-0.0618,-0.0331,-3.7659,-8.8074,16.4444,
17:08:15:737,0.0419,0.1619,-0.0968,0.0139,-0.0618,-0.0331,-3.7659,-8.8074,16.4444,
17:08:15:739,0.0419,0.1619,-0.0968,0.0139,-0.0618,-0.0331,-3.7659,-8.8074,16.4444,
17:08:15:740,-0.0361,0.3266,0.0341,0.0139,-0.0618,-0.0331,-3.7659,-8.8074,16.4444,
17:08:15:741,-0.0361,0.3266,0.0341,0.0139,-0.0618,-0.0331,-3.7659,-8.8074,16.4444,
17:08:15:744,-0.0484,0.2811,0.0071,0.0139,-0.0618,-0.0331,-3.7659,-8.8074,16.4444,
17:08:15:746,-0.0484,0.2811,0.0071,0.0139,-0.0618,-0.0331,-3.7659,-8.8074,16.4444,
17:08:15:747,-0.0484,0.2811,0.0071,0.0139,-0.0618,-0.0331,-3.7659,-8.8074,16.4444,
17:08:15:750,-0.0272,0.1586,-0.1251,0.0139,-0.0618,-0.0331,-3.7659,-8.8074,16.4444,
17:08:15:752,-0.0272,0.1586,-0.1251,0.0139,-0.0618,-0.0331,-3.7659,-8.8074,16.4444,
17:08:15:753,-0.0272,0.1586,-0.1251,-0.0337,-0.1223,0.0161,-3.7659,-8.8074,16.4444,
17:08:15:754,-0.0272,0.1586,-0.1251,-0.0337,-0.1223,0.0161,-3.7659,-8.8074,16.4444,
17:08:15:755,-0.0272,0.1586,-0.1251,-0.0337,-0.1223,0.0161,-3.7659,-8.8074,16.4444,
17:08:15:756,0.0204,0.0760,-0.2152,-0.0337,-0.1223,0.0161,-3.7659,-8.8074,16.4444,
17:08:15:757,0.0204,0.0760,-0.2152,-0.0337,-0.1223,0.0161,-3.7659,-8.8074,16.4444,
17:08:15:759,0.0204,0.0760,-0.2152,-0.0337,-0.1223,0.0161,-3.7659,-8.8074,16.4444,
17:08:15:760,0.0238,-0.0155,-0.1606,-0.0337,-0.1223,0.0161,-3.7659,-8.8074,16.4444,
17:08:15:762,0.0238,-0.0155,-0.1606,-0.0337,-0.1223,0.0161,-3.7659,-8.8074,16.4444,
17:08:15:764,0.0238,-0.0155,-0.1606,-0.0337,-0.1223,0.0161,-3.7659,-8.8074,16.4444,
17:08:15:765,0.1335,-0.0801,-0.0868,-0.0337,-0.1223,0.0161,-3.7659,-8.8074,16.4444,
17:08:15:766,0.1335,-0.0801,-0.0868,-0.0337,-0.1223,0.0161,-3.7659,-8.8074,16.4444,
17:08:15:770,0.1335,-0.0801,-0.0868,-0.0337,-0.1223,0.0161,-3.7659,-8.8074,16.4444,
17:08:15:771,0.2479,-0.0384,-0.0191,-0.0337,-0.1223,0.0161,-3.7659,-8.8074,16.4444,
17:08:15:774,0.2896,0.0113,0.0828,-0.0337,-0.1223,0.0161,-3.7659,-8.8074,16.4444,
17:08:15:775,0.2896,0.0113,0.0828,-0.0337,-0.1223,0.0161,-3.7659,-8.8074,16.4444,
17:08:15:776,0.2896,0.0113,0.0828,-0.0337,-0.1223,0.0161,-3.7659,-8.8074,16.4444,
17:08:15:777,0.2896,0.0113,0.0828,-0.0337,-0.1223,0.0161,-3.7659,-8.8074,16.4444,
17:08:15:780,0.2896,0.0113,0.0828,-0.0337,-0.1223,0.0161,-3.7659,-8.8074,16.4444,
17:08:15:781,0.2052,0.0222,0.0645,-0.0337,-0.1223,0.0161,-3.7659,-8.8074,16.4444,
17:08:15:782,0.2052,0.0222,0.0645,-0.0337,-0.1223,0.0161,-3.7659,-8.8074,16.4444,
17:08:15:784,0.2052,0.0222,0.0645,-0.0337,-0.1223,0.0161,-3.7659,-8.8074,16.4444,
17:08:15:784,0.1154,-0.0210,-0.0283,-0.0337,-0.1223,0.0161,-3.7659,-8.8074,16.4444,
17:08:15:786,0.1154,-0.0210,-0.0283,-0.0337,-0.1223,0.0161,-3.7659,-8.8074,16.4444,
17:08:15:790,0.0952,-0.0536,-0.0577,-0.0337,-0.1223,0.0161,-3.7659,-8.8074,16.4444,
17:08:15:791,0.0952,-0.0536,-0.0577,-0.0337,-0.1223,0.0161,-3.7659,-8.8074,16.4444,
17:08:15:791,0.0952,-0.0536,-0.0577,-0.0337,-0.1223,0.0161,-4.2068,-8.2703,16.1972,
17:08:15:792,0.0952,-0.0536,-0.0577,-0.0337,-0.1223,0.0161,-4.2068,-8.2703,16.1972,
17:08:15:795,0.0952,-0.0536,-0.0577,-0.0337,-0.1223,0.0161,-4.2068,-8.2703,16.1972,
17:08:15:797,0.0858,-0.0852,-0.0764,-0.0337,-0.1223,0.0161,-4.2068,-8.2703,16.1972,
17:08:15:798,0.0858,-0.0852,-0.0764,-0.0337,-0.1223,0.0161,-4.2068,-8.2703,16.1972,
17:08:15:799,0.0858,-0.0852,-0.0764,-0.0337,-0.1223,0.0161,-4.2068,-8.2703,16.1972,
17:08:15:799,0.1219,-0.0893,-0.1046,-0.0337,-0.1223,0.0161,-4.2068,-8.2703,16.1972,
17:08:15:803,0.1219,-0.0893,-0.1046,-0.0337,-0.1223,0.0161,-4.2068,-8.2703,16.1972,
17:08:15:805,0.1219,-0.0893,-0.1046,-0.0337,-0.1223,0.0161,-4.2068,-8.2703,16.1972,
17:08:15:806,0.1342,-0.1413,-0.0970,-0.0337,-0.1223,0.0161,-4.2068,-8.2703,16.1972,
17:08:15:807,0.1342,-0.1413,-0.0970,-0.0337,-0.1223,0.0161,-4.2068,-8.2703,16.1972,
17:08:15:812,0.1342,-0.1413,-0.0970,-0.0337,-0.1223,0.0161,-4.2068,-8.2703,16.1972,
17:08:15:813,0.1454,-0.1410,-0.0333,-0.0337,-0.1223,0.0161,-4.2068,-8.2703,16.1972,
17:08:15:814,0.1454,-0.1410,-0.0333,-0.0337,-0.1223,0.0161,-4.2068,-8.2703,16.1972,
17:08:15:816,0.1454,-0.1410,-0.0333,-0.0337,-0.1223,0.0161,-4.2068,-8.2703,16.1972,
17:08:15:816,0.1454,-0.1410,-0.0333,-0.0828,-0.0992,0.0422,-4.2068,-8.2703,16.1972,
17:08:15:817,0.1136,-0.1699,0.0409,-0.0828,-0.0992,0.0422,-4.2068,-8.2703,16.1972,
17:08:15:818,0.1136,-0.1699,0.0409,-0.0828,-0.0992,0.0422,-4.2068,-8.2703,16.1972,
17:08:15:819,0.1022,-0.0990,0.1138,-0.0828,-0.0992,0.0422,-4.2068,-8.2703,16.1972,
17:08:15:820,0.1022,-0.0990,0.1138,-0.0828,-0.0992,0.0422,-4.2068,-8.2703,16.1972,
17:08:15:821,0.1022,-0.0990,0.1138,-0.0828,-0.0992,0.0422,-4.2068,-8.2703,16.1972,
17:08:15:824,0.1022,-0.0990,0.1138,-0.0828,-0.0992,0.0422,-4.2068,-8.2703,16.1972,
17:08:15:825,0.1269,-0.0529,0.0728,-0.0828,-0.0992,0.0422,-4.2068,-8.2703,16.1972,
17:08:15:830,0.1269,-0.0529,0.0728,-0.0828,-0.0992,0.0422,-4.2068,-8.2703,16.1972,
17:08:15:831,0.1269,-0.0529,0.0728,-0.0828,-0.0992,0.0422,-3.3798,-8.9020,14.8438,
17:08:15:832,0.0944,-0.0171,0.0520,-0.0828,-0.0992,0.0422,-3.3798,-8.9020,14.8438,
17:08:15:833,0.0944,-0.0171,0.0520,-0.0828,-0.0992,0.0422,-3.3798,-8.9020,14.8438,
17:08:15:834,0.0944,-0.0171,0.0520,-0.0828,-0.0992,0.0422,-3.3798,-8.9020,14.8438,
17:08:15:834,0.0944,-0.0171,0.0520,-0.0828,-0.0992,0.0422,-3.3798,-8.9020,14.8438,
17:08:15:835,0.0681,0.0327,-0.0575,-0.0828,-0.0992,0.0422,-3.3798,-8.9020,14.8438,
17:08:15:836,0.0681,0.0327,-0.0575,-0.0828,-0.0992,0.0422,-3.3798,-8.9020,14.8438,
17:08:15:839,0.0681,0.0327,-0.0575,-0.0828,-0.0992,0.0422,-3.3798,-8.9020,14.8438,
17:08:15:840,0.0228,-0.0110,-0.1203,-0.0828,-0.0992,0.0422,-3.3798,-8.9020,14.8438,
17:08:15:842,0.0228,-0.0110,-0.1203,-0.0828,-0.0992,0.0422,-3.3798,-8.9020,14.8438,
17:08:15:846,0.0228,-0.0110,-0.1203,-0.0828,-0.0992,0.0422,-3.3798,-8.9020,14.8438,
17:08:15:847,0.0017,0.0339,-0.1126,-0.0828,-0.0992,0.0422,-3.3798,-8.9020,14.8438,
17:08:15:849,0.0017,0.0339,-0.1126,-0.0828,-0.0992,0.0422,-3.3798,-8.9020,14.8438,
17:08:15:850,0.0017,0.0339,-0.1126,-0.0828,-0.0992,0.0422,-3.3798,-8.9020,14.8438,
17:08:15:851,-0.0039,0.0491,-0.1288,-0.0828,-0.0992,0.0422,-3.3798,-8.9020,14.8438,
17:08:15:852,-0.0039,0.0491,-0.1288,-0.0828,-0.0992,0.0422,-3.3798,-8.9020,14.8438,
17:08:15:855,-0.0039,0.0491,-0.1288,-0.0828,-0.0992,0.0422,-3.3798,-8.9020,14.8438,
17:08:15:855,0.0214,0.0523,-0.0952,-0.0828,-0.0992,0.0422,-3.3798,-8.9020,14.8438,
17:08:15:857,0.0214,0.0523,-0.0952,-0.0828,-0.0992,0.0422,-3.3798,-8.9020,14.8438,
17:08:15:862,0.0214,0.0523,-0.0952,-0.0828,-0.0992,0.0422,-3.3798,-8.9020,14.8438,
17:08:15:864,0.0927,-0.0013,-0.0986,-0.0828,-0.0992,0.0422,-3.3798,-8.9020,14.8438,
17:08:15:865,0.0927,-0.0013,-0.0986,-0.0828,-0.0992,0.0422,-3.3798,-8.9020,14.8438,
17:08:15:866,0.0927,-0.0013,-0.0986,-0.0828,-0.0992,0.0422,-3.3798,-8.9020,14.8438,
17:08:15:866,0.0804,-0.0011,-0.0272,-0.0828,-0.0992,0.0422,-3.3798,-8.9020,14.8438,
17:08:15:868,0.0804,-0.0011,-0.0272,-0.0828,-0.0992,0.0422,-3.3798,-8.9020,14.8438,
17:08:15:870,0.0804,-0.0011,-0.0272,-0.0828,-0.0992,0.0422,-3.3798,-8.9020,14.8438,
17:08:15:870,0.0160,0.0844,-0.0147,-0.0828,-0.0992,0.0422,-3.3798,-8.9020,14.8438,
17:08:15:872,0.0160,0.0844,-0.0147,-0.0828,-0.0992,0.0422,-3.3798,-8.9020,14.8438,
17:08:15:875,-0.0836,0.0528,-0.0175,-0.0828,-0.0992,0.0422,-3.3798,-8.9020,14.8438,
17:08:15:876,-0.0836,0.0528,-0.0175,-0.0828,-0.0992,0.0422,-3.3798,-8.9020,14.8438,
17:08:15:879,-0.0836,0.0528,-0.0175,-0.0828,-0.0992,0.0422,-3.3798,-8.9020,14.8438,
17:08:15:880,-0.0836,0.0528,-0.0175,-0.0828,-0.0992,0.0422,-3.3798,-8.9020,14.8438,
17:08:15:881,-0.0836,0.0528,-0.0175,-0.0313,-0.0555,-0.0020,-3.3798,-8.9020,14.8438,
17:08:15:882,-0.0960,0.0153,-0.0142,-0.0313,-0.0555,-0.0020,-3.3798,-8.9020,14.8438,
17:08:15:883,-0.0960,0.0153,-0.0142,-0.0313,-0.0555,-0.0020,-3.3798,-8.9020,14.8438,
17:08:15:885,-0.0730,0.0850,-0.0060,-0.0313,-0.0555,-0.0020,-3.3798,-8.9020,14.8438,
17:08:15:886,-0.0730,0.0850,-0.0060,-0.0313,-0.0555,-0.0020,-3.3798,-8.9020,14.8438,
17:08:15:887,-0.0730,0.0850,-0.0060,-0.0313,-0.0555,-0.0020,-3.3798,-8.9020,14.8438,
17:08:15:890,-0.0730,0.0850,-0.0060,-0.0313,-0.0555,-0.0020,-3.3798,-8.9020,14.8438,
17:08:15:890,-0.1243,0.1729,0.0536,-0.0313,-0.0555,-0.0020,-3.3798,-8.9020,14.8438,
17:08:15:894,-0.1243,0.1729,0.0536,-0.0313,-0.0555,-0.0020,-3.3798,-8.9020,14.8438,
17:08:15:895,-0.1518,0.2139,-0.0010,-0.0313,-0.0555,-0.0020,-3.3798,-8.9020,14.8438,
17:08:15:897,-0.1518,0.2139,-0.0010,-0.0313,-0.0555,-0.0020,-3.3798,-8.9020,14.8438,
17:08:15:899,-0.1518,0.2139,-0.0010,-0.0313,-0.0555,-0.0020,-3.3798,-8.9020,14.8438,
17:08:15:900,-0.1518,0.2139,-0.0010,-0.0313,-0.0555,-0.0020,-3.3798,-8.9020,14.8438,
17:08:15:901,-0.1591,0.2156,-0.0643,-0.0313,-0.0555,-0.0020,-3.3798,-8.9020,14.8438,
17:08:15:904,-0.1591,0.2156,-0.0643,-0.0313,-0.0555,-0.0020,-3.3798,-8.9020,14.8438,
17:08:15:905,-0.1591,0.2156,-0.0643,-0.0313,-0.0555,-0.0020,-3.5278,-8.0887,15.6967,
17:08:15:906,-0.1656,0.1132,-0.0734,-0.0313,-0.0555,-0.0020,-3.5278,-8.0887,15.6967,
17:08:15:908,-0.1656,0.1132,-0.0734,-0.0313,-0.0555,-0.0020,-3.5278,-8.0887,15.6967,
17:08:15:909,-0.1656,0.1132,-0.0734,-0.0313,-0.0555,-0.0020,-3.5278,-8.0887,15.6967,
17:08:15:914,-0.1514,0.0085,-0.1163,-0.0313,-0.0555,-0.0020,-3.5278,-8.0887,15.6967,
17:08:15:916,-0.1514,0.0085,-0.1163,-0.0313,-0.0555,-0.0020,-3.5278,-8.0887,15.6967,
17:08:15:917,-0.1514,0.0085,-0.1163,-0.0313,-0.0555,-0.0020,-3.5278,-8.0887,15.6967,
17:08:15:918,-0.0511,-0.0652,-0.0646,-0.0313,-0.0555,-0.0020,-3.5278,-8.0887,15.6967,
17:08:15:919,-0.0511,-0.0652,-0.0646,-0.0313,-0.0555,-0.0020,-3.5278,-8.0887,15.6967,
17:08:15:920,-0.0511,-0.0652,-0.0646,-0.0313,-0.0555,-0.0020,-3.5278,-8.0887,15.6967,
17:08:15:921,-0.0511,-0.0652,-0.0646,-0.0313,-0.0555,-0.0020,-3.5278,-8.0887,15.6967,
17:08:15:922,-0.0008,-0.0695,0.0868,-0.0313,-0.0555,-0.0020,-3.5278,-8.0887,15.6967,
17:08:15:924,-0.0008,-0.0695,0.0868,-0.0313,-0.0555,-0.0020,-3.5278,-8.0887,15.6967,
17:08:15:926,-0.0008,-0.0695,0.0868,-0.0313,-0.0555,-0.0020,-3.5278,-8.0887,15.6967,
17:08:15:927,0.0190,-0.0005,0.1411,-0.0313,-0.0555,-0.0020,-3.5278,-8.0887,15.6967,
17:08:15:928,0.0190,-0.0005,0.1411,-0.0313,-0.0555,-0.0020,-3.5278,-8.0887,15.6967,
17:08:15:932,-0.0152,0.0187,0.1845,-0.0313,-0.0555,-0.0020,-3.5278,-8.0887,15.6967,
