
time;ax;ay;az;wx;wy;wz;Bx;By;Bz;
17:08:15:416;-0,0220;0,0003;0,0354;0,0005;0,0901;0,0340;13,2843;-10,5423;23,4451;
17:08:15:418;-0,0220;0,0003;0,0354;0,0005;0,0901;0,0340;13,2843;-10,5423;23,4451;
17:08:15:419;-0,0395;-0,0156;0,0090;0,0005;0,0901;0,0340;13,2843;-10,5423;23,4451;
17:08:15:420;-0,0978;0,0022;-0,0462;0,0005;0,0901;0,0340;13,2843;-10,5423;23,4451;
17:08:15:424;-0,0749;0,0369;-0,0727;0,0005;0,0901;0,0340;13,2843;-10,5423;23,4451;
17:08:15:428;-0,0749;0,0369;-0,0727;0,0777;0,0253;0,1019;13,2843;-10,5423;23,4451;
17:08:15:430;0,0194;0,1122;-0,0683;0,0777;0,0253;0,1019;13,2843;-10,5423;23,4451;
17:08:15:435;0,0440;0,0611;-0,0615;0,0777;0,0253;0,1019;13,2843;-10,5423;23,4451;
17:08:15:439;0,0662;0,0030;-0,0596;0,0777;0,0253;0,1019;13,2843;-10,5423;23,4451;
17:08:15:443;0,0382;-0,1051;-0,0599;0,0777;0,0253;0,1019;13,2843;-10,5423;23,4451;
17:08:15:451;0,0463;-0,2154;-0,0721;0,0777;0,0253;0,1019;13,2843;-10,5423;23,4451;
17:08:15:455;0,0737;-0,2204;-0,1033;0,0777;0,0253;0,1019;13,2843;-10,5423;23,4451;
17:08:15:459;0,0582;-0,2640;-0,0101;0,0777;0,0253;0,1019;13,2843;-10,5423;23,4451;
17:08:15:463;0,1078;-0,2746;0,1144;0,0777;0,0253;0,1019;13,2843;-10,5423;23,4451;
17:08:15:469;0,1242;-0,3313;0,1670;0,0777;0,0253;0,1019;13,2843;-10,5423;23,4451;
17:08:15:473;0,1672;-0,3219;0,2603;0,0777;0,0253;0,1019;13,2843;-10,5423;23,4451;
17:08:15:479;0,1672;-0,3219;0,2603;0,0777;0,0253;0,1019;13,2843;-10,5423;23,4451;
17:08:15:481;0,1672;-0,3219;0,2603;0,0777;0,0253;0,1019;13,2843;-10,5423;23,4451;
17:08:15:483;0,1672;-0,3219;0,2603;0,0777;0,0253;0,1019;13,2843;-10,5423;23,4451;
17:08:15:484;0,1701;-0,1722;0,2748;0,0777;0,0253;0,1019;13,2843;-10,5423;23,4451;
17:08:15:486;0,0637;-0,0618;0,1772;0,0777;0,0253;0,1019;13,2843;-10,5423;23,4451;
17:08:15:487;0,0637;-0,0618;0,1772;0,0777;0,0253;0,1019;13,8626;-9,8740;22,2214;
17:08:15:490;0,0102;-0,0284;0,1706;0,0777;0,0253;0,1019;13,8626;-9,8740;22,2214;
17:08:15:494;0,0102;-0,0284;0,1706;0,0965;0,0310;0,1220;13,8626;-9,8740;22,2214;
17:08:15:495;0,0408;-0,0982;0,1044;0,0965;0,0310;0,1220;13,8626;-9,8740;22,2214;
17:08:15:501;0,0859;-0,1943;0,0504;0,0965;0,0310;0,1220;13,8626;-9,8740;22,2214;
17:08:15:506;0,1747;-0,2615;0,0064;0,0965;0,0310;0,1220;13,8626;-9,8740;22,2214;
17:08:15:508;0,1207;-0,4027;-0,0178;0,0965;0,0310;0,1220;13,8626;-9,8740;22,2214;
17:08:15:512;0,0295;-0,5534;0,0590;0,0965;0,0310;0,1220;13,8626;-9,8740;22,2214;
17:08:15:517;0,0134;-0,6807;0,3179;0,0965;0,0310;0,1220;13,8626;-9,8740;22,2214;
17:08:15:521;0,0134;-0,6807;0,3179;0,0965;0,0310;0,1220;14,7308;-8,5388;23,6801;
17:08:15:523;0,0295;-0,7348;0,4120;0,0965;0,0310;0,1220;14,7308;-8,5388;23,6801;
17:08:15:527;0,1521;-0,7545;0,4468;0,0965;0,0310;0,1220;14,7308;-8,5388;23,6801;
17:08:15:534;0,2736;-0,7973;0,8289;0,0965;0,0310;0,1220;14,7308;-8,5388;23,6801;
17:08:15:537;0,3970;-0,8946;1,1758;0,0965;0,0310;0,1220;14,7308;-8,5388;23,6801;
17:08:15:542;0,3260;-0,9104;1,1093;0,0965;0,0310;0,1220;14,7308;-8,5388;23,6801;
17:08:15:547;0,3260;-0,9104;1,1093;0,0965;0,0310;0,1220;14,7308;-8,5388;23,6801;
17:08:15:549;0,3260;-0,9104;1,1093;0,0965;0,0310;0,1220;14,7308;-8,5388;23,6801;
17:08:15:551;0,3260;-0,9104;1,1093;0,0965;0,0310;0,1220;14,7308;-8,5388;23,6801;
17:08:15:553;0,3260;-0,9104;1,1093;0,0965;0,0310;0,1220;14,7308;-8,5388;23,6801;
17:08:15:553;0,1783;-0,7519;0,9985;0,0965;0,0310;0,1220;14,7308;-8,5388;23,6801;
17:08:15:555;0,0852;-0,6653;1,0107;0,0965;0,0310;0,1220;14,7308;-8,5388;23,6801;
17:08:15:556;0,0852;-0,6653;1,0107;0,1940;0,2356;0,2978;14,7308;-8,5388;23,6801;
17:08:15:558;0,0941;-0,6909;1,0356;0,1940;0,2356;0,2978;14,7308;-8,5388;23,6801;
17:08:15:568;0,3081;-0,6944;1,1644;0,1940;0,2356;0,2978;14,7308;-8,5388;23,6801;
17:08:15:570;0,4837;-0,6347;1,2515;0,1940;0,2356;0,2978;14,7308;-8,5388;23,6801;
17:08:15:573;0,5305;-0,7435;1,3261;0,1940;0,2356;0,2978;14,7308;-8,5388;23,6801;
17:08:15:576;0,8178;-0,9826;1,6710;0,1940;0,2356;0,2978;14,7308;-8,5388;23,6801;
17:08:15:581;1,3847;-1,4312;2,4252;0,1940;0,2356;0,2978;14,7308;-8,5388;23,6801;
17:08:15:586;2,1441;-0,3997;3,3312;0,1940;0,2356;0,2978;14,7308;-8,5388;23,6801;
17:08:15:591;2,2962;1,1772;3,8493;0,1940;0,2356;0,2978;14,7308;-8,5388;23,6801;
17:08:15:596;1,5371;0,7978;3,2456;0,1940;0,2356;0,2978;14,7308;-8,5388;23,6801;
17:08:15:598;1,5371;0,7978;3,2456;0,1940;0,2356;0,2978;10,7788;-7,3318;23,5458;
17:08:15:603;0,9236;-0,6224;2,2849;0,1940;0,2356;0,2978;10,7788;-7,3318;23,5458;
17:08:15:608;1,1575;-0,8805;1,7839;0,1940;0,2356;0,2978;10,7788;-7,3318;23,5458;
17:08:15:611;1,8553;-0,3712;1,5675;0,1940;0,2356;0,2978;10,7788;-7,3318;23,5458;
17:08:15:619;1,8553;-0,3712;1,5675;0,1940;0,2356;0,2978;10,7788;-7,3318;23,5458;
17:08:15:622;1,8553;-0,3712;1,5675;0,1940;0,2356;0,2978;10,7788;-7,3318;23,5458;
17:08:15:623;1,8553;-0,3712;1,5675;0,1940;0,2356;0,2978;10,7788;-7,3318;23,5458;
17:08:15:624;2,3662;0,1220;1,8917;0,1940;0,2356;0,2978;10,7788;-7,3318;23,5458;
17:08:15:626;2,3662;0,1220;1,8917;0,5648;1,2512;0,5251;10,7788;-7,3318;23,5458;
17:08:15:628;2,4519;0,1584;2,4575;0,5648;1,2512;0,5251;10,7788;-7,3318;23,5458;
17:08:15:629;2,3397;0,0275;2,9086;0,5648;1,2512;0,5251;10,7788;-7,3318;23,5458;
17:08:15:631;2,3170;0,1801;3,2216;0,5648;1,2512;0,5251;10,7788;-7,3318;23,5458;
17:08:15:637;2,3827;0,2808;3,4826;0,5648;1,2512;0,5251;10,7788;-7,3318;23,5458;
17:08:15:641;2,4128;0,1380;3,4294;0,5648;1,2512;0,5251;10,7788;-7,3318;23,5458;
17:08:15:647;2,3185;-0,2625;3,3834;0,5648;1,2512;0,5251;10,7788;-7,3318;23,5458;
17:08:15:651;2,2696;-0,7508;3,2924;0,5648;1,2512;0,5251;10,7788;-7,3318;23,5458;
17:08:15:657;2,2539;-0,9421;3,5040;0,5648;1,2512;0,5251;10,7788;-7,3318;23,5458;
17:08:15:660;2,3195;-0,7392;3,8110;0,5648;1,2512;0,5251;10,7788;-7,3318;23,5458;
17:08:15:665;2,3047;-0,6648;4,1580;0,5648;1,2512;0,5251;10,7788;-7,3318;23,5458;
17:08:15:671;2,1902;-0,9532;4,4026;0,5648;1,2512;0,5251;10,7788;-7,3318;23,5458;
17:08:15:677;2,1902;-0,9532;4,4026;0,5648;1,2512;0,5251;7,6736;-6,7734;25,0290;
17:08:15:679;1,8000;-1,7363;4,6475;0,5648;1,2512;0,5251;7,6736;-6,7734;25,0290;
17:08:15:680;1,3924;-2,9024;4,9538;0,5648;1,2512;0,5251;7,6736;-6,7734;25,0290;
17:08:15:687;1,3924;-2,9024;4,9538;0,4350;4,0284;0,5249;7,6736;-6,7734;25,0290;
17:08:15:689;1,0056;-3,9937;5,5411;0,4350;4,0284;0,5249;7,6736;-6,7734;25,0290;
17:08:15:691;1,0056;-3,9937;5,5411;0,4350;4,0284;0,5249;7,6736;-6,7734;25,0290;
17:08:15:691;1,0056;-3,9937;5,5411;0,4350;4,0284;0,5249;7,6736;-6,7734;25,0290;
17:08:15:692;1,0056;-3,9937;5,5411;0,4350;4,0284;0,5249;7,6736;-6,7734;25,0290;
17:08:15:693;1,0056;-3,9937;5,5411;0,4350;4,0284;0,5249;7,6736;-6,7734;25,0290;
17:08:15:694;0,6650;-5,0787;6,3402;0,4350;4,0284;0,5249;7,6736;-6,7734;25,0290;
17:08:15:695;0,3530;-6,0265;7,1609;0,4350;4,0284;0,5249;7,6736;-6,7734;25,0290;
17:08:15:701;-0,1741;-6,8281;7,9807;0,4350;4,0284;0,5249;7,6736;-6,7734;25,0290;
17:08:15:704;-0,7442;-7,5105;8,5763;0,4350;4,0284;0,5249;7,6736;-6,7734;25,0290;
17:08:15:709;-1,2830;-7,5385;9,5257;0,4350;4,0284;0,5249;7,6736;-6,7734;25,0290;
17:08:15:715;-2,3716;-7,1853;10,9325;0,4350;4,0284;0,5249;7,6736;-6,7734;25,0290;
17:08:15:720;-3,8101;-7,4993;11,1806;0,4350;4,0284;0,5249;7,6736;-6,7734;25,0290;
17:08:15:725;-4,5562;-7,6254;11,4048;0,4350;4,0284;0,5249;7,6736;-6,7734;25,0290;
17:08:15:729;-5,2224;-6,5395;12,6967;0,4350;4,0284;0,5249;7,6736;-6,7734;25,0290;
17:08:15:735;-7,0076;-5,7110;12,7648;0,4350;4,0284;0,5249;7,6736;-6,7734;25,0290;
17:08:15:739;-9,9013;-6,1463;12,5748;0,4350;4,0284;0,5249;7,6736;-6,7734;25,0290;
17:08:15:743;-11,7584;-6,7412;14,4757;0,4350;4,0284;0,5249;7,6736;-6,7734;25,0290;
17:08:15:752;-11,7584;-6,7412;14,4757;1,0518;7,2657;2,6868;7,6736;-6,7734;25,0290;
17:08:15:755;-10,2938;-4,8785;13,8133;1,0518;7,2657;2,6868;7,6736;-6,7734;25,0290;
17:08:15:757;-10,2938;-4,8785;13,8133;1,0518;7,2657;2,6868;1,5930;-7,5836;26,4786;
17:08:15:759;-10,2938;-4,8785;13,8133;1,0518;7,2657;2,6868;1,5930;-7,5836;26,4786;
17:08:15:760;-10,2938;-4,8785;13,8133;1,0518;7,2657;2,6868;1,5930;-7,5836;26,4786;
17:08:15:762;-10,2938;-4,8785;13,8133;1,0518;7,2657;2,6868;1,5930;-7,5836;26,4786;
17:08:15:763;-7,8284;-3,3553;11,2128;1,0518;7,2657;2,6868;1,5930;-7,5836;26,4786;
17:08:15:767;-7,9792;-4,9300;10,4785;1,0518;7,2657;2,6868;1,5930;-7,5836;26,4786;
17:08:15:769;-9,8826;-7,9960;9,6110;1,0518;7,2657;2,6868;1,5930;-7,5836;26,4786;
17:08:15:771;-11,9814;-11,4186;10,5092;1,0518;7,2657;2,6868;1,5930;-7,5836;26,4786;
17:08:15:774;-11,2948;-13,7024;14,5585;1,0518;7,2657;2,6868;1,5930;-7,5836;26,4786;
17:08:15:778;-6,3913;-12,9601;16,1774;1,0518;7,2657;2,6868;1,5930;-7,5836;26,4786;
17:08:15:785;0,3188;-9,5731;14,3061;1,0518;7,2657;2,6868;1,5930;-7,5836;26,4786;
17:08:15:788;5,2121;-8,0560;12,8668;1,0518;7,2657;2,6868;1,5930;-7,5836;26,4786;
17:08:15:790;5,2121;-8,0560;12,8668;1,0518;7,2657;2,6868;-12,2147;-2,9816;23,9212;
17:08:15:793;10,5540;-7,6617;15,7190;1,0518;7,2657;2,6868;-12,2147;-2,9816;23,9212;
17:08:15:801;16,7355;-5,5956;19,2228;1,0518;7,2657;2,6868;-12,2147;-2,9816;23,9212;
17:08:15:805;12,7677;-3,8944;20,7097;1,0518;7,2657;2,6868;-12,2147;-2,9816;23,9212;
17:08:15:808;-5,9692;-8,1180;13,4822;1,0518;7,2657;2,6868;-12,2147;-2,9816;23,9212;
17:08:15:812;-5,9692;-8,1180;13,4822;1,1538;4,3160;3,0497;-12,2147;-2,9816;23,9212;
17:08:15:815;-12,5325;-14,1612;8,8667;1,1538;4,3160;3,0497;-12,2147;-2,9816;23,9212;
17:08:15:820;-3,7939;-16,3376;11,0747;1,1538;4,3160;3,0497;-12,2147;-2,9816;23,9212;
17:08:15:823;-3,7939;-16,3376;11,0747;1,1538;4,3160;3,0497;-12,2147;-2,9816;23,9212;
17:08:15:825;-3,7939;-16,3376;11,0747;1,1538;4,3160;3,0497;-12,2147;-2,9816;23,9212;
17:08:15:826;-3,7939;-16,3376;11,0747;1,1538;4,3160;3,0497;-12,2147;-2,9816;23,9212;
17:08:15:827;-3,7939;-16,3376;11,0747;1,1538;4,3160;3,0497;-12,2147;-2,9816;23,9212;
17:08:15:828;5,9162;-15,6272;10,9520;1,1538;4,3160;3,0497;-12,2147;-2,9816;23,9212;
17:08:15:830;11,4270;-13,1848;9,6047;1,1538;4,3160;3,0497;-12,2147;-2,9816;23,9212;
17:08:15:836;14,4146;-10,7743;9,3295;1,1538;4,3160;3,0497;-12,2147;-2,9816;23,9212;
17:08:15:839;16,0132;-9,6908;9,9977;1,1538;4,3160;3,0497;-12,2147;-2,9816;23,9212;
17:08:15:843;16,8580;-9,5984;10,3317;1,1538;4,3160;3,0497;-12,2147;-2,9816;23,9212;
17:08:15:847;18,0267;-9,1866;11,0027;1,1538;4,3160;3,0497;-12,2147;-2,9816;23,9212;
17:08:15:855;18,0911;-8,0496;11,1133;1,1538;4,3160;3,0497;-12,2147;-2,9816;23,9212;
17:08:15:858;14,8827;-8,1214;9,3864;1,1538;4,3160;3,0497;-12,2147;-2,9816;23,9212;
17:08:15:862;11,0400;-8,5629;7,5007;1,1538;4,3160;3,0497;-12,2147;-2,9816;23,9212;
17:08:15:870;11,0400;-8,5629;7,5007;1,1538;4,3160;3,0497;-15,2252;0,2197;22,0688;
17:08:15:872;8,8742;-8,5062;6,2141;1,1538;4,3160;3,0497;-15,2252;0,2197;22,0688;
17:08:15:874;7,9895;-8,2359;5,1323;1,1538;4,3160;3,0497;-15,2252;0,2197;22,0688;
17:08:15:877;7,9895;-8,2359;5,1323;0,2630;-1,8531;-0,5428;-15,2252;0,2197;22,0688;
17:08:15:878;7,9365;-7,7419;4,4363;0,2630;-1,8531;-0,5428;-15,2252;0,2197;22,0688;
17:08:15:881;8,4096;-7,1396;4,4032;0,2630;-1,8531;-0,5428;-15,2252;0,2197;22,0688;
17:08:15:887;9,0087;-6,5322;5,0570;0,2630;-1,8531;-0,5428;-15,2252;0,2197;22,0688;
17:08:15:891;9,0087;-6,5322;5,0570;0,2630;-1,8531;-0,5428;-15,2252;0,2197;22,0688;
17:08:15:893;9,0087;-6,5322;5,0570;0,2630;-1,8531;-0,5428;-15,2252;0,2197;22,0688;
17:08:15:894;9,0087;-6,5322;5,0570;0,2630;-1,8531;-0,5428;-15,2252;0,2197;22,0688;
17:08:15:894;9,1737;-6,0552;5,9281;0,2630;-1,8531;-0,5428;-15,2252;0,2197;22,0688;
17:08:15:896;8,8990;-5,6491;6,5338;0,2630;-1,8531;-0,5428;-15,2252;0,2197;22,0688;
17:08:15:901;8,5522;-5,3073;6,5675;0,2630;-1,8531;-0,5428;-15,2252;0,2197;22,0688;
17:08:15:906;8,2302;-5,0839;6,0979;0,2630;-1,8531;-0,5428;-15,2252;0,2197;22,0688;
17:08:15:911;7,8725;-4,9742;5,3779;0,2630;-1,8531;-0,5428;-15,2252;0,2197;22,0688;
17:08:15:918;7,4385;-4,9202;4,6225;0,2630;-1,8531;-0,5428;-15,2252;0,2197;22,0688;
17:08:15:921;6,8126;-4,7805;4,0795;0,2630;-1,8531;-0,5428;-15,2252;0,2197;22,0688;
17:08:15:925;6,1739;-4,4521;3,8228;0,2630;-1,8531;-0,5428;-15,2252;0,2197;22,0688;
17:08:15:931;5,6031;-4,1169;3,8139;0,2630;-1,8531;-0,5428;-15,2252;0,2197;22,0688;
17:08:15:937;5,1180;-3,7000;4,0226;0,2630;-1,8531;-0,5428;-15,2252;0,2197;22,0688;
17:08:15:942;5,1180;-3,7000;4,0226;-0,6012;-4,3976;-2,0933;-15,2252;0,2197;22,0688;
17:08:15:944;4,7953;-3,3438;4,1122;-0,6012;-4,3976;-2,0933;-15,2252;0,2197;22,0688;
17:08:15:946;4,7953;-3,3438;4,1122;-0,6012;-4,3976;-2,0933;-11,0733;-1,5549;25,4974;
17:08:15:948;4,7081;-3,0163;4,1614;-0,6012;-4,3976;-2,0933;-11,0733;-1,5549;25,4974;
17:08:15:952;4,8536;-2,8775;4,0786;-0,6012;-4,3976;-2,0933;-11,0733;-1,5549;25,4974;
17:08:15:957;4,9523;-2,6687;4,0556;-0,6012;-4,3976;-2,0933;-11,0733;-1,5549;25,4974;
17:08:15:963;4,9523;-2,6687;4,0556;-0,6012;-4,3976;-2,0933;-11,0733;-1,5549;25,4974;
17:08:15:965;4,9523;-2,6687;4,0556;-0,6012;-4,3976;-2,0933;-11,0733;-1,5549;25,4974;
17:08:15:967;4,9523;-2,6687;4,0556;-0,6012;-4,3976;-2,0933;-11,0733;-1,5549;25,4974;
17:08:15:969;4,9523;-2,6687;4,0556;-0,6012;-4,3976;-2,0933;-11,0733;-1,5549;25,4974;
17:08:15:970;4,5841;-2,3661;3,9990;-0,6012;-4,3976;-2,0933;-11,0733;-1,5549;25,4974;
17:08:15:971;3,9627;-2,3495;3,9553;-0,6012;-4,3976;-2,0933;-11,0733;-1,5549;25,4974;
17:08:15:973;3,6331;-2,1038;4,1099;-0,6012;-4,3976;-2,0933;-11,0733;-1,5549;25,4974;
17:08:15:976;2,8451;-1,9079;4,3407;-0,6012;-4,3976;-2,0933;-11,0733;-1,5549;25,4974;
17:08:15:980;1,6746;-1,8805;4,5052;-0,6012;-4,3976;-2,0933;-11,0733;-1,5549;25,4974;
17:08:15:985;0,7027;-1,8183;4,9415;-0,6012;-4,3976;-2,0933;-11,0733;-1,5549;25,4974;
17:08:15:990;0,0046;-1,7066;5,4592;-0,6012;-4,3976;-2,0933;-11,0733;-1,5549;25,4974;
17:08:15:994;-0,6330;-1,5506;5,9699;-0,6012;-4,3976;-2,0933;-11,0733;-1,5549;25,4974;
17:08:16:001;-1,3443;-1,3335;6,5356;-0,6012;-4,3976;-2,0933;-11,0733;-1,5549;25,4974;
17:08:16:005;-1,3443;-1,3335;6,5356;-1,8346;-5,9325;-2,3614;-11,0733;-1,5549;25,4974;
17:08:16:006;-2,1388;-1,1010;6,9584;-1,8346;-5,9325;-2,3614;-11,0733;-1,5549;25,4974;
17:08:16:009;-2,8634;-0,7666;7,2842;-1,8346;-5,9325;-2,3614;-11,0733;-1,5549;25,4974;
17:08:16:015;-3,5652;-0,4272;7,5149;-1,8346;-5,9325;-2,3614;-11,0733;-1,5549;25,4974;
17:08:16:022;-4,2495;-0,1552;7,8486;-1,8346;-5,9325;-2,3614;-11,0733;-1,5549;25,4974;
17:08:16:025;-4,2495;-0,1552;7,8486;-1,8346;-5,9325;-2,3614;-1,3992;-3,4607;25,5951;
17:08:16:027;-4,9424;0,0512;8,2233;-1,8346;-5,9325;-2,3614;-1,3992;-3,4607;25,5951;
17:08:16:029;-4,9424;0,0512;8,2233;-1,8346;-5,9325;-2,3614;-1,3992;-3,4607;25,5951;
17:08:16:031;-4,9424;0,0512;8,2233;-1,8346;-5,9325;-2,3614;-1,3992;-3,4607;25,5951;
17:08:16:033;-4,9424;0,0512;8,2233;-1,8346;-5,9325;-2,3614;-1,3992;-3,4607;25,5951;
17:08:16:035;-5,6639;0,2767;8,6837;-1,8346;-5,9325;-2,3614;-1,3992;-3,4607;25,5951;
17:08:16:037;-6,4464;0,6572;9,1065;-1,8346;-5,9325;-2,3614;-1,3992;-3,4607;25,5951;
17:08:16:039;-7,2549;1,0323;9,4831;-1,8346;-5,9325;-2,3614;-1,3992;-3,4607;25,5951;
17:08:16:046;-8,0735;1,1767;9,9195;-1,8346;-5,9325;-2,3614;-1,3992;-3,4607;25,5951;
17:08:16:055;-9,1431;1,0889;10,5690;-1,8346;-5,9325;-2,3614;-1,3992;-3,4607;25,5951;
17:08:16:058;-10,5430;0,8856;11,3633;-1,8346;-5,9325;-2,3614;-1,3992;-3,4607;25,5951;
17:08:16:063;-12,3641;0,6711;12,2005;-1,8346;-5,9325;-2,3614;-1,3992;-3,4607;25,5951;
17:08:16:066;-12,3641;0,6711;12,2005;-1,8346;-5,9325;-2,3614;8,9676;-7,0343;22,0886;
17:08:16:069;-14,2090;0,6871;13,1086;-1,8346;-5,9325;-2,3614;8,9676;-7,0343;22,0886;
17:08:16:071;-14,2090;0,6871;13,1086;-2,4546;-6,0531;-2,7242;8,9676;-7,0343;22,0886;
17:08:16:072;-15,7322;1,4498;13,7793;-2,4546;-6,0531;-2,7242;8,9676;-7,0343;22,0886;
17:08:16:075;-16,9386;3,0368;14,0058;-2,4546;-6,0531;-2,7242;8,9676;-7,0343;22,0886;
17:08:16:079;-18,1518;5,0247;13,4763;-2,4546;-6,0531;-2,7242;8,9676;-7,0343;22,0886;
17:08:16:084;-19,9375;6,1385;11,9167;-2,4546;-6,0531;-2,7242;8,9676;-7,0343;22,0886;
17:08:16:088;-22,2558;5,9707;9,3692;-2,4546;-6,0531;-2,7242;8,9676;-7,0343;22,0886;
17:08:16:093;-24,7261;5,3021;6,4157;-2,4546;-6,0531;-2,7242;8,9676;-7,0343;22,0886;
17:08:16:099;-27,0088;5,1305;3,4134;-2,4546;-6,0531;-2,7242;8,9676;-7,0343;22,0886;
17:08:16:101;-27,0088;5,1305;3,4134;-2,4546;-6,0531;-2,7242;8,9676;-7,0343;22,0886;
17:08:16:102;-27,0088;5,1305;3,4134;-2,4546;-6,0531;-2,7242;8,9676;-7,0343;22,0886;
17:08:16:103;-27,0088;5,1305;3,4134;-2,4546;-6,0531;-2,7242;8,9676;-7,0343;22,0886;
17:08:16:103;-27,0088;5,1305;3,4134;-2,4546;-6,0531;-2,7242;8,9676;-7,0343;22,0886;
17:08:16:105;-28,5343;6,1037;0,2104;-2,4546;-6,0531;-2,7242;8,9676;-7,0343;22,0886;
17:08:16:109;-29,7027;8,0386;-3,3388;-2,4546;-6,0531;-2,7242;8,9676;-7,0343;22,0886;
17:08:16:113;-30,8107;10,2815;-7,2428;-2,4546;-6,0531;-2,7242;8,9676;-7,0343;22,0886;
17:08:16:118;-31,5114;12,3835;-11,4002;-2,4546;-6,0531;-2,7242;8,9676;-7,0343;22,0886;
17:08:16:122;-31,7329;14,5090;-15,3005;-2,4546;-6,0531;-2,7242;8,9676;-7,0343;22,0886;
17:08:16:127;-32,1887;16,4841;-19,3238;-2,4546;-6,0531;-2,7242;8,9676;-7,0343;22,0886;
17:08:16:133;-32,1887;16,4841;-19,3238;-1,5486;-5,5589;-2,9758;8,9676;-7,0343;22,0886;
17:08:16:136;-32,9376;17,8578;-22,9916;-1,5486;-5,5589;-2,9758;8,9676;-7,0343;22,0886;
17:08:16:139;-32,9376;17,8578;-22,9916;-1,5486;-5,5589;-2,9758;16,3773;-7,4234;16,8686;
17:08:16:140;-34,1008;18,4921;-25,2954;-1,5486;-5,5589;-2,9758;16,3773;-7,4234;16,8686;
17:08:16:145;-35,4407;18,0305;-26,5493;-1,5486;-5,5589;-2,9758;16,3773;-7,4234;16,8686;
17:08:16:148;-36,3494;16,7210;-26,3480;-1,5486;-5,5589;-2,9758;16,3773;-7,4234;16,8686;
17:08:16:155;-36,1579;15,1063;-24,1427;-1,5486;-5,5589;-2,9758;16,3773;-7,4234;16,8686;
17:08:16:158;-34,5608;13,8765;-21,1173;-1,5486;-5,5589;-2,9758;16,3773;-7,4234;16,8686;
17:08:16:162;-31,7391;12,9464;-17,5647;-1,5486;-5,5589;-2,9758;16,3773;-7,4234;16,8686;
17:08:16:169;-31,7391;12,9464;-17,5647;-1,5486;-5,5589;-2,9758;16,3773;-7,4234;16,8686;
17:08:16:171;-31,7391;12,9464;-17,5647;-1,5486;-5,5589;-2,9758;16,3773;-7,4234;16,8686;
17:08:16:173;-31,7391;12,9464;-17,5647;-1,5486;-5,5589;-2,9758;16,3773;-7,4234;16,8686;
17:08:16:174;-28,2930;11,7352;-13,3800;-1,5486;-5,5589;-2,9758;16,3773;-7,4234;16,8686;
17:08:16:176;-25,9396;11,3364;-7,3699;-1,5486;-5,5589;-2,9758;16,3773;-7,4234;16,8686;
17:08:16:178;-26,0945;11,4307;-3,4252;-1,5486;-5,5589;-2,9758;16,3773;-7,4234;16,8686;
17:08:16:182;-22,4210;5,8426;1,0789;-1,5486;-5,5589;-2,9758;16,3773;-7,4234;16,8686;
17:08:16:189;-12,4581;-2,2667;12,1899;-1,5486;-5,5589;-2,9758;16,3773;-7,4234;16,8686;
17:08:16:194;-2,8888;-1,6543;15,9540;-1,5486;-5,5589;-2,9758;16,3773;-7,4234;16,8686;
17:08:16:196;-2,8888;-1,6543;15,9540;-0,8063;0,8819;0,9114;16,3773;-7,4234;16,8686;
17:08:16:198;6,5136;-4,1233;24,3821;-0,8063;0,8819;0,9114;16,3773;-7,4234;16,8686;
17:08:16:203;11,8111;-10,4652;30,4874;-0,8063;0,8819;0,9114;16,3773;-7,4234;16,8686;
17:08:16:207;15,8063;-14,3967;30,4124;-0,8063;0,8819;0,9114;16,3773;-7,4234;16,8686;
17:08:16:211;13,3414;-13,8197;14,3436;-0,8063;0,8819;0,9114;16,3773;-7,4234;16,8686;
17:08:16:212;13,3414;-13,8197;14,3436;-0,8063;0,8819;0,9114;19,8608;-6,4056;13,6765;
17:08:16:218;8,1835;-6,6015;1,1933;-0,8063;0,8819;0,9114;19,8608;-6,4056;13,6765;
17:08:16:222;3,4406;6,8919;-5,8391;-0,8063;0,8819;0,9114;19,8608;-6,4056;13,6765;
17:08:16:225;-2,7965;17,4307;-12,2989;-0,8063;0,8819;0,9114;19,8608;-6,4056;13,6765;
17:08:16:231;-6,0907;20,8323;-16,4091;-0,8063;0,8819;0,9114;19,8608;-6,4056;13,6765;
17:08:16:238;-6,0907;20,8323;-16,4091;-0,8063;0,8819;0,9114;19,8608;-6,4056;13,6765;
17:08:16:240;-6,0907;20,8323;-16,4091;-0,8063;0,8819;0,9114;19,8608;-6,4056;13,6765;
17:08:16:241;-6,0907;20,8323;-16,4091;-0,8063;0,8819;0,9114;19,8608;-6,4056;13,6765;
17:08:16:242;-6,0907;20,8323;-16,4091;-0,8063;0,8819;0,9114;19,8608;-6,4056;13,6765;
17:08:16:243;-8,1219;15,9813;-8,8721;-0,8063;0,8819;0,9114;19,8608;-6,4056;13,6765;
17:08:16:245;-12,6910;7,7317;0,6462;-0,8063;0,8819;0,9114;19,8608;-6,4056;13,6765;
17:08:16:248;-19,2900;4,9842;-1,2604;-0,8063;0,8819;0,9114;19,8608;-6,4056;13,6765;
17:08:16:254;-21,9514;6,7164;-5,7252;-0,8063;0,8819;0,9114;19,8608;-6,4056;13,6765;
17:08:16:257;-21,9514;6,7164;-5,7252;-0,8063;0,8819;0,9114;13,4796;-6,2714;18,9590;
17:08:16:260;-16,8341;8,1271;-9,0294;-0,8063;0,8819;0,9114;13,4796;-6,2714;18,9590;
