
time;ax;ay;az;wx;wy;wz;Bx;By;Bz;
17:11:44:749;1,2257;-3,7670;3,5273;3,6000;1,9220;0,6311;15,8310;-9,2148;20,4132;
17:11:44:754;5,3727;-5,3115;5,8556;3,6000;1,9220;0,6311;15,8310;-9,2148;20,4132;
17:11:44:760;6,9222;-4,9370;9,1618;3,6000;1,9220;0,6311;15,8310;-9,2148;20,4132;
17:11:44:764;6,9222;-4,9370;9,1618;-0,2158;1,6578;1,1132;15,8310;-9,2148;20,4132;
17:11:44:765;5,7073;-1,5616;11,1370;-0,2158;1,6578;1,1132;15,8310;-9,2148;20,4132;
17:11:44:767;2,2904;1,4912;10,9370;-0,2158;1,6578;1,1132;15,8310;-9,2148;20,4132;
17:11:44:773;-1,4544;2,5826;10,6171;-0,2158;1,6578;1,1132;15,8310;-9,2148;20,4132;
17:11:44:778;-4,4951;2,4313;9,3164;-0,2158;1,6578;1,1132;15,8310;-9,2148;20,4132;
17:11:44:783;-5,4565;2,0308;5,5184;-0,2158;1,6578;1,1132;15,8310;-9,2148;20,4132;
17:11:44:788;-5,4565;2,0308;5,5184;-0,2158;1,6578;1,1132;15,8310;-9,2148;20,4132;
17:11:44:788;-5,4565;2,0308;5,5184;-0,2158;1,6578;1,1132;15,8310;-9,2148;20,4132;
17:11:44:789;-5,4565;2,0308;5,5184;-0,2158;1,6578;1,1132;15,8310;-9,2148;20,4132;
17:11:44:790;-4,4356;1,4511;1,5023;-0,2158;1,6578;1,1132;15,8310;-9,2148;20,4132;
17:11:44:795;-2,2253;0,8250;-1,5406;-0,2158;1,6578;1,1132;15,8310;-9,2148;20,4132;
17:11:44:797;0,0461;0,4279;-3,6512;-0,2158;1,6578;1,1132;15,8310;-9,2148;20,4132;
17:11:44:802;1,1998;0,0932;-4,9837;-0,2158;1,6578;1,1132;15,8310;-9,2148;20,4132;
17:11:44:807;0,7783;0,1795;-5,3918;-0,2158;1,6578;1,1132;15,8310;-9,2148;20,4132;
17:11:44:813;-0,0930;0,9489;-5,7022;-0,2158;1,6578;1,1132;15,8310;-9,2148;20,4132;
17:11:44:815;-0,0930;0,9489;-5,7022;-0,2158;1,6578;1,1132;14,0793;-10,0601;21,9635;
17:11:44:817;-0,7847;1,7550;-5,6512;-0,2158;1,6578;1,1132;14,0793;-10,0601;21,9635;
17:11:44:822;-1,1627;2,2691;-4,4435;-0,2158;1,6578;1,1132;14,0793;-10,0601;21,9635;
17:11:44:827;-1,1172;2,3958;-2,7614;-0,2158;1,6578;1,1132;14,0793;-10,0601;21,9635;
17:11:44:829;-1,1172;2,3958;-2,7614;1,3730;0,2548;0,3785;14,0793;-10,0601;21,9635;
17:11:44:832;-0,7006;1,8716;-1,3026;1,3730;0,2548;0,3785;14,0793;-10,0601;21,9635;
17:11:44:836;-0,3044;0,7257;-0,1643;1,3730;0,2548;0,3785;14,0793;-10,0601;21,9635;
17:11:44:844;0,1082;-0,3569;0,7518;1,3730;0,2548;0,3785;14,0793;-10,0601;21,9635;
17:11:44:846;0,4007;-0,9145;1,6019;1,3730;0,2548;0,3785;14,0793;-10,0601;21,9635;
17:11:44:851;0,5705;-0,9747;2,4437;1,3730;0,2548;0,3785;14,0793;-10,0601;21,9635;
17:11:44:853;0,5705;-0,9747;2,4437;1,3730;0,2548;0,3785;12,4664;-10,0937;22,4915;
17:11:44:856;0,5705;-0,9747;2,4437;1,3730;0,2548;0,3785;12,4664;-10,0937;22,4915;
17:11:44:859;0,5705;-0,9747;2,4437;1,3730;0,2548;0,3785;12,4664;-10,0937;22,4915;
17:11:44:862;0,5705;-0,9747;2,4437;1,3730;0,2548;0,3785;12,4664;-10,0937;22,4915;
17:11:44:863;0,5705;-0,9747;2,4437;1,3730;0,2548;0,3785;12,4664;-10,0937;22,4915;
17:11:44:864;0,4799;-0,5358;3,1603;1,3730;0,2548;0,3785;12,4664;-10,0937;22,4915;
17:11:44:866;0,0637;0,1522;3,1461;1,3730;0,2548;0,3785;12,4664;-10,0937;22,4915;
17:11:44:868;-0,3284;0,6474;2,3843;1,3730;0,2548;0,3785;12,4664;-10,0937;22,4915;
17:11:44:873;-0,4037;0,7162;1,2511;1,3730;0,2548;0,3785;12,4664;-10,0937;22,4915;
17:11:44:876;-0,3490;0,4751;0,0487;1,3730;0,2548;0,3785;12,4664;-10,0937;22,4915;
17:11:44:882;-0,2618;0,0520;-1,0469;1,3730;0,2548;0,3785;12,4664;-10,0937;22,4915;
17:11:44:887;-0,2009;-0,3209;-1,6813;1,3730;0,2548;0,3785;12,4664;-10,0937;22,4915;
17:11:44:894;-0,2009;-0,3209;-1,6813;-0,0053;0,0258;0,1034;12,4664;-10,0937;22,4915;
17:11:44:896;-0,2678;-0,4060;-1,8206;-0,0053;0,0258;0,1034;12,4664;-10,0937;22,4915;
17:11:44:900;-0,4048;-0,3710;-1,4607;-0,0053;0,0258;0,1034;12,4664;-10,0937;22,4915;
17:11:44:902;-0,4859;-0,3082;-0,7533;-0,0053;0,0258;0,1034;12,4664;-10,0937;22,4915;
17:11:44:906;-0,4737;-0,3154;0,0203;-0,0053;0,0258;0,1034;12,4664;-10,0937;22,4915;
17:11:44:912;-0,2951;-0,3613;0,5700;-0,0053;0,0258;0,1034;12,4664;-10,0937;22,4915;
17:11:44:917;-0,1506;-0,3640;1,0204;-0,0053;0,0258;0,1034;12,4664;-10,0937;22,4915;
17:11:44:920;-0,0278;-0,3462;1,1923;-0,0053;0,0258;0,1034;12,4664;-10,0937;22,4915;
17:11:44:926;-0,0278;-0,3462;1,1923;-0,0053;0,0258;0,1034;12,4664;-10,0937;22,4915;
17:11:44:928;-0,0278;-0,3462;1,1923;-0,0053;0,0258;0,1034;12,4664;-10,0937;22,4915;
17:11:44:929;-0,0278;-0,3462;1,1923;-0,0053;0,0258;0,1034;12,4664;-10,0937;22,4915;
17:11:44:930;-0,0460;-0,2246;1,1769;-0,0053;0,0258;0,1034;12,4664;-10,0937;22,4915;
17:11:44:932;-0,1457;-0,0945;0,7854;-0,0053;0,0258;0,1034;12,4664;-10,0937;22,4915;
17:11:44:933;-0,1457;-0,0945;0,7854;-0,0053;0,0258;0,1034;12,0239;-9,6817;21,3516;
17:11:44:935;-0,1475;0,2031;0,2552;-0,0053;0,0258;0,1034;12,0239;-9,6817;21,3516;
17:11:44:943;-0,0946;0,4214;-0,1859;-0,0053;0,0258;0,1034;12,0239;-9,6817;21,3516;
17:11:44:947;-0,0491;0,4733;-0,4494;-0,0053;0,0258;0,1034;12,0239;-9,6817;21,3516;
17:11:44:950;-0,0278;0,4315;-0,5498;-0,0053;0,0258;0,1034;12,0239;-9,6817;21,3516;
17:11:44:954;-0,0278;0,4315;-0,5498;0,1019;0,0603;0,0836;12,0239;-9,6817;21,3516;
17:11:44:956;-0,0613;0,3064;-0,6782;0,1019;0,0603;0,0836;12,0239;-9,6817;21,3516;
17:11:44:959;-0,0703;0,1361;-0,6717;0,1019;0,0603;0,0836;12,0239;-9,6817;21,3516;
17:11:44:964;-0,0048;0,1666;-0,4209;0,1019;0,0603;0,0836;12,0239;-9,6817;21,3516;
17:11:44:970;0,0009;0,2485;-0,1366;0,1019;0,0603;0,0836;12,0239;-9,6817;21,3516;
17:11:44:975;0,0474;0,2518;0,1068;0,1019;0,0603;0,0836;12,0239;-9,6817;21,3516;
17:11:44:980;0,0125;0,1785;0,1944;0,1019;0,0603;0,0836;12,0239;-9,6817;21,3516;
17:11:44:984;-0,0605;0,0593;0,2006;0,1019;0,0603;0,0836;12,0239;-9,6817;21,3516;
17:11:44:989;-0,0641;0,0162;0,0991;0,1019;0,0603;0,0836;12,0239;-9,6817;21,3516;
17:11:44:996;-0,0641;0,0162;0,0991;0,1019;0,0603;0,0836;12,0239;-9,6817;21,3516;
17:11:44:999;-0,0641;0,0162;0,0991;0,1019;0,0603;0,0836;12,0239;-9,6817;21,3516;
17:11:45:002;-0,0641;0,0162;0,0991;0,1019;0,0603;0,0836;12,0239;-9,6817;21,3516;
17:11:45:003;-0,0641;0,0162;0,0991;0,1019;0,0603;0,0836;12,0239;-9,6817;21,3516;
17:11:45:004;-0,0846;-0,0392;0,0023;0,1019;0,0603;0,0836;12,0239;-9,6817;21,3516;
17:11:45:006;-0,1340;-0,0325;-0,1399;0,1019;0,0603;0,0836;12,0239;-9,6817;21,3516;
17:11:45:008;-0,0927;-0,0283;-0,1553;0,1019;0,0603;0,0836;12,0239;-9,6817;21,3516;
17:11:45:011;-0,0927;-0,0283;-0,1553;0,1019;0,0603;0,0836;13,1638;-10,1059;23,4207;
17:11:45:013;-0,0705;0,0022;-0,1779;0,1019;0,0603;0,0836;13,1638;-10,1059;23,4207;
17:11:45:014;-0,0053;0,0663;-0,2219;0,1019;0,0603;0,0836;13,1638;-10,1059;23,4207;
17:11:45:019;-0,0053;0,0663;-0,2219;0,0427;0,0711;0,0330;13,1638;-10,1059;23,4207;
17:11:45:021;0,0170;0,0563;-0,1032;0,0427;0,0711;0,0330;13,1638;-10,1059;23,4207;
17:11:45:028;-0,0349;0,0201;-0,1423;0,0427;0,0711;0,0330;13,1638;-10,1059;23,4207;
17:11:45:030;-0,0652;-0,0518;-0,1504;0,0427;0,0711;0,0330;13,1638;-10,1059;23,4207;
17:11:45:034;-0,0408;-0,0756;-0,1179;0,0427;0,0711;0,0330;13,1638;-10,1059;23,4207;
17:11:45:038;-0,0715;-0,0037;-0,0999;0,0427;0,0711;0,0330;13,1638;-10,1059;23,4207;
17:11:45:044;-0,0831;0,0010;-0,1393;0,0427;0,0711;0,0330;13,1638;-10,1059;23,4207;
17:11:45:049;-0,1141;0,0104;-0,1263;0,0427;0,0711;0,0330;13,1638;-10,1059;23,4207;
17:11:45:053;-0,1429;-0,0306;-0,0656;0,0427;0,0711;0,0330;13,1638;-10,1059;23,4207;
17:11:45:060;-0,1361;-0,1073;-0,0457;0,0427;0,0711;0,0330;13,1638;-10,1059;23,4207;
17:11:45:063;-0,1361;-0,1073;-0,0457;0,0427;0,0711;0,0330;13,1638;-10,1059;23,4207;
17:11:45:065;-0,1361;-0,1073;-0,0457;0,0427;0,0711;0,0330;13,1638;-10,1059;23,4207;
17:11:45:066;-0,1361;-0,1073;-0,0457;0,0427;0,0711;0,0330;13,1638;-10,1059;23,4207;
17:11:45:067;-0,1031;-0,0911;-0,0165;0,0427;0,0711;0,0330;13,1638;-10,1059;23,4207;
17:11:45:068;-0,0511;-0,0249;-0,0112;0,0427;0,0711;0,0330;13,1638;-10,1059;23,4207;
17:11:45:073;-0,0659;0,0219;0,0299;0,0427;0,0711;0,0330;13,1638;-10,1059;23,4207;
17:11:45:078;-0,0017;0,0636;-0,0055;0,0427;0,0711;0,0330;13,1638;-10,1059;23,4207;
17:11:45:082;-0,0017;0,0636;-0,0055;0,0377;0,0464;0,0555;13,1638;-10,1059;23,4207;
17:11:45:084;0,0529;0,1076;-0,0408;0,0377;0,0464;0,0555;13,1638;-10,1059;23,4207;
17:11:45:085;0,0529;0,1076;-0,0408;0,0377;0,0464;0,0555;12,0010;-9,6512;23,0835;
17:11:45:088;0,0621;0,0154;-0,0712;0,0377;0,0464;0,0555;12,0010;-9,6512;23,0835;
17:11:45:094;-0,0049;-0,1026;-0,1229;0,0377;0,0464;0,0555;12,0010;-9,6512;23,0835;
17:11:45:104;-0,0334;-0,1364;-0,1623;0,0377;0,0464;0,0555;12,0010;-9,6512;23,0835;
17:11:45:107;-0,0615;-0,1795;-0,1633;0,0377;0,0464;0,0555;12,0010;-9,6512;23,0835;
17:11:45:109;-0,0487;-0,1792;-0,0325;0,0377;0,0464;0,0555;12,0010;-9,6512;23,0835;
17:11:45:115;-0,0501;-0,1600;-0,0095;0,0377;0,0464;0,0555;12,0010;-9,6512;23,0835;
17:11:45:121;-0,1015;-0,1363;0,0447;0,0377;0,0464;0,0555;12,0010;-9,6512;23,0835;
17:11:45:123;-0,1337;-0,1729;0,0940;0,0377;0,0464;0,0555;12,0010;-9,6512;23,0835;
17:11:45:126;-0,1337;-0,1729;0,0940;0,0377;0,0464;0,0555;13,2004;-10,6735;22,9355;
17:11:45:129;-0,1326;-0,3006;0,0880;0,0377;0,0464;0,0555;13,2004;-10,6735;22,9355;
17:11:45:133;-0,1172;-0,4409;0,1058;0,0377;0,0464;0,0555;13,2004;-10,6735;22,9355;
17:11:45:136;-0,1172;-0,4409;0,1058;0,0377;0,0464;0,0555;13,2004;-10,6735;22,9355;
17:11:45:137;-0,1172;-0,4409;0,1058;0,0377;0,0464;0,0555;13,2004;-10,6735;22,9355;
17:11:45:139;-0,1172;-0,4409;0,1058;0,0377;0,0464;0,0555;13,2004;-10,6735;22,9355;
17:11:45:141;-0,1172;-0,4409;0,1058;0,0377;0,0464;0,0555;13,2004;-10,6735;22,9355;
17:11:45:143;-0,1377;-0,4142;0,1427;0,0377;0,0464;0,0555;13,2004;-10,6735;22,9355;
17:11:45:145;-0,1485;-0,2451;0,1149;0,0377;0,0464;0,0555;13,2004;-10,6735;22,9355;
17:11:45:146;-0,1485;-0,2451;0,1149;0,0446;0,0623;0,0792;13,2004;-10,6735;22,9355;
17:11:45:148;-0,1734;-0,0265;0,1397;0,0446;0,0623;0,0792;13,2004;-10,6735;22,9355;
17:11:45:153;-0,0981;0,1195;0,0973;0,0446;0,0623;0,0792;13,2004;-10,6735;22,9355;
17:11:45:162;-0,0901;0,1959;-0,0002;0,0446;0,0623;0,0792;13,2004;-10,6735;22,9355;
17:11:45:164;-0,1013;0,1887;-0,1071;0,0446;0,0623;0,0792;13,2004;-10,6735;22,9355;
17:11:45:169;-0,0817;0,1319;-0,2115;0,0446;0,0623;0,0792;13,2004;-10,6735;22,9355;
17:11:45:171;-0,0309;0,1762;-0,1746;0,0446;0,0623;0,0792;13,2004;-10,6735;22,9355;
17:11:45:178;-0,0255;0,1926;-0,1590;0,0446;0,0623;0,0792;13,2004;-10,6735;22,9355;
17:11:45:183;-0,0533;0,1523;-0,1911;0,0446;0,0623;0,0792;13,2004;-10,6735;22,9355;
17:11:45:186;-0,0451;0,1676;-0,2134;0,0446;0,0623;0,0792;13,2004;-10,6735;22,9355;
17:11:45:196;-0,0153;0,1262;-0,1302;0,0446;0,0623;0,0792;13,2004;-10,6735;22,9355;
17:11:45:199;-0,0092;0,1165;-0,0996;0,0446;0,0623;0,0792;13,2004;-10,6735;22,9355;
17:11:45:203;0,0066;0,0495;-0,0375;0,0446;0,0623;0,0792;13,2004;-10,6735;22,9355;
17:11:45:204;0,0066;0,0495;-0,0375;0,0446;0,0623;0,0792;13,2004;-10,6735;22,9355;
17:11:45:206;0,0066;0,0495;-0,0375;0,0446;0,0623;0,0792;13,2004;-10,6735;22,9355;
17:11:45:207;0,0066;0,0495;-0,0375;0,0446;0,0623;0,0792;13,2004;-10,6735;22,9355;
17:11:45:209;0,0066;0,0495;-0,0375;0,0446;0,0623;0,0792;13,0936;-10,8566;22,6013;
17:11:45:212;0,0060;-0,0027;0,0053;0,0446;0,0623;0,0792;13,0936;-10,8566;22,6013;
17:11:45:213;0,0222;-0,0829;0,0217;0,0446;0,0623;0,0792;13,0936;-10,8566;22,6013;
17:11:45:214;0,0222;-0,0829;0,0217;0,0582;0,0696;0,0822;13,0936;-10,8566;22,6013;
17:11:45:217;0,0147;-0,1340;0,0405;0,0582;0,0696;0,0822;13,0936;-10,8566;22,6013;
17:11:45:220;-0,0209;-0,2965;0,0641;0,0582;0,0696;0,0822;13,0936;-10,8566;22,6013;
17:11:45:225;-0,0772;-0,5008;0,0591;0,0582;0,0696;0,0822;13,0936;-10,8566;22,6013;
17:11:45:230;-0,0902;-0,6639;0,1206;0,0582;0,0696;0,0822;13,0936;-10,8566;22,6013;
17:11:45:234;-0,0833;-0,6888;0,1937;0,0582;0,0696;0,0822;13,0936;-10,8566;22,6013;
17:11:45:243;-0,0907;-0,7034;0,2635;0,0582;0,0696;0,0822;13,0936;-10,8566;22,6013;
17:11:45:249;-0,0375;-0,7028;0,4291;0,0582;0,0696;0,0822;13,0936;-10,8566;22,6013;
17:11:45:251;0,0449;-0,6657;0,5349;0,0582;0,0696;0,0822;13,0936;-10,8566;22,6013;
17:11:45:254;-0,0205;-0,7357;0,5163;0,0582;0,0696;0,0822;13,0936;-10,8566;22,6013;
17:11:45:259;-0,0875;-0,7141;0,4381;0,0582;0,0696;0,0822;13,0936;-10,8566;22,6013;
17:11:45:265;-0,1390;-0,7705;0,4322;0,0582;0,0696;0,0822;13,0936;-10,8566;22,6013;
17:11:45:269;-0,1390;-0,7705;0,4322;0,0582;0,0696;0,0822;13,0936;-10,8566;22,6013;
17:11:45:271;-0,1390;-0,7705;0,4322;0,0582;0,0696;0,0822;13,0936;-10,8566;22,6013;
17:11:45:272;-0,1390;-0,7705;0,4322;0,0582;0,0696;0,0822;13,0936;-10,8566;22,6013;
17:11:45:273;-0,1390;-0,7705;0,4322;0,0582;0,0696;0,0822;13,0936;-10,8566;22,6013;
17:11:45:277;-0,1010;-0,8546;0,5008;0,0582;0,0696;0,0822;13,0936;-10,8566;22,6013;
17:11:45:278;-0,1010;-0,8546;0,5008;0,0949;0,1635;0,1806;13,0936;-10,8566;22,6013;
17:11:45:279;0,1077;-0,8683;0,6033;0,0949;0,1635;0,1806;13,0936;-10,8566;22,6013;
17:11:45:281;0,1077;-0,8683;0,6033;0,0949;0,1635;0,1806;12,5946;-11,5326;23,2407;
17:11:45:281;0,2029;-0,9671;0,7662;0,0949;0,1635;0,1806;12,5946;-11,5326;23,2407;
17:11:45:284;0,2144;-1,1083;0,8823;0,0949;0,1635;0,1806;12,5946;-11,5326;23,2407;
17:11:45:289;-0,0759;-1,1394;0,8007;0,0949;0,1635;0,1806;12,5946;-11,5326;23,2407;
17:11:45:297;-0,0703;-0,9458;0,8131;0,0949;0,1635;0,1806;12,5946;-11,5326;23,2407;
17:11:45:299;0,0513;-0,7286;1,1155;0,0949;0,1635;0,1806;12,5946;-11,5326;23,2407;
17:11:45:304;0,0719;-0,8394;1,3133;0,0949;0,1635;0,1806;12,5946;-11,5326;23,2407;
17:11:45:310;0,0200;-0,9357;1,3061;0,0949;0,1635;0,1806;12,5946;-11,5326;23,2407;
17:11:45:314;0,0515;-0,9623;1,3551;0,0949;0,1635;0,1806;12,5946;-11,5326;23,2407;
17:11:45:319;0,2293;-1,0199;1,6115;0,0949;0,1635;0,1806;12,5946;-11,5326;23,2407;
17:11:45:327;0,4867;-1,1276;1,9438;0,0949;0,1635;0,1806;12,5946;-11,5326;23,2407;
17:11:45:329;0,7645;-1,4319;2,4169;0,0949;0,1635;0,1806;12,5946;-11,5326;23,2407;
17:11:45:333;1,5710;-1,0314;3,1344;0,0949;0,1635;0,1806;12,5946;-11,5326;23,2407;
17:11:45:338;1,5710;-1,0314;3,1344;0,4637;0,6010;0,5507;12,5946;-11,5326;23,2407;
17:11:45:340;1,5710;-1,0314;3,1344;0,4637;0,6010;0,5507;12,5946;-11,5326;23,2407;
17:11:45:341;1,5710;-1,0314;3,1344;0,4637;0,6010;0,5507;12,5946;-11,5326;23,2407;
17:11:45:343;1,5710;-1,0314;3,1344;0,4637;0,6010;0,5507;12,5946;-11,5326;23,2407;
17:11:45:345;2,6456;1,9812;3,7308;0,4637;0,6010;0,5507;12,5946;-11,5326;23,2407;
17:11:45:346;1,9335;2,6062;3,0202;0,4637;0,6010;0,5507;12,5946;-11,5326;23,2407;
17:11:45:350;0,3950;0,0552;1,5046;0,4637;0,6010;0,5507;12,5946;-11,5326;23,2407;
17:11:45:354;0,3950;0,0552;1,5046;0,4637;0,6010;0,5507;12,6938;-8,4564;23,9838;
17:11:45:356;0,3941;-1,0661;0,5965;0,4637;0,6010;0,5507;12,6938;-8,4564;23,9838;
17:11:45:361;1,3356;-0,5463;0,3563;0,4637;0,6010;0,5507;12,6938;-8,4564;23,9838;
17:11:45:364;2,0151;0,0041;0,5746;0,4637;0,6010;0,5507;12,6938;-8,4564;23,9838;
17:11:45:369;1,8640;-0,0417;1,2125;0,4637;0,6010;0,5507;12,6938;-8,4564;23,9838;
17:11:45:376;1,5907;-0,2304;1,6145;0,4637;0,6010;0,5507;12,6938;-8,4564;23,9838;
17:11:45:378;1,3431;-0,4555;2,2157;0,4637;0,6010;0,5507;12,6938;-8,4564;23,9838;
17:11:45:383;1,2024;-0,5608;2,7556;0,4637;0,6010;0,5507;12,6938;-8,4564;23,9838;
17:11:45:387;1,1738;-0,7558;3,1967;0,4637;0,6010;0,5507;12,6938;-8,4564;23,9838;
17:11:45:393;1,1504;-1,3086;3,5025;0,4637;0,6010;0,5507;12,6938;-8,4564;23,9838;
17:11:45:395;1,1504;-1,3086;3,5025;0,4637;0,6010;0,5507;8,9447;-10,2417;23,9548;
17:11:45:399;1,3642;-1,7078;3,6211;0,4637;0,6010;0,5507;8,9447;-10,2417;23,9548;
17:11:45:402;1,3642;-1,7078;3,6211;0,6470;2,1575;0,5005;8,9447;-10,2417;23,9548;
17:11:45:404;1,5221;-1,9781;3,7814;0,6470;2,1575;0,5005;8,9447;-10,2417;23,9548;
17:11:45:409;1,5221;-1,9781;3,7814;0,6470;2,1575;0,5005;8,9447;-10,2417;23,9548;
17:11:45:411;1,5221;-1,9781;3,7814;0,6470;2,1575;0,5005;8,9447;-10,2417;23,9548;
17:11:45:412;1,5221;-1,9781;3,7814;0,6470;2,1575;0,5005;8,9447;-10,2417;23,9548;
17:11:45:413;1,5221;-1,9781;3,7814;0,6470;2,1575;0,5005;8,9447;-10,2417;23,9548;
17:11:45:414;1,6089;-2,0812;3,9140;0,6470;2,1575;0,5005;8,9447;-10,2417;23,9548;
17:11:45:416;1,4515;-2,0371;4,1045;0,6470;2,1575;0,5005;8,9447;-10,2417;23,9548;
17:11:45:417;1,2273;-1,9904;4,2869;0,6470;2,1575;0,5005;8,9447;-10,2417;23,9548;
17:11:45:421;1,0242;-2,0827;4,5623;0,6470;2,1575;0,5005;8,9447;-10,2417;23,9548;
17:11:45:426;0,8414;-2,2830;4,8135;0,6470;2,1575;0,5005;8,9447;-10,2417;23,9548;
17:11:45:432;0,9129;-2,5752;5,0228;0,6470;2,1575;0,5005;8,9447;-10,2417;23,9548;
17:11:45:437;1,1730;-2,7286;5,2598;0,6470;2,1575;0,5005;8,9447;-10,2417;23,9548;
17:11:45:443;1,4760;-2,7198;5,4925;0,6470;2,1575;0,5005;8,9447;-10,2417;23,9548;
17:11:45:449;1,5995;-2,7499;5,8590;0,6470;2,1575;0,5005;8,9447;-10,2417;23,9548;
17:11:45:451;1,3469;-3,0582;6,3312;0,6470;2,1575;0,5005;8,9447;-10,2417;23,9548;
17:11:45:456;1,0015;-3,4280;6,8492;0,6470;2,1575;0,5005;8,9447;-10,2417;23,9548;
17:11:45:461;0,2748;-3,4918;7,7641;0,6470;2,1575;0,5005;8,9447;-10,2417;23,9548;
17:11:45:466;0,2748;-3,4918;7,7641;0,8696;4,9455;1,2545;8,9447;-10,2417;23,9548;
17:11:45:468;-0,6618;-3,4596;7,7993;0,8696;4,9455;1,2545;8,9447;-10,2417;23,9548;
17:11:45:470;-0,6618;-3,4596;7,7993;0,8696;4,9455;1,2545;2,7786;-8,1604;26,0239;
17:11:45:472;-1,5819;-4,1444;6,8219;0,8696;4,9455;1,2545;2,7786;-8,1604;26,0239;
17:11:45:477;-2,8163;-5,3104;7,2866;0,8696;4,9455;1,2545;2,7786;-8,1604;26,0239;
17:11:45:480;-2,8163;-5,3104;7,2866;0,8696;4,9455;1,2545;2,7786;-8,1604;26,0239;
17:11:45:482;-2,8163;-5,3104;7,2866;0,8696;4,9455;1,2545;2,7786;-8,1604;26,0239;
17:11:45:483;-2,8163;-5,3104;7,2866;0,8696;4,9455;1,2545;2,7786;-8,1604;26,0239;
17:11:45:484;-3,7004;-5,3861;8,0073;0,8696;4,9455;1,2545;2,7786;-8,1604;26,0239;
17:11:45:487;-4,7001;-4,8907;8,5311;0,8696;4,9455;1,2545;2,7786;-8,1604;26,0239;
17:11:45:495;-6,2725;-4,2442;9,3766;0,8696;4,9455;1,2545;2,7786;-8,1604;26,0239;
17:11:45:497;-7,6680;-3,3242;10,1407;0,8696;4,9455;1,2545;2,7786;-8,1604;26,0239;
17:11:45:501;-8,9356;-2,3612;9,7779;0,8696;4,9455;1,2545;2,7786;-8,1604;26,0239;
17:11:45:506;-9,8185;-3,1700;7,2894;0,8696;4,9455;1,2545;2,7786;-8,1604;26,0239;
17:11:45:512;-9,3010;-4,8959;6,7975;0,8696;4,9455;1,2545;2,7786;-8,1604;26,0239;
17:11:45:516;-7,1971;-6,4008;8,0926;0,8696;4,9455;1,2545;2,7786;-8,1604;26,0239;
17:11:45:521;-5,1156;-8,0443;8,9190;0,8696;4,9455;1,2545;2,7786;-8,1604;26,0239;
17:11:45:528;-2,2434;-8,4714;9,2047;0,8696;4,9455;1,2545;2,7786;-8,1604;26,0239;
17:11:45:531;-2,2434;-8,4714;9,2047;1,2751;5,2830;2,6483;2,7786;-8,1604;26,0239;
17:11:45:533;1,3299;-6,6366;7,7170;1,2751;5,2830;2,6483;2,7786;-8,1604;26,0239;
17:11:45:535;4,4402;-4,9950;7,5829;1,2751;5,2830;2,6483;2,7786;-8,1604;26,0239;
17:11:45:543;8,4870;-3,3976;8,4472;1,2751;5,2830;2,6483;2,7786;-8,1604;26,0239;
17:11:45:547;11,2265;-2,2033;9,2231;1,2751;5,2830;2,6483;2,7786;-8,1604;26,0239;
17:11:45:550;11,2265;-2,2033;9,2231;1,2751;5,2830;2,6483;2,7786;-8,1604;26,0239;
17:11:45:551;11,2265;-2,2033;9,2231;1,2751;5,2830;2,6483;2,7786;-8,1604;26,0239;
17:11:45:552;11,2265;-2,2033;9,2231;1,2751;5,2830;2,6483;2,7786;-8,1604;26,0239;
17:11:45:553;11,2265;-2,2033;9,2231;1,2751;5,2830;2,6483;2,7786;-8,1604;26,0239;
17:11:45:554;11,2265;-2,2033;9,2231;1,2751;5,2830;2,6483;-7,9147;-6,0165;25,3464;
17:11:45:557;12,4979;-1,6515;9,5200;1,2751;5,2830;2,6483;-7,9147;-6,0165;25,3464;
17:11:45:561;7,7195;-2,5497;7,9309;1,2751;5,2830;2,6483;-7,9147;-6,0165;25,3464;
17:11:45:563;-1,6723;-5,3394;2,0770;1,2751;5,2830;2,6483;-7,9147;-6,0165;25,3464;
17:11:45:567;-3,2682;-8,1615;-2,3486;1,2751;5,2830;2,6483;-7,9147;-6,0165;25,3464;
17:11:45:570;2,8096;-10,0493;0,3086;1,2751;5,2830;2,6483;-7,9147;-6,0165;25,3464;
17:11:45:577;8,2648;-10,0957;2,6407;1,2751;5,2830;2,6483;-7,9147;-6,0165;25,3464;
17:11:45:579;10,5537;-8,9526;2,6365;1,2751;5,2830;2,6483;-7,9147;-6,0165;25,3464;
17:11:45:584;11,3657;-7,7129;3,6257;1,2751;5,2830;2,6483;-7,9147;-6,0165;25,3464;
17:11:45:590;12,0639;-7,1262;4,6420;1,2751;5,2830;2,6483;-7,9147;-6,0165;25,3464;
17:11:45:595;13,0016;-6,9089;5,9929;1,2751;5,2830;2,6483;-7,9147;-6,0165;25,3464;
17:11:45:597;13,0016;-6,9089;5,9929;0,1994;0,3688;0,8922;-7,9147;-6,0165;25,3464;
17:11:45:599;13,6525;-6,5307;7,3536;0,1994;0,3688;0,8922;-7,9147;-6,0165;25,3464;
17:11:45:604;12,8947;-6,3837;7,4352;0,1994;0,3688;0,8922;-7,9147;-6,0165;25,3464;
17:11:45:609;10,9193;-6,6289;6,6051;0,1994;0,3688;0,8922;-7,9147;-6,0165;25,3464;
17:11:45:614;10,9193;-6,6289;6,6051;0,1994;0,3688;0,8922;-7,9147;-6,0165;25,3464;
17:11:45:615;10,9193;-6,6289;6,6051;0,1994;0,3688;0,8922;-7,9147;-6,0165;25,3464;
