
time;ax;ay;az;wx;wy;wz;Bx;By;Bz;
17:09:19:446;-0,3049;-2,3257;4,2555;-0,0582;3,4204;0,5173;4,2862;-0,7233;24,3103;
17:09:19:447;-0,5214;-2,5114;4,7192;-0,0582;3,4204;0,5173;4,2862;-0,7233;24,3103;
17:09:19:449;-1,0319;-2,6304;5,3777;-0,0582;3,4204;0,5173;4,2862;-0,7233;24,3103;
17:09:19:457;-1,4083;-2,5355;5,8124;-0,0582;3,4204;0,5173;4,2862;-0,7233;24,3103;
17:09:19:459;-1,4083;-2,5355;5,8124;-0,0582;3,4204;0,5173;4,2862;-0,7233;24,3103;
17:09:19:461;-1,4083;-2,5355;5,8124;-0,0582;3,4204;0,5173;4,2862;-0,7233;24,3103;
17:09:19:461;-1,4083;-2,5355;5,8124;-0,0582;3,4204;0,5173;4,2862;-0,7233;24,3103;
17:09:19:462;-1,4083;-2,5355;5,8124;-0,0582;3,4204;0,5173;4,2862;-0,7233;24,3103;
17:09:19:463;-1,3862;-2,2274;6,1039;-0,0582;3,4204;0,5173;4,2862;-0,7233;24,3103;
17:09:19:464;-1,4242;-1,9209;6,3517;-0,0582;3,4204;0,5173;4,2862;-0,7233;24,3103;
17:09:19:467;-1,4242;-1,9209;6,3517;-0,0582;3,4204;0,5173;2,3697;0,2151;24,5071;
17:09:19:472;-1,9959;-2,0459;6,3881;-0,0582;3,4204;0,5173;2,3697;0,2151;24,5071;
17:09:19:477;-2,6270;-2,0974;6,9557;-0,0582;3,4204;0,5173;2,3697;0,2151;24,5071;
17:09:19:479;-2,3650;-1,7777;6,7245;-0,0582;3,4204;0,5173;2,3697;0,2151;24,5071;
17:09:19:487;-1,8718;-1,8139;6,0547;-0,0582;3,4204;0,5173;2,3697;0,2151;24,5071;
17:09:19:490;-1,9428;-2,2917;6,5491;-0,0582;3,4204;0,5173;2,3697;0,2151;24,5071;
17:09:19:494;-3,4393;-3,2521;6,1880;-0,0582;3,4204;0,5173;2,3697;0,2151;24,5071;
17:09:19:498;-5,6243;-4,3375;5,1591;-0,0582;3,4204;0,5173;2,3697;0,2151;24,5071;
17:09:19:504;-4,6088;-4,1881;5,7180;-0,0582;3,4204;0,5173;2,3697;0,2151;24,5071;
17:09:19:506;-4,6088;-4,1881;5,7180;-0,0582;3,4204;0,5173;-5,2246;0,5554;24,4186;
17:09:19:509;-4,6088;-4,1881;5,7180;0,2750;4,4122;1,3892;-5,2246;0,5554;24,4186;
17:09:19:510;-2,7501;-3,5290;6,8634;0,2750;4,4122;1,3892;-5,2246;0,5554;24,4186;
17:09:19:514;-2,2259;-3,2839;7,8933;0,2750;4,4122;1,3892;-5,2246;0,5554;24,4186;
17:09:19:521;-4,1093;-3,7612;6,9758;0,2750;4,4122;1,3892;-5,2246;0,5554;24,4186;
17:09:19:524;-4,8460;-4,3024;5,9919;0,2750;4,4122;1,3892;-5,2246;0,5554;24,4186;
17:09:19:529;-4,8460;-4,3024;5,9919;0,2750;4,4122;1,3892;-5,2246;0,5554;24,4186;
17:09:19:530;-4,8460;-4,3024;5,9919;0,2750;4,4122;1,3892;-5,2246;0,5554;24,4186;
17:09:19:531;-4,8460;-4,3024;5,9919;0,2750;4,4122;1,3892;-5,2246;0,5554;24,4186;
17:09:19:532;-4,3748;-5,3939;7,1987;0,2750;4,4122;1,3892;-5,2246;0,5554;24,4186;
17:09:19:535;-3,7910;-6,1377;7,0774;0,2750;4,4122;1,3892;-5,2246;0,5554;24,4186;
17:09:19:539;-1,5251;-5,7672;6,7923;0,2750;4,4122;1,3892;-5,2246;0,5554;24,4186;
17:09:19:543;3,0980;-3,9360;8,4662;0,2750;4,4122;1,3892;-5,2246;0,5554;24,4186;
17:09:19:548;7,0094;-1,8343;12,6899;0,2750;4,4122;1,3892;-5,2246;0,5554;24,4186;
17:09:19:554;6,5988;-2,5812;14,3339;0,2750;4,4122;1,3892;-5,2246;0,5554;24,4186;
17:09:19:558;3,1494;-3,3741;12,2728;0,2750;4,4122;1,3892;-5,2246;0,5554;24,4186;
17:09:19:563;-2,8617;-3,7515;8,0254;0,2750;4,4122;1,3892;-5,2246;0,5554;24,4186;
17:09:19:573;-3,2915;-4,1118;4,5243;0,2750;4,4122;1,3892;-5,2246;0,5554;24,4186;
17:09:19:576;-3,2915;-4,1118;4,5243;0,4608;2,0301;1,7677;-5,2246;0,5554;24,4186;
17:09:19:578;4,7531;-5,0561;3,6751;0,4608;2,0301;1,7677;-5,2246;0,5554;24,4186;
17:09:19:580;11,8522;-4,9880;5,1995;0,4608;2,0301;1,7677;-5,2246;0,5554;24,4186;
17:09:19:583;11,8522;-4,9880;5,1995;0,4608;2,0301;1,7677;-11,1435;0,3479;21,7392;
17:09:19:586;13,3287;-4,3811;4,0753;0,4608;2,0301;1,7677;-11,1435;0,3479;21,7392;
17:09:19:591;12,0754;-4,6245;3,0429;0,4608;2,0301;1,7677;-11,1435;0,3479;21,7392;
17:09:19:595;11,9137;-5,2144;2,7448;0,4608;2,0301;1,7677;-11,1435;0,3479;21,7392;
17:09:19:597;11,9137;-5,2144;2,7448;0,4608;2,0301;1,7677;-11,1435;0,3479;21,7392;
17:09:19:599;11,9137;-5,2144;2,7448;0,4608;2,0301;1,7677;-11,1435;0,3479;21,7392;
17:09:19:601;11,9137;-5,2144;2,7448;0,4608;2,0301;1,7677;-11,1435;0,3479;21,7392;
17:09:19:603;11,9137;-5,2144;2,7448;0,4608;2,0301;1,7677;-11,1435;0,3479;21,7392;
17:09:19:606;12,2207;-5,4570;3,1788;0,4608;2,0301;1,7677;-11,1435;0,3479;21,7392;
17:09:19:608;11,9112;-5,5380;3,4794;0,4608;2,0301;1,7677;-11,1435;0,3479;21,7392;
17:09:19:609;11,1225;-5,6159;3,5396;0,4608;2,0301;1,7677;-11,1435;0,3479;21,7392;
17:09:19:613;10,4489;-5,6117;3,8288;0,4608;2,0301;1,7677;-11,1435;0,3479;21,7392;
17:09:19:618;10,2274;-5,5887;4,1089;0,4608;2,0301;1,7677;-11,1435;0,3479;21,7392;
17:09:19:622;10,2353;-5,7046;4,1528;0,4608;2,0301;1,7677;-11,1435;0,3479;21,7392;
17:09:19:627;10,2076;-5,9968;4,0534;0,4608;2,0301;1,7677;-11,1435;0,3479;21,7392;
17:09:19:632;10,1346;-6,3566;3,8730;0,4608;2,0301;1,7677;-11,1435;0,3479;21,7392;
17:09:19:637;10,1346;-6,3566;3,8730;-0,8438;-1,7692;1,4655;-11,1435;0,3479;21,7392;
17:09:19:639;9,9152;-6,5796;3,6290;-0,8438;-1,7692;1,4655;-11,1435;0,3479;21,7392;
17:09:19:642;9,7578;-6,5360;3,4199;-0,8438;-1,7692;1,4655;-11,1435;0,3479;21,7392;
17:09:19:646;9,5896;-6,4389;3,4906;-0,8438;-1,7692;1,4655;-11,1435;0,3479;21,7392;
17:09:19:654;9,4378;-6,3342;3,5575;-0,8438;-1,7692;1,4655;-11,1435;0,3479;21,7392;
17:09:19:657;9,3238;-6,2582;3,4685;-0,8438;-1,7692;1,4655;-11,1435;0,3479;21,7392;
17:09:19:659;9,3238;-6,2582;3,4685;-0,8438;-1,7692;1,4655;-9,0576;-0,1007;21,5454;
17:09:19:661;9,1279;-6,1082;3,3061;-0,8438;-1,7692;1,4655;-9,0576;-0,1007;21,5454;
17:09:19:666;9,1279;-6,1082;3,3061;-0,8438;-1,7692;1,4655;-9,0576;-0,1007;21,5454;
17:09:19:668;9,1279;-6,1082;3,3061;-0,8438;-1,7692;1,4655;-9,0576;-0,1007;21,5454;
17:09:19:670;9,1279;-6,1082;3,3061;-0,8438;-1,7692;1,4655;-9,0576;-0,1007;21,5454;
17:09:19:671;8,9072;-5,9105;3,0578;-0,8438;-1,7692;1,4655;-9,0576;-0,1007;21,5454;
17:09:19:672;8,6811;-5,6372;2,7739;-0,8438;-1,7692;1,4655;-9,0576;-0,1007;21,5454;
17:09:19:676;8,4352;-5,4583;2,4305;-0,8438;-1,7692;1,4655;-9,0576;-0,1007;21,5454;
17:09:19:681;8,1337;-5,2879;2,1487;-0,8438;-1,7692;1,4655;-9,0576;-0,1007;21,5454;
17:09:19:687;7,7148;-5,1214;1,9701;-0,8438;-1,7692;1,4655;-9,0576;-0,1007;21,5454;
17:09:19:691;7,1068;-4,9517;1,9978;-0,8438;-1,7692;1,4655;-9,0576;-0,1007;21,5454;
17:09:19:695;6,3596;-4,7458;2,1236;-0,8438;-1,7692;1,4655;-9,0576;-0,1007;21,5454;
17:09:19:697;6,3596;-4,7458;2,1236;-0,8438;-1,7692;1,4655;-4,4373;-2,9907;24,2523;
17:09:19:703;6,3596;-4,7458;2,1236;-1,2419;-3,2955;-0,4070;-4,4373;-2,9907;24,2523;
17:09:19:705;5,5349;-4,5352;2,3372;-1,2419;-3,2955;-0,4070;-4,4373;-2,9907;24,2523;
17:09:19:707;4,8662;-4,3922;2,6213;-1,2419;-3,2955;-0,4070;-4,4373;-2,9907;24,2523;
17:09:19:711;4,3236;-4,0970;2,9175;-1,2419;-3,2955;-0,4070;-4,4373;-2,9907;24,2523;
17:09:19:716;3,8551;-3,6921;3,1251;-1,2419;-3,2955;-0,4070;-4,4373;-2,9907;24,2523;
17:09:19:721;3,4167;-3,2587;3,2223;-1,2419;-3,2955;-0,4070;-4,4373;-2,9907;24,2523;
17:09:19:727;2,8938;-2,8304;3,1598;-1,2419;-3,2955;-0,4070;-4,4373;-2,9907;24,2523;
17:09:19:730;2,2626;-2,5074;2,9382;-1,2419;-3,2955;-0,4070;-4,4373;-2,9907;24,2523;
17:09:19:737;2,2626;-2,5074;2,9382;-1,2419;-3,2955;-0,4070;-4,4373;-2,9907;24,2523;
17:09:19:739;2,2626;-2,5074;2,9382;-1,2419;-3,2955;-0,4070;-4,4373;-2,9907;24,2523;
17:09:19:740;2,2626;-2,5074;2,9382;-1,2419;-3,2955;-0,4070;-4,4373;-2,9907;24,2523;
17:09:19:741;2,2626;-2,5074;2,9382;-1,2419;-3,2955;-0,4070;-4,4373;-2,9907;24,2523;
17:09:19:742;1,6393;-2,2599;2,8419;-1,2419;-3,2955;-0,4070;-4,4373;-2,9907;24,2523;
17:09:19:744;1,1120;-2,0060;2,8543;-1,2419;-3,2955;-0,4070;-4,4373;-2,9907;24,2523;
17:09:19:745;0,6321;-1,8216;3,0517;-1,2419;-3,2955;-0,4070;-4,4373;-2,9907;24,2523;
17:09:19:750;0,2792;-1,5421;3,4014;-1,2419;-3,2955;-0,4070;-4,4373;-2,9907;24,2523;
17:09:19:757;0,0386;-1,1074;3,8460;-1,2419;-3,2955;-0,4070;-4,4373;-2,9907;24,2523;
17:09:19:761;-0,2667;-0,6733;4,1967;-1,2419;-3,2955;-0,4070;-4,4373;-2,9907;24,2523;
17:09:19:766;-0,2667;-0,6733;4,1967;-1,8960;-4,1626;-1,9768;-4,4373;-2,9907;24,2523;
17:09:19:769;-0,7615;-0,3399;4,4626;-1,8960;-4,1626;-1,9768;-4,4373;-2,9907;24,2523;
17:09:19:771;-1,4068;-0,1579;4,6226;-1,8960;-4,1626;-1,9768;-4,4373;-2,9907;24,2523;
17:09:19:775;-1,4068;-0,1579;4,6226;-1,8960;-4,1626;-1,9768;3,2852;-6,0837;24,2310;
17:09:19:777;-2,1657;-0,0709;4,7538;-1,8960;-4,1626;-1,9768;3,2852;-6,0837;24,2310;
17:09:19:779;-2,9390;-0,0822;5,0027;-1,8960;-4,1626;-1,9768;3,2852;-6,0837;24,2310;
17:09:19:787;-3,7355;-0,2070;5,3979;-1,8960;-4,1626;-1,9768;3,2852;-6,0837;24,2310;
17:09:19:791;-4,5199;-0,2566;6,0314;-1,8960;-4,1626;-1,9768;3,2852;-6,0837;24,2310;
17:09:19:794;-5,3749;-0,1478;6,7595;-1,8960;-4,1626;-1,9768;3,2852;-6,0837;24,2310;
17:09:19:799;-6,2719;0,1405;7,4838;-1,8960;-4,1626;-1,9768;3,2852;-6,0837;24,2310;
17:09:19:804;-7,1362;0,6976;7,9324;-1,8960;-4,1626;-1,9768;3,2852;-6,0837;24,2310;
17:09:19:806;-7,1362;0,6976;7,9324;-1,8960;-4,1626;-1,9768;3,2852;-6,0837;24,2310;
17:09:19:807;-7,1362;0,6976;7,9324;-1,8960;-4,1626;-1,9768;3,2852;-6,0837;24,2310;
17:09:19:808;-7,1362;0,6976;7,9324;-1,8960;-4,1626;-1,9768;3,2852;-6,0837;24,2310;
17:09:19:810;-7,7808;1,2381;8,0276;-1,8960;-4,1626;-1,9768;3,2852;-6,0837;24,2310;
17:09:19:814;-8,3685;2,0210;7,6634;-1,8960;-4,1626;-1,9768;3,2852;-6,0837;24,2310;
17:09:19:820;-8,8451;2,7914;6,9585;-1,8960;-4,1626;-1,9768;3,2852;-6,0837;24,2310;
17:09:19:824;-9,1950;3,2209;5,8238;-1,8960;-4,1626;-1,9768;3,2852;-6,0837;24,2310;
17:09:19:829;-9,1950;3,2209;5,8238;-1,9088;-3,9088;-2,5381;3,2852;-6,0837;24,2310;
17:09:19:830;-9,6303;3,5087;4,7489;-1,9088;-3,9088;-2,5381;3,2852;-6,0837;24,2310;
17:09:19:834;-10,3941;3,7269;3,8815;-1,9088;-3,9088;-2,5381;3,2852;-6,0837;24,2310;
17:09:19:839;-11,3595;3,9055;3,1878;-1,9088;-3,9088;-2,5381;3,2852;-6,0837;24,2310;
17:09:19:843;-12,3267;3,9985;2,9332;-1,9088;-3,9088;-2,5381;3,2852;-6,0837;24,2310;
17:09:19:848;-13,3968;4,0933;2,7515;-1,9088;-3,9088;-2,5381;3,2852;-6,0837;24,2310;
17:09:19:855;-13,3968;4,0933;2,7515;-1,9088;-3,9088;-2,5381;10,6125;-9,3964;21,1380;
17:09:19:857;-14,0699;4,3202;2,6539;-1,9088;-3,9088;-2,5381;10,6125;-9,3964;21,1380;
17:09:19:859;-14,2338;4,7104;2,4249;-1,9088;-3,9088;-2,5381;10,6125;-9,3964;21,1380;
17:09:19:863;-14,3952;5,1067;1,9013;-1,9088;-3,9088;-2,5381;10,6125;-9,3964;21,1380;
17:09:19:868;-14,4386;5,7847;1,0358;-1,9088;-3,9088;-2,5381;10,6125;-9,3964;21,1380;
17:09:19:873;-14,4386;5,7847;1,0358;-1,9088;-3,9088;-2,5381;10,6125;-9,3964;21,1380;
17:09:19:875;-14,4386;5,7847;1,0358;-1,9088;-3,9088;-2,5381;10,6125;-9,3964;21,1380;
17:09:19:877;-14,4386;5,7847;1,0358;-1,9088;-3,9088;-2,5381;10,6125;-9,3964;21,1380;
17:09:19:878;-14,4386;5,7847;1,0358;-1,9088;-3,9088;-2,5381;10,6125;-9,3964;21,1380;
17:09:19:879;-14,8364;5,8321;0,3005;-1,9088;-3,9088;-2,5381;10,6125;-9,3964;21,1380;
17:09:19:880;-15,1110;7,3972;-1,9093;-1,9088;-3,9088;-2,5381;10,6125;-9,3964;21,1380;
17:09:19:883;-14,5328;9,1789;-3,3162;-1,9088;-3,9088;-2,5381;10,6125;-9,3964;21,1380;
17:09:19:888;-14,1841;9,2768;-3,3747;-1,9088;-3,9088;-2,5381;10,6125;-9,3964;21,1380;
17:09:19:894;-14,1841;9,2768;-3,3747;-1,5603;-3,9246;-1,5336;10,6125;-9,3964;21,1380;
17:09:19:896;-14,7101;8,9073;-4,9973;-1,5603;-3,9246;-1,5336;10,6125;-9,3964;21,1380;
17:09:19:898;-14,8642;8,8743;-7,3041;-1,5603;-3,9246;-1,5336;10,6125;-9,3964;21,1380;
17:09:19:904;-14,4523;9,1850;-8,3675;-1,5603;-3,9246;-1,5336;10,6125;-9,3964;21,1380;
17:09:19:908;-14,0799;9,6445;-8,6720;-1,5603;-3,9246;-1,5336;10,6125;-9,3964;21,1380;
17:09:19:912;-14,2044;10,1102;-8,8915;-1,5603;-3,9246;-1,5336;10,6125;-9,3964;21,1380;
17:09:19:917;-14,5758;10,2334;-9,0968;-1,5603;-3,9246;-1,5336;10,6125;-9,3964;21,1380;
17:09:19:922;-15,1498;10,3620;-9,1085;-1,5603;-3,9246;-1,5336;10,6125;-9,3964;21,1380;
17:09:19:927;-15,5825;10,5391;-8,8284;-1,5603;-3,9246;-1,5336;10,6125;-9,3964;21,1380;
17:09:19:929;-15,5825;10,5391;-8,8284;-1,5603;-3,9246;-1,5336;18,5089;-8,9813;16,9724;
17:09:19:932;-15,8628;10,4314;-8,3547;-1,5603;-3,9246;-1,5336;18,5089;-8,9813;16,9724;
17:09:19:937;-15,6182;10,1845;-7,7278;-1,5603;-3,9246;-1,5336;18,5089;-8,9813;16,9724;
17:09:19:942;-14,6031;9,9612;-6,7511;-1,5603;-3,9246;-1,5336;18,5089;-8,9813;16,9724;
17:09:19:944;-14,6031;9,9612;-6,7511;-1,5603;-3,9246;-1,5336;18,5089;-8,9813;16,9724;
17:09:19:945;-14,6031;9,9612;-6,7511;-1,5603;-3,9246;-1,5336;18,5089;-8,9813;16,9724;
17:09:19:945;-14,6031;9,9612;-6,7511;-1,5603;-3,9246;-1,5336;18,5089;-8,9813;16,9724;
17:09:19:948;-13,1260;8,8010;-5,5597;-1,5603;-3,9246;-1,5336;18,5089;-8,9813;16,9724;
17:09:19:951;-13,3351;1,6026;-3,2671;-1,5603;-3,9246;-1,5336;18,5089;-8,9813;16,9724;
17:09:19:957;-13,3351;1,6026;-3,2671;-1,2641;-1,4881;0,2497;18,5089;-8,9813;16,9724;
17:09:19:959;-17,9434;-0,1580;-3,2216;-1,2641;-1,4881;0,2497;18,5089;-8,9813;16,9724;
17:09:19:961;-15,2360;5,9470;-9,5757;-1,2641;-1,4881;0,2497;18,5089;-8,9813;16,9724;
17:09:19:967;-15,2360;5,9470;-9,5757;-1,2641;-1,4881;0,2497;19,3100;-11,2228;13,4567;
17:09:19:969;-6,8197;11,7197;-5,3240;-1,2641;-1,4881;0,2497;19,3100;-11,2228;13,4567;
17:09:19:972;-0,0829;11,6819;4,8495;-1,2641;-1,4881;0,2497;19,3100;-11,2228;13,4567;
17:09:19:980;0,5379;5,1566;11,2674;-1,2641;-1,4881;0,2497;19,3100;-11,2228;13,4567;
17:09:19:990;0,3638;-0,9185;13,0699;-1,2641;-1,4881;0,2497;19,3100;-11,2228;13,4567;
17:09:19:993;0,9559;-4,9299;13,4813;-1,2641;-1,4881;0,2497;19,3100;-11,2228;13,4567;
17:09:19:996;0,2282;-7,3034;9,8018;-1,2641;-1,4881;0,2497;19,3100;-11,2228;13,4567;
17:09:19:997;0,1630;-5,8340;2,1814;-1,2641;-1,4881;0,2497;19,3100;-11,2228;13,4567;
17:09:20:001;2,3591;-0,6324;-3,9734;-1,2641;-1,4881;0,2497;19,3100;-11,2228;13,4567;
17:09:20:008;3,5155;3,9188;-6,7189;-1,2641;-1,4881;0,2497;19,3100;-11,2228;13,4567;
17:09:20:012;3,5155;3,9188;-6,7189;-1,2641;-1,4881;0,2497;19,3100;-11,2228;13,4567;
17:09:20:014;3,5155;3,9188;-6,7189;-1,2641;-1,4881;0,2497;19,3100;-11,2228;13,4567;
17:09:20:015;3,5155;3,9188;-6,7189;-1,2641;-1,4881;0,2497;19,3100;-11,2228;13,4567;
17:09:20:017;3,5155;3,9188;-6,7189;-1,2641;-1,4881;0,2497;19,3100;-11,2228;13,4567;
17:09:20:018;2,2326;6,5089;-7,5821;-1,2641;-1,4881;0,2497;19,3100;-11,2228;13,4567;
17:09:20:022;-1,2599;7,3492;-8,1696;-1,2641;-1,4881;0,2497;19,3100;-11,2228;13,4567;
17:09:20:023;-1,2599;7,3492;-8,1696;2,8148;2,5042;1,5882;19,3100;-11,2228;13,4567;
17:09:20:025;-5,8584;6,2860;-7,2458;2,8148;2,5042;1,5882;19,3100;-11,2228;13,4567;
17:09:20:026;-7,9154;4,6593;-4,8255;2,8148;2,5042;1,5882;19,3100;-11,2228;13,4567;
17:09:20:030;-8,2611;4,2448;-0,7728;2,8148;2,5042;1,5882;19,3100;-11,2228;13,4567;
17:09:20:036;-9,4692;4,1449;1,3923;2,8148;2,5042;1,5882;19,3100;-11,2228;13,4567;
17:09:20:040;-10,6652;3,9293;1,7129;2,8148;2,5042;1,5882;19,3100;-11,2228;13,4567;
17:09:20:043;-10,6652;3,9293;1,7129;2,8148;2,5042;1,5882;16,6901;-9,9197;19,2795;
17:09:20:045;-10,8892;3,0806;2,1623;2,8148;2,5042;1,5882;16,6901;-9,9197;19,2795;
17:09:20:050;-12,1477;1,6097;2,9520;2,8148;2,5042;1,5882;16,6901;-9,9197;19,2795;
17:09:20:055;-10,5484;0,0115;2,3022;2,8148;2,5042;1,5882;16,6901;-9,9197;19,2795;
17:09:20:060;-5,7506;0,0372;2,6871;2,8148;2,5042;1,5882;16,6901;-9,9197;19,2795;
17:09:20:064;-0,9104;0,3573;4,2278;2,8148;2,5042;1,5882;16,6901;-9,9197;19,2795;
17:09:20:071;2,6667;-0,7340;4,1011;2,8148;2,5042;1,5882;16,6901;-9,9197;19,2795;
17:09:20:075;3,9102;-2,2799;3,3812;2,8148;2,5042;1,5882;16,6901;-9,9197;19,2795;
17:09:20:079;3,9102;-2,2799;3,3812;2,8148;2,5042;1,5882;16,6901;-9,9197;19,2795;
17:09:20:081;3,9102;-2,2799;3,3812;2,8148;2,5042;1,5882;16,6901;-9,9197;19,2795;
17:09:20:082;3,9102;-2,2799;3,3812;2,8148;2,5042;1,5882;16,6901;-9,9197;19,2795;
17:09:20:083;3,2721;-2,6513;2,9897;2,8148;2,5042;1,5882;16,6901;-9,9197;19,2795;
17:09:20:085;3,2721;-2,6513;2,9897;0,0778;1,5969;0,8626;16,6901;-9,9197;19,2795;
17:09:20:088;1,3332;-1,8755;2,1335;0,0778;1,5969;0,8626;16,6901;-9,9197;19,2795;
17:09:20:091;-0,5828;-0,7438;0,9929;0,0778;1,5969;0,8626;16,6901;-9,9197;19,2795;
17:09:20:095;-1,6994;0,2160;0,3973;0,0778;1,5969;0,8626;16,6901;-9,9197;19,2795;
17:09:20:100;-2,4552;1,1696;0,0459;0,0778;1,5969;0,8626;16,6901;-9,9197;19,2795;
17:09:20:105;-2,9814;1,9278;-0,1887;0,0778;1,5969;0,8626;16,6901;-9,9197;19,2795;
17:09:20:111;-3,0898;1,7589;-0,7035;0,0778;1,5969;0,8626;16,6901;-9,9197;19,2795;
17:09:20:114;-2,3166;1,0161;-1,4058;0,0778;1,5969;0,8626;16,6901;-9,9197;19,2795;
17:09:20:120;-0,7467;0,2353;-1,5900;0,0778;1,5969;0,8626;16,6901;-9,9197;19,2795;
17:09:20:122;-0,7467;0,2353;-1,5900;0,0778;1,5969;0,8626;14,3921;-10,5698;20,5322;
17:09:20:124;0,7735;-0,4626;-1,4020;0,0778;1,5969;0,8626;14,3921;-10,5698;20,5322;
17:09:20:129;1,3047;-0,9215;-1,1148;0,0778;1,5969;0,8626;14,3921;-10,5698;20,5322;
17:09:20:134;0,7970;-0,7673;-0,6681;0,0778;1,5969;0,8626;14,3921;-10,5698;20,5322;
17:09:20:139;-0,1675;-0,1865;-0,1048;0,0778;1,5969;0,8626;14,3921;-10,5698;20,5322;
17:09:20:144;-0,8998;0,4633;0,5220;0,0778;1,5969;0,8626;14,3921;-10,5698;20,5322;
17:09:20:149;-0,8998;0,4633;0,5220;0,6242;0,2808;0,3596;14,3921;-10,5698;20,5322;
17:09:20:152;-1,0063;0,8558;0,9067;0,6242;0,2808;0,3596;14,3921;-10,5698;20,5322;
17:09:20:155;-1,0063;0,8558;0,9067;0,6242;0,2808;0,3596;14,3921;-10,5698;20,5322;
17:09:20:157;-1,0063;0,8558;0,9067;0,6242;0,2808;0,3596;14,3921;-10,5698;20,5322;
17:09:20:159;-1,0063;0,8558;0,9067;0,6242;0,2808;0,3596;14,3921;-10,5698;20,5322;
17:09:20:160;-1,0063;0,8558;0,9067;0,6242;0,2808;0,3596;14,3921;-10,5698;20,5322;
17:09:20:162;-0,5796;1,1946;1,0011;0,6242;0,2808;0,3596;14,3921;-10,5698;20,5322;
17:09:20:164;-0,0979;1,2930;0,7079;0,6242;0,2808;0,3596;14,3921;-10,5698;20,5322;
17:09:20:165;0,1833;1,0540;0,2110;0,6242;0,2808;0,3596;14,3921;-10,5698;20,5322;
17:09:20:170;0,3244;0,7226;-0,1385;0,6242;0,2808;0,3596;14,3921;-10,5698;20,5322;
17:09:20:174;0,2451;0,5987;-0,2349;0,6242;0,2808;0,3596;14,3921;-10,5698;20,5322;
17:09:20:179;0,0905;0,5633;-0,3565;0,6242;0,2808;0,3596;14,3921;-10,5698;20,5322;
17:09:20:183;-0,0134;0,5119;-0,4867;0,6242;0,2808;0,3596;14,3921;-10,5698;20,5322;
17:09:20:189;0,0121;0,4471;-0,4893;0,6242;0,2808;0,3596;14,3921;-10,5698;20,5322;
17:09:20:193;0,0357;0,3471;-0,4743;0,6242;0,2808;0,3596;14,3921;-10,5698;20,5322;
17:09:20:198;0,0357;0,3471;-0,4743;0,6242;0,2808;0,3596;13,6353;-7,9391;22,7768;
17:09:20:201;0,0339;0,2044;-0,3961;0,6242;0,2808;0,3596;13,6353;-7,9391;22,7768;
17:09:20:203;0,0116;0,0328;-0,1809;0,6242;0,2808;0,3596;13,6353;-7,9391;22,7768;
17:09:20:208;-0,0057;-0,1689;0,0368;0,6242;0,2808;0,3596;13,6353;-7,9391;22,7768;
17:09:20:213;-0,0057;-0,1689;0,0368;0,2056;0,0091;0,1114;13,6353;-7,9391;22,7768;
17:09:20:215;0,0369;-0,3510;0,3069;0,2056;0,0091;0,1114;13,6353;-7,9391;22,7768;
17:09:20:218;0,0369;-0,3510;0,3069;0,2056;0,0091;0,1114;13,6353;-7,9391;22,7768;
17:09:20:220;0,0369;-0,3510;0,3069;0,2056;0,0091;0,1114;13,6353;-7,9391;22,7768;
17:09:20:222;0,0369;-0,3510;0,3069;0,2056;0,0091;0,1114;13,6353;-7,9391;22,7768;
17:09:20:223;-0,0732;-0,3687;0,4691;0,2056;0,0091;0,1114;13,6353;-7,9391;22,7768;
17:09:20:225;-0,3885;-0,3134;0,4541;0,2056;0,0091;0,1114;13,6353;-7,9391;22,7768;
17:09:20:229;-0,5554;-0,2666;0,3145;0,2056;0,0091;0,1114;13,6353;-7,9391;22,7768;
17:09:20:233;-0,3475;-0,2737;0,3488;0,2056;0,0091;0,1114;13,6353;-7,9391;22,7768;
17:09:20:237;-0,3475;-0,2737;0,3488;0,2056;0,0091;0,1114;13,8504;-8,4274;22,9553;
17:09:20:239;-0,1073;-0,2819;0,3538;0,2056;0,0091;0,1114;13,8504;-8,4274;22,9553;
17:09:20:242;-0,0875;-0,3339;0,2437;0,2056;0,0091;0,1114;13,8504;-8,4274;22,9553;
17:09:20:247;-0,1438;-0,3746;0,1339;0,2056;0,0091;0,1114;13,8504;-8,4274;22,9553;
17:09:20:253;-0,2065;-0,3250;0,0174;0,2056;0,0091;0,1114;13,8504;-8,4274;22,9553;
17:09:20:257;-0,2044;-0,2948;0,0805;0,2056;0,0091;0,1114;13,8504;-8,4274;22,9553;
17:09:20:261;-0,1450;-0,2168;0,1410;0,2056;0,0091;0,1114;13,8504;-8,4274;22,9553;
17:09:20:266;-0,1384;-0,1390;0,1272;0,2056;0,0091;0,1114;13,8504;-8,4274;22,9553;
17:09:20:271;-0,0671;0,0248;0,1159;0,2056;0,0091;0,1114;13,8504;-8,4274;22,9553;
17:09:20:276;-0,0671;0,0248;0,1159;0,1038;0,0812;0,0922;13,8504;-8,4274;22,9553;
17:09:20:278;-0,0338;0,0736;0,1527;0,1038;0,0812;0,0922;13,8504;-8,4274;22,9553;
17:09:20:281;0,0116;0,0577;0,2135;0,1038;0,0812;0,0922;13,8504;-8,4274;22,9553;
17:09:20:287;0,0116;0,0577;0,2135;0,1038;0,0812;0,0922;13,8504;-8,4274;22,9553;
